time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
0.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,399.99999999999994,12.248233915608973,0.00026456433754779924,293.15,22000.0,0.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0614395377779817,-0.40288613372050763,-3.340066580038726,-2729.212398939308,2.6322358645728783,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
30.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,401.3621417140604,12.248233915608973,0.027567785342689645,293.11314889602585,22000.0,30.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.061948231486999,-0.4028856914165318,-3.337885598720897,-2699.2217530092694,2.6327445582818956,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
60.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,402.7186196423404,12.248233915608973,0.12737536586583037,293.0753351531181,22000.0,60.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0624518286071356,-0.4028852490974335,-3.3357046174007814,-2669.2311070477977,2.633248155402032,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
90.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,404.06945733807066,12.248233915608973,0.31190619673184666,293.0370265498878,22000.0,90.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.062950313032791,-0.40288480676321303,-3.3335236360783806,-2639.2404610548915,2.6337466398276876,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
120.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,405.414678253007,12.248233915608973,0.5867127394324735,292.99856744627067,22000.0,120.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0634436687600064,-0.4028843644138702,-3.3313426547536937,-2609.2498150305505,2.634239995554903,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
150.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,406.75430574302027,12.248233915608973,0.9548145543779465,292.9601760537653,22000.0,150.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0639318798885689,-0.4028839220494052,-3.32916167342672,-2579.2591689747733,2.6347282066834654,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
180.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,408.0883630622202,12.248233915608973,1.4178066627130337,292.92202983997714,22000.0,180.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0644149306241277,-0.40288347966981786,-3.326980692097461,-2549.268522887559,2.6352112574190243,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
210.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,409.41687337704997,12.248233915608973,1.976158615468755,292.8842543315943,22000.0,210.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.064892805280305,-0.4028830372751084,-3.3247997107659155,-2519.277876768906,2.6356891320752016,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
240.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,410.73985974641766,12.248233915608973,2.6291348391520666,292.8469454557347,22000.0,240.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0653654882808135,-0.4028825948652767,-3.3226187294320835,-2489.287230618815,2.63616181507571,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
270.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,412.05734514048146,12.248233915608973,3.375303987074482,292.81017657061534,22000.0,270.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0658329641615634,-0.4028821524403229,-3.3204377480959653,-2459.2965844372825,2.63662929095646,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
