time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
86.4,0.10839968962802024,101325.0,0.0,293.1017588235475,0.9,276.81127392027554,1.0,-1.063712667939336,1.0,2.6345089947342326,328.8803886080021,-2688.5833385756996,86.4,0.07573681756104195,0.7986802073600228,294.15,0.0,-0.402884859844118,0.0,297.15,4.583988949460117,293.15,12.248233915608973,281.99082217249173,280.42728640000036,2.284507481600265,0.0,0.8866674025859153,283.7487993088,99999.0,-3.3371119513914906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172.8,0.49334269617354026,101325.0,0.0,293.05306265740046,0.9,276.80483263195185,1.0,-1.0651510555623882,1.0,2.6359473823572848,328.761572863999,-2602.2102779513566,172.8,0.07573681756104195,0.7973616588799887,294.15,0.0,-0.402883585842298,0.0,297.15,4.577872797467996,293.15,12.248233915608973,281.9778365530266,280.4047455999998,2.269227852799869,0.0,0.8866674025859153,283.7475944704,99999.0,-3.3308307251709928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.2,1.1774050194691237,101325.0,0.0,293.0055582815285,0.9,276.79842295023934,1.0,-1.066546560489333,1.0,2.6373428872842295,328.643580416001,-2515.837217066256,259.20000000000005,0.07573681756104195,0.7960455987200113,294.15,0.0,-0.4028823117150483,0.0,297.15,4.571865117642607,293.15,12.248233915608973,281.9648620025543,280.38237760000015,2.254158003200129,0.0,0.8866674025859153,283.7463813376,99999.0,-3.3245494989315323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345.6,2.151904587696489,101325.0,0.0,292.959966043391,0.9,276.79204084585996,1.0,-1.0678988040579545,1.0,2.638695130852851,328.526438911998,-2429.4641559203706,345.6,0.07573681756104195,0.7947332710399775,294.15,0.0,-0.4028810374623696,0.0,297.15,4.565963550856786,293.15,12.248233915608973,281.9519058616308,280.3601823999996,2.2392948223997453,0.0,0.8866674025859153,283.74515576319993,99999.0,-3.3182682726731074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432.0,3.3923376836949037,101325.0,0.0,292.91659762547687,0.9,276.78568228971085,1.0,-1.0692074153926878,1.0,2.6400037421875844,328.410176,-2343.0910945136757,432.0,0.07573681756104195,0.79342592,294.15,0.0,-0.4028797630842624,0.0,297.15,4.560165737984403,293.15,12.248233915608973,281.93897549302875,280.33815999999996,2.2246352,0.0,0.8866674025859153,283.7439136,99999.0,-3.3119870463957155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518.4,4.861543877081946,101325.0,0.0,292.87557083664876,0.9,276.7793432528564,1.0,-1.0704720318306764,1.0,2.641268358625573,328.294819328002,-2256.7180328461473,518.4000000000001,0.07573681756104195,0.7921247897600224,294.15,0.0,-0.4028784885807272,0.0,297.15,4.554469319898554,293.15,12.248233915608973,281.92607828150335,280.31631040000036,2.2101760256002474,0.0,0.8866674025859153,283.7426507008,99999.0,-3.3057058200993548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604.8,6.515128375801795,101325.0,0.0,292.8368958429596,0.9,276.7730197065231,1.0,-1.0716922993466054,1.0,2.642488626141502,328.180396543999,-2170.3449709177594,604.8000000000001,0.07573681756104195,0.7908311244799888,294.15,0.0,-0.4028772139517647,0.0,297.15,4.548871937472359,293.15,12.248233915608973,281.91322163348804,280.29463359999977,2.1959141887998777,0.0,0.8866674025859153,283.74136291839994,99999.0,-3.2994245937840243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691.2,8.306055199462321,101325.0,0.0,292.8005276502562,0.9,276.7667076220947,1.0,-1.0728678729753036,1.0,2.6436641997702,328.06693529600096,-2083.971908728487,691.2,0.07573681756104195,0.7895461683200111,294.15,0.0,-0.4028759391973754,0.0,297.15,4.543371231579657,293.15,12.248233915608973,281.90041297671394,280.2731296000002,2.1818465792001205,0.0,0.8866674025859153,283.7400461056,99999.0,-3.2931433674497215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777.6,10.188592905374067,101325.0,0.0,292.7663897772637,0.9,276.7604029711036,1.0,-1.0739984172310457,1.0,2.6447947440259423,327.9544632319981,-1997.5988462783066,777.6,0.07573681756104195,0.7882711654399782,294.15,0.0,-0.40287466431755997,0.0,297.15,4.537964843093331,293.15,12.248233915608973,281.88765975974684,280.2517983999996,2.1679700863997624,0.0,0.8866674025859153,283.73869611519996,99999.0,-3.2868621410964454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827.424684157,11.299367873961986,101325.0,0.0,292.747680194664,0.9,276.75676904553313,1.0,-1.0746297748309384,1.0,2.645426101625835,327.8900639436824,-1947.7896962028829,827.424684157168,0.07573681756104195,0.7875409143842884,294.15,0.0,-0.4028739290697509,0.0,297.15,4.534889073122752,293.15,12.248233915608973,281.8803334228651,280.23957579640273,2.1600535355600474,0.0,0.8866674025859153,283.73790090770893,99999.0,-3.283239917486295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827.424684157,11.299367874021797,101325.0,0.0,292.747680194664,0.9,276.75676904553313,1.0,-1.0746297748309384,1.0,2.645426101625835,327.8900639436824,-1947.7896962028829,827.424684157168,0.07573681756104195,0.7875409143842884,294.15,0.0,-0.4028739290697509,0.0,297.15,4.534889073122752,293.1500000000002,12.248233915608973,281.8803334228651,280.23957579640273,2.1600535355600474,0.0,0.8866674025859153,283.73790090770893,99999.0,-3.283239917486295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864.0,533.8054563136443,101325.0,0.0,292.7344652674127,0.9,276.75410172522805,1.0,-1.0750836065224951,1.0,2.6458799333173917,327.843008,-1911.225783567192,864.0,0.07573681756104195,0.78700736,294.15,0.0,-0.40287338931231886,0.0,297.15,4.532650412887201,295.1218646794195,12.248233915608973,281.87496945145637,280.23064,2.1542816,0.0,0.8866674025859153,283.7373088,99999.0,-3.2805809147241933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
950.4,1771.679381653119,101325.0,0.0,292.70764965663864,0.9,276.7477998562834,1.0,-1.0761231255621921,1.0,2.6469194523570887,327.7325972480019,-1824.8527205951175,950.4000000000001,0.07573681756104195,0.7857559961600216,294.15,0.0,-0.40287211418165275,0.0,297.15,4.527425581834392,299.7953952344508,12.248233915608973,281.8623495403988,280.2096544000003,2.1407780096002313,0.0,0.8866674025859153,283.7358800128,99999.0,-3.2742996883329636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1036.8,2985.7964431349797,101325.0,0.0,292.69322375243837,0.9,276.74149333621733,1.0,-1.0771166697694743,1.0,2.647912996564371,327.62325862399905,-1738.4796573620597,1036.8000000000002,0.07573681756104195,0.7845183180799894,294.15,0.0,-0.40287083892556214,0.0,297.15,4.52228799080804,304.40631394964606,12.248233915608973,281.849807534129,280.1888415999998,2.127456204799886,0.0,0.8866674025859153,283.73440560639995,99999.0,-3.2680184619227552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123.2,4123.4124290315685,101325.0,0.0,292.6988055914088,0.9,276.7351781371048,1.0,-1.0780639456657175,1.0,2.648860272460614,327.51501977600094,-1652.1065938679926,1123.2,0.07573681756104195,0.7832955699200105,294.15,0.0,-0.40286956354404774,0.0,297.15,4.517235280681943,308.83161867413537,12.248233915608973,281.8373509584337,280.16820160000015,2.1143130752001125,0.0,0.8866674025859153,283.73288143359997,99999.0,-3.2617372354935648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1209.6,5120.837689872529,101325.0,0.0,292.73078828685595,0.9,276.72885023114003,1.0,-1.0789646712607737,1.0,2.6497609980556702,327.4079083519982,-1565.7335301128915,1209.6000000000001,0.07573681756104195,0.7820889958399794,294.15,0.0,-0.40286828803711,0.0,297.15,4.512265092329024,312.94015068970657,12.248233915608973,281.8249873564819,280.14773439999965,2.101345510399778,0.0,0.8866674025859153,283.73130334719997,99999.0,-3.255456009045392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1244.70507223,5291.286486391648,101325.0,0.0,292.75241897479714,0.9,276.7262745945493,1.0,-1.0793172822827577,1.0,2.6501136090776543,327.3647164861471,-1530.6394022378013,1244.7050722313274,0.07573681756104195,0.7816036602948707,294.15,0.0,-0.40286776975170313,0.0,297.15,4.510268697197737,314.4894275533107,12.248233915608973,281.81999221157514,280.1394677670134,2.096126121610876,0.0,0.8866674025859153,283.73064580359465,99999.0,-3.2529038920473243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1244.70507223,5291.286486391648,101325.0,0.0,292.75241897479714,0.9,276.7262745945493,1.0,-1.0793172822827577,1.0,2.6501136090776543,327.3647164861471,-1530.6394022378013,1244.7050722313274,0.07573681756104195,0.7816036602948707,294.15,0.0,-0.40286776975170313,0.0,297.15,4.510268697197737,314.4894275533107,12.248233915608973,281.81999221157514,280.1394677670134,2.096126121610876,0.0,0.8866674025859153,283.73064580359465,99999.0,-3.2529038920473243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
