time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,oveTSetHea_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,oveTSetCoo_u,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,oveTSetSup_u,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetSup_activate,oveTSetCoo_activate,oveTSetHea_activate
0,0.000264564337548,0.1,293.15,101325,258.463369603883,0.2,-1.06143953777798,1,294.25,-2729.21239893931,0,0.079063415115343,0,0.66,253,400,-0.402886133720508,274.15,0,297.15,3.49065850398866,2.63223586457288,293.15,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.34006658003873,0,0,0,0
30,0.027453729166385,0.1,293.113153465331,101325,258.463369603883,0.2,-1.061948231487,1,294.25,-2699.22175300927,30,0.079063415115343,0,0.66,253,401.362141712269,-0.402885691416532,274.15,0,297.15,3.49065850398866,2.6327445582819,293.15,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.3378855987209,0,0,0,0
60,0.127401336298929,0.1,293.0753386581,101325,258.463369603883,0.2,-1.06245182860714,1,294.25,-2669.2311070478,60,0.079063415115343,0,0.66,253,402.718619641474,-0.402885249097433,274.15,0,297.15,3.49065850398866,2.63324815540203,293.15,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.33570461740078,0,0,0,0
90,0.312091387944469,0.1,293.037029513822,101325,258.463369603883,0.2,-1.06295031303279,1,294.25,-2639.24046105489,90,0.079063415115343,0,0.66,253,404.069457337937,-0.402884806763213,274.15,0,297.15,3.49065850398866,2.63374663982769,293.15,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.33352363607838,0,0,0,0
120,0.586908186043099,0.1,292.998564899339,101325,258.463369603883,0.2,-1.06344366876001,1,294.25,-2609.24981503055,120,0.079063415115343,0,0.66,253,405.4146782538,-0.40288436441387,274.15,0,297.15,3.49065850398866,2.6342399955549,293.15,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.33134265475369,0,0,0,0
150,0.95502623097962,0.1,292.960175794532,101325,258.463369603883,0.2,-1.06393187988857,1,294.25,-2579.25916897477,150,0.079063415115343,0,0.66,253,406.754305743567,-0.402883922049405,274.15,0,297.15,3.49065850398866,2.63472820668347,293.15,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.32916167342672,0,0,0,0
180,1.41805214628588,0.1,292.922030027119,101325,258.463369603883,0.2,-1.06441493062413,1,294.25,-2549.26852288756,180,0.079063415115343,0,0.66,253,408.08836306471,-0.402883479669818,274.15,0,297.15,3.49065850398866,2.63521125741902,293.15,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.32698069209746,0,0,0,0
210,1.97638823883865,0.1,292.884254651648,101325,258.463369603883,0.2,-1.06489280528031,1,294.25,-2519.27787676891,210,0.079063415115343,0,0.66,253,409.416873377969,-0.402883037275108,274.15,0,297.15,3.49065850398866,2.6356891320752,293.15,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.32479971076592,0,0,0,0
240,2.62936844213434,0.1,292.846945870251,101325,258.463369603883,0.2,-1.06536548828081,1,294.25,-2489.28723061882,240,0.079063415115343,0,0.66,253,410.739859747792,-0.402882594865277,274.15,0,297.15,3.49065850398866,2.63616181507571,293.15,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.32261872943208,0,0,0,0
270,3.37553741830018,0.1,292.810177019377,101325,258.463369603883,0.2,-1.06583296416156,1,294.25,-2459.29658443728,270,0.079063415115343,0,0.66,253,412.057345142731,-0.402882152440323,274.15,0,297.15,3.49065850398866,2.63662929095646,293.15,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.32043774809597,0,0,0,0
