time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
0.0,0.00026456433754779924,101325.0,0.0,293.15,0.9,276.81775084466733,1.0,-1.0622317836427566,1.0,2.633028110437653,329.0,-2774.9563989393077,0.0,0.07573681756104195,0.8,294.15,399.99999999999994,-0.40288613372050763,0.0,297.15,4.590215932745087,293.15,12.248233915608973,282.0038115427611,280.45,2.3,0.0,0.8866674025859153,283.75,99999.0,-3.3433931775930272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.4,0.10839995757365055,101325.0,0.0,293.1017588478313,0.9,276.81127392027554,1.0,-1.063712667939336,1.0,2.6345089947342326,328.8803886080021,-2688.5833385756996,86.4,0.07573681756104195,0.7986802073600228,294.15,403.9076538449864,-0.402884859844118,0.0,297.15,4.583988949460117,293.15,12.248233915608973,281.99082217249173,280.42728640000036,2.284507481600265,0.0,0.8866674025859153,283.7487993088,99999.0,-3.3371119513914906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172.8,0.49334456009045374,101325.0,0.0,293.05306253369,0.9,276.80483263195185,1.0,-1.0651510555623882,1.0,2.6359473823572848,328.761572863999,-2602.2102779513566,172.8,0.07573681756104195,0.7973616588799887,294.15,407.76869606670726,-0.402883585842298,0.0,297.15,4.577872797467996,293.15,12.248233915608973,281.9778365530266,280.4047455999998,2.269227852799869,0.0,0.8866674025859153,283.7475944704,99999.0,-3.3308307251709928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.2,1.1774079293454003,101325.0,0.0,293.0055581791556,0.9,276.79842295023934,1.0,-1.066546560489333,1.0,2.6373428872842295,328.643580416001,-2515.837217066256,259.20000000000005,0.07573681756104195,0.7960455987200113,294.15,411.5836826705317,-0.4028823117150483,0.0,297.15,4.571865117642607,293.15,12.248233915608973,281.9648620025543,280.38237760000015,2.254158003200129,0.0,0.8866674025859153,283.7463813376,99999.0,-3.3245494989315323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345.6,2.151907617792522,101325.0,0.0,292.95996603701576,0.9,276.79204084585996,1.0,-1.0678988040579545,1.0,2.638695130852851,328.526438911998,-2429.4641559203706,345.6,0.07573681756104195,0.7947332710399775,294.15,415.3531630167178,-0.4028810374623696,0.0,297.15,4.565963550856786,293.15,12.248233915608973,281.9519058616308,280.3601823999996,2.2392948223997453,0.0,0.8866674025859153,283.74515576319993,99999.0,-3.3182682726731074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432.0,3.3923403192341715,101325.0,0.0,292.91659764343,0.9,276.78568228971085,1.0,-1.0692074153926878,1.0,2.6400037421875844,328.410176,-2343.0910945136757,432.0,0.07573681756104195,0.79342592,294.15,419.0776799213815,-0.4028797630842624,0.0,297.15,4.560165737984403,293.15,12.248233915608973,281.93897549302875,280.33815999999996,2.2246352,0.0,0.8866674025859153,283.7439136,99999.0,-3.3119870463957155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518.4,4.861545748036185,101325.0,0.0,292.87557084681606,0.9,276.7793432528564,1.0,-1.0704720318306764,1.0,2.641268358625573,328.294819328002,-2256.7180328461473,518.4000000000001,0.07573681756104195,0.7921247897600224,294.15,422.7577697187127,-0.4028784885807272,0.0,297.15,4.554469319898554,293.15,12.248233915608973,281.92607828150335,280.31631040000036,2.2101760256002474,0.0,0.8866674025859153,283.7426507008,99999.0,-3.3057058200993548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604.8,6.515131422620679,101325.0,0.0,292.8368958897004,0.9,276.7730197065231,1.0,-1.0716922993466054,1.0,2.642488626141502,328.180396543999,-2170.3449709177594,604.8000000000001,0.07573681756104195,0.7908311244799888,294.15,426.3939623483905,-0.4028772139517647,0.0,297.15,4.548871937472359,293.15,12.248233915608973,281.91322163348804,280.29463359999977,2.1959141887998777,0.0,0.8866674025859153,283.74136291839994,99999.0,-3.2994245937840243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691.2,8.30605868900703,101325.0,0.0,292.8005276966232,0.9,276.7667076220947,1.0,-1.0728678729753036,1.0,2.6436641997702,328.06693529600096,-2083.971908728487,691.2,0.07573681756104195,0.7895461683200111,294.15,429.986781428295,-0.4028759391973754,0.0,297.15,4.543371231579657,293.15,12.248233915608973,281.90041297671394,280.2731296000002,2.1818465792001205,0.0,0.8866674025859153,283.7400461056,99999.0,-3.2931433674497215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777.6,10.188591640540803,101325.0,0.0,292.7663897967209,0.9,276.7604029711036,1.0,-1.0739984172310457,1.0,2.6447947440259423,327.9544632319981,-1997.5988462783066,777.6,0.07573681756104195,0.7882711654399782,294.15,433.5367443305243,-0.40287466431755997,0.0,297.15,4.537964843093331,293.15,12.248233915608973,281.88765975974684,280.2517983999996,2.1679700863997624,0.0,0.8866674025859153,283.73869611519996,99999.0,-3.2868621410964454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
