time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
0.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,400.0,12.248233795166016,0.00026456432533450425,293.1499938964844,22000.0,0.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0614395141601562,-0.40288612246513367,-3.34006667137146,-2729.21240234375,2.6322357654571533,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
30.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,401.3621520996094,12.248233795166016,0.027453729882836342,293.1131591796875,22000.0,30.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0619481801986694,-0.40288570523262024,-3.337885618209839,-2699.2216796875,2.632744550704956,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
60.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,402.7186279296875,12.248233795166016,0.12740133702754974,293.0753479003906,22000.0,60.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0624518394470215,-0.4028852581977844,-3.3357045650482178,-2669.231201171875,2.6332480907440186,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
90.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,404.0694580078125,12.248233795166016,0.3120913803577423,293.0370178222656,22000.0,90.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0629502534866333,-0.4028848111629486,-3.333523750305176,-2639.240478515625,2.63374662399292,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
120.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,405.4146728515625,12.248233795166016,0.5869081616401672,292.9985656738281,22000.0,120.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.063443660736084,-0.4028843641281128,-3.3313426971435547,-2609.249755859375,2.634239912033081,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
150.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,406.7543029785156,12.248233795166016,0.9550262093544006,292.9601745605469,22000.0,150.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0639318227767944,-0.402883917093277,-3.3291616439819336,-2579.25927734375,2.634728193283081,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
180.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,408.0883483886719,12.248233795166016,1.4180521965026855,292.9220275878906,22000.0,180.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0644149780273438,-0.40288347005844116,-3.3269805908203125,-2549.2685546875,2.635211229324341,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
210.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,409.4168701171875,12.248233795166016,1.9763882160186768,292.8842468261719,22000.0,210.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0648927688598633,-0.40288302302360535,-3.3247997760772705,-2519.27783203125,2.6356890201568604,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
240.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,410.7398681640625,12.248233795166016,2.629368543624878,292.8469543457031,22000.0,240.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0653654336929321,-0.4028826057910919,-3.3226187229156494,-2489.287109375,2.6361618041992188,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
270.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,412.0573425292969,12.248233795166016,3.375537395477295,292.8101806640625,22000.0,270.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0658329725265503,-0.4028821587562561,-3.3204376697540283,-2459.296630859375,2.636629343032837,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
300.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,413.3693542480469,12.248233795166016,4.212778568267822,292.7740173339844,22000.0,300.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0662952661514282,-0.4028817117214203,-3.3182568550109863,-2429.305908203125,2.637091636657715,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
330.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,414.6759033203125,12.248233795166016,5.138374328613281,292.73846435546875,22000.0,330.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0667521953582764,-0.4028812646865845,-3.3160758018493652,-2399.315185546875,2.6375484466552734,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
360.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,415.9770202636719,12.248233795166016,6.149075984954834,292.70361328125,22000.0,360.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0672039985656738,-0.40288081765174866,-3.313894748687744,-2369.32470703125,2.638000249862671,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
390.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,417.2727355957031,12.248233795166016,7.241157054901123,292.66943359375,22000.0,390.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0676504373550415,-0.40288037061691284,-3.311713933944702,-2339.333984375,2.638446807861328,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
420.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,418.56304931640625,12.248233795166016,8.410465240478516,292.6359558105469,22000.0,420.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0680917501449585,-0.4028799533843994,-3.309532880783081,-2309.34326171875,2.638888120651245,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
450.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,419.8480224609375,12.248233795166016,9.652490615844727,292.60321044921875,22000.0,450.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0685275793075562,-0.4028795063495636,-3.30735182762146,-2279.352783203125,2.6393239498138428,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
480.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,421.12762451171875,12.248233795166016,10.962423324584961,292.5711975097656,22000.0,480.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0689581632614136,-0.4028790593147278,-3.305170774459839,-2249.362060546875,2.6397545337677,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
