time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTSetHea_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
0.0,0.00026456433754779924,0.1,293.15,101325.0,258.46336960388305,0.2,-1.0614395377779817,1.0,294.25,-2729.212398939308,0.0,0.07906341511534314,0.0,0.66,253.0,399.99999999999994,-0.40288613372050763,274.15,0.0,297.15,3.490658503988659,2.6322358645728783,293.15,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.340066580038726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.02745372916638481,0.1,293.1131534653306,101325.0,258.46336960388305,0.2,-1.061948231486999,1.0,294.25,-2699.2217530092694,30.0,0.07906341511534314,0.0,0.66,253.0,401.36214171226896,-0.4028856914165318,274.15,0.0,297.15,3.490658503988659,2.6327445582818956,293.15,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.337885598720897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,0.12740133629892883,0.1,293.0753386581001,101325.0,258.46336960388305,0.2,-1.0624518286071356,1.0,294.25,-2669.2311070477977,60.0,0.07906341511534314,0.0,0.66,253.0,402.7186196414738,-0.4028852490974335,274.15,0.0,297.15,3.490658503988659,2.633248155402032,293.15,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.3357046174007814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.0,0.31209138794446944,0.1,293.0370295138222,101325.0,258.46336960388305,0.2,-1.062950313032791,1.0,294.25,-2639.2404610548915,90.0,0.07906341511534314,0.0,0.66,253.0,404.06945733793685,-0.40288480676321303,274.15,0.0,297.15,3.490658503988659,2.6337466398276876,293.15,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.3335236360783806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.0,0.5869081860430988,0.1,292.9985648993388,101325.0,258.46336960388305,0.2,-1.0634436687600064,1.0,294.25,-2609.2498150305505,120.0,0.07906341511534314,0.0,0.66,253.0,405.41467825380016,-0.4028843644138702,274.15,0.0,297.15,3.490658503988659,2.634239995554903,293.15,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.3313426547536937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.0,0.9550262309796199,0.1,292.96017579453206,101325.0,258.46336960388305,0.2,-1.0639318798885689,1.0,294.25,-2579.2591689747733,150.0,0.07906341511534314,0.0,0.66,253.0,406.7543057435675,-0.4028839220494052,274.15,0.0,297.15,3.490658503988659,2.6347282066834654,293.15,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.32916167342672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.0,1.418052146285878,0.1,292.9220300271195,101325.0,258.46336960388305,0.2,-1.0644149306241277,1.0,294.25,-2549.268522887559,180.0,0.07906341511534314,0.0,0.66,253.0,408.08836306470954,-0.40288347966981786,274.15,0.0,297.15,3.490658503988659,2.6352112574190243,293.15,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.326980692097461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.0,1.9763882388386533,0.1,292.88425465164795,101325.0,258.46336960388305,0.2,-1.064892805280305,1.0,294.25,-2519.277876768906,210.0,0.07906341511534314,0.0,0.66,253.0,409.4168733779692,-0.4028830372751084,274.15,0.0,297.15,3.490658503988659,2.6356891320752016,293.15,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.3247997107659155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,2.629368442134344,0.1,292.8469458702507,101325.0,258.46336960388305,0.2,-1.0653654882808135,1.0,294.25,-2489.287230618815,240.0,0.07906341511534314,0.0,0.66,253.0,410.7398597477921,-0.4028825948652767,274.15,0.0,297.15,3.490658503988659,2.63616181507571,293.15,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.3226187294320835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,3.3755374183001847,0.1,292.810177019377,101325.0,258.46336960388305,0.2,-1.0658329641615634,1.0,294.25,-2459.2965844372825,270.0,0.07906341511534314,0.0,0.66,253.0,412.0573451427314,-0.4028821524403229,274.15,0.0,297.15,3.490658503988659,2.63662929095646,293.15,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.3204377480959653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300.0,4.212778688794386,0.1,292.77400360216416,101325.0,258.46336960388305,0.2,-1.0662952175727827,1.0,294.25,-2429.305938224309,300.0,0.07906341511534314,0.0,0.66,253.0,413.3693524358322,-0.402881710000247,274.15,0.0,297.15,3.490658503988659,2.6370915443676792,293.15,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.3182567667575604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330.0,5.138374284881816,0.1,292.73846752097256,101325.0,258.46336960388305,0.2,-1.0667522332811248,1.0,294.25,-2399.315291979893,330.0,0.07906341511534314,0.0,0.66,253.0,414.67590440503005,-0.4028812675450488,274.15,0.0,297.15,3.490658503988659,2.6375485600760213,293.15,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.316075785416869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360.0,6.149076027052356,0.1,292.7036004221185,101325.0,258.46336960388305,0.2,-1.0672039961717812,1.0,294.25,-2369.3246457040336,360.0,0.07906341511534314,0.0,0.66,253.0,415.9770237335491,-0.4028808250747287,274.15,0.0,297.15,3.490658503988659,2.6380003229666777,293.15,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.313894804073891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390.0,7.241156865801405,0.1,292.66942589877465,101325.0,258.46336960388305,0.2,-1.067650491250589,1.0,294.25,-2339.33399939673,390.0,0.07906341511534314,0.0,0.66,253.0,417.272733010299,-0.4028803825892865,274.15,0.0,297.15,3.490658503988659,2.6384468180454856,293.15,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.3117138227286262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420.0,8.410465357919076,0.1,292.63596103433144,101325.0,258.46336960388305,0.2,-1.068091703646136,1.0,294.25,-2309.3433530579805,420.0,0.07906341511534314,0.0,0.66,253.0,418.5630547302662,-0.40287994008872224,274.15,0.0,297.15,3.490658503988659,2.6388880304410325,293.15,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.3095328413810745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450.0,9.652490283240233,0.1,292.6032176685666,101325.0,258.46336960388305,0.2,-1.0685276186118609,1.0,294.25,-2279.3527066877846,450.0,0.07906341511534314,0.0,0.66,253.0,419.848011294903,-0.4028794975730359,274.15,0.0,297.15,3.490658503988659,2.6393239454067574,293.15,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.3073518600312366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480.0,10.962423590786006,0.1,292.5712034282699,101325.0,258.46336960388305,0.2,-1.0689582215281557,1.0,294.25,-2249.362060286141,480.0,0.07906341511534314,0.0,0.66,253.0,421.12762501251535,-0.4028790550422277,274.15,0.0,297.15,3.490658503988659,2.6397545483230522,293.15,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.3051708786791107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510.0,12.335222316900873,0.1,292.53992251900604,101325.0,258.46336960388305,0.2,-1.0693834979044543,1.0,294.25,-2219.3714138530486,510.0,0.07906341511534314,0.0,0.66,253.0,422.40191809865064,-0.4028786124962975,274.15,0.0,297.15,3.490658503988659,2.640179824699351,293.15,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.3029898973246987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540.0,13.765668871988902,0.1,292.50937627977873,101325.0,258.46336960388305,0.2,-1.06980343338132,1.0,294.25,-2189.3807673885067,540.0,0.07906341511534314,0.0,0.66,253.0,423.67091267648493,-0.4028781699352454,274.15,0.0,297.15,3.490658503988659,2.6405997601762166,293.15,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.3008089159679996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
