time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
0.0,0.00026456433754779924,101325.0,0.0,293.15,0.1,258.46336960388305,0.2,-1.0614395377779817,1.0,2.6322358645728783,253.0,-2729.212398939308,0.0,0.07906341511534314,0.66,294.15,399.99999999999994,-0.40288613372050763,0.0,297.15,3.490658503988659,293.15,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,274.15,22000.0,-3.340066580038726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.4,0.28505494374539236,101325.0,0.0,293.041728640873,0.09523863040000001,258.44572882231824,0.1964218592,-1.0628907653824733,1.0,2.63368709217737,253.011998272,-2642.8393385757,86.4,0.07906341511534314,0.65964218592,294.15,403.90765384175563,-0.402884859844118,0.0,297.15,3.490658503988659,293.15,12.248233915608973,272.13520953024084,268.97027087332174,5.0929148544,0.0,0.8883725892651138,274.1786251264,22000.0,-3.3337853538371895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172.8,1.2964289870182157,101325.0,0.0,292.9315083827912,0.0905554432,258.42770226958874,0.19288847360000003,-1.0642994699165298,1.0,2.6350957967114264,253.023986176,-2556.466277951357,172.8,0.07906341511534314,0.65928884736,294.15,407.7686960662203,-0.402883585842298,0.0,297.15,3.490658503988659,293.15,12.248233915608973,272.1585802008939,268.99027787353043,5.0860580352,0.0,0.8883725892651138,274.2068922112,22000.0,-3.3275041276166917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.2,3.0898752103699176,101325.0,0.0,292.8241318770287,0.0859518208,258.40931843283016,0.1894013984,-1.0656652736738281,1.0,2.6364616004687247,253.035953344,-2470.0932170662563,259.20000000000005,0.07906341511534314,0.65894013984,294.15,411.583682670366,-0.4028823117150483,0.0,297.15,3.490658503988659,293.15,12.248233915608973,272.18163699031226,269.0100125709913,5.0794274688,0.0,0.8883725892651138,274.2347888128,22000.0,-3.321222901377231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345.6,5.637880175989155,101325.0,0.0,292.7216169437934,0.0814291456,258.3906072567463,0.1859621888,-1.066987806486872,1.0,2.6377841332817686,253.047889408,-2383.720155920371,345.6,0.07906341511534314,0.6585962188800001,294.15,415.353163018889,-0.4028810374623696,0.0,297.15,3.490658503988659,293.15,12.248233915608973,272.20436991521336,269.02946653606955,5.073021081599999,0.0,0.8883725892651138,274.26230248959996,22000.0,-3.314941675118806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432.0,8.86800376622283,101325.0,0.0,292.62485631359857,0.07698880000000001,258.37160009211686,0.1825724,-1.0682667061455686,1.0,2.639063032940465,253.059784,-2297.347094513676,432.0,0.07906341511534314,0.65825724,294.15,419.07767992345356,-0.4028797630842624,0.0,297.15,3.490658503988659,293.15,12.248233915608973,272.22676900180545,269.0486313391304,5.0668368,0.0,0.8883725892651138,274.28942079999996,22000.0,-3.308660448841414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518.4,12.677401807166293,101325.0,0.0,292.5342085954291,0.07263216639999999,258.3523296406531,0.17923358720000002,-1.0695016188149618,1.0,2.6402979456098583,253.071626752,-2210.9740328461476,518.4000000000001,0.07906341511534314,0.65792335872,294.15,422.7577697208985,-0.4028784885807272,0.0,297.15,3.490658503988659,293.15,12.248233915608973,272.2488242853262,269.0674985505391,5.060872550399999,0.0,0.8883725892651138,274.3161313024,22000.0,-3.302379222545054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604.8,16.944478680436752,101325.0,0.0,292.4497444944953,0.06836062720000001,258.33282989620164,0.17594730560000002,-1.070692199451122,1.0,2.6414885262460186,253.083407296,-2124.6009709177597,604.8000000000001,0.07906341511534314,0.6575947305600001,294.15,426.39396235055244,-0.4028772139517647,0.0,297.15,3.490658503988659,293.15,12.248233915608973,272.27052580956405,269.08605974066086,5.0551262592,0.0,0.8883725892651138,274.34242155519996,22000.0,-3.2960979962297228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691.2,21.541171379985965,101325.0,0.0,292.371368355618,0.0641755648,258.31313608230164,0.1727151104,-1.0718381122141878,1.0,2.6426344390090843,253.095115264,-2038.2279087284876,691.2,0.07906341511534314,0.65727151104,294.15,429.9867814304272,-0.4028759391973754,0.0,297.15,3.490658503988659,293.15,12.248233915608973,272.2918636263637,269.10430647986084,5.0495958528,0.0,0.8883725892651138,274.36827911679995,22000.0,-3.289816769895421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757.456404536,25.211419460696227,101325.0,0.0,292.3152647461219,0.06102567090618343,258.297924972335,0.17027409362329463,-1.0726863978920638,1.0,2.6434827246869603,253.10403795015245,-1971.9921614519164,757.4564045359846,0.07906341511534314,0.6570274093623294,294.15,432.7128977402312,-0.40287496155867114,0.0,297.15,3.490658503988659,293.15,12.248233915608973,272.3079740610662,269.11808081530313,5.045499782810018,0.0,0.8883725892651138,274.3878072510136,22000.0,-3.2849999704266915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757.456404536,25.21141946071095,101325.0,0.0,292.3152647461219,0.06102567090618343,258.297924972335,0.17027409362329463,-1.0726863978920638,1.0,2.6434827246869603,253.10403795015245,-1971.9921614519164,757.4564045359846,0.07906341511534314,0.6570274093623294,294.15,432.7128977402312,-0.40287496155867114,0.0,297.15,3.490658503988659,293.15000000000003,12.248233915608973,272.3079740610662,269.11808081530313,5.045499782810018,0.0,0.8883725892651138,274.3878072510136,22000.0,-3.2849999704266915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
