time,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u
0.0,400.0,12.248234,0.00026456434,293.15,22000.0,0.0,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0614395,-0.40288613,-3.3400666,-2729.2124,2.6322359,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
86.57314629,403.91515,12.248234,0.29082752,293.0414,22000.0,86.573146,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0628934,-0.40288486,-3.3337728,-2642.6662,2.6336897,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
173.1462926,407.78359,12.248234,1.3120329,292.93074,22000.0,173.14629,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0643046,-0.40288358,-3.327479,-2556.1201,2.6351009,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
259.7194389,411.60586,12.248234,3.1196027,292.82278,22000.0,259.71944,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0656728,-0.4028823,-3.3211851,-2469.5739,2.6364691,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
346.2925852,415.38252,12.248234,5.6870885,292.71953,22000.0,346.29259,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0669976,-0.40288103,-3.3148913,-2383.0278,2.6377939,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
432.8657315,419.11412,12.248234,8.9429541,292.62192,22000.0,432.86573,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0682786,-0.40287975,-3.3085975,-2296.4816,2.639075,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
519.4388778,422.80118,12.248234,12.785167,292.53031,22000.0,519.43888,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0695156,-0.40287847,-3.3023037,-2209.9355,2.6403119,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
606.012024,426.44424,12.248234,17.092973,292.4448,22000.0,606.01202,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0707082,-0.4028772,-3.2960099,-2123.3893,2.6415045,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
692.5851703,430.04383,12.248234,21.738546,292.3653,22000.0,692.58517,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0718559,-0.40287592,-3.2897161,-2036.8432,2.6426522,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
779.1583166,433.60031,12.248234,465.61981,292.29167,22000.0,779.15832,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0729584,-0.40287464,-3.2834223,-1950.297,2.6437547,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,294.80941
865.7314629,437.11392,12.248234,2158.244,292.22712,22000.0,865.73146,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.074015,-0.40287336,-3.2771284,-1863.7509,2.6448113,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,301.18997
952.3046092,440.5856,12.248234,3839.1099,292.18166,22000.0,952.30461,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0750259,-0.40287209,-3.2708346,-1777.2047,2.6458222,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,307.55425
1038.877756,444.01585,12.248234,5220.119,292.16593,22000.0,1038.8778,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0759907,-0.40287081,-3.2645408,-1690.6585,2.646787,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.71143
1125.450902,447.40516,12.248234,5291.2865,292.18523,22000.0,1125.4509,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0769092,-0.40286953,-3.258247,-1604.1124,2.6477055,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.51267
1212.024048,450.75403,12.248234,5291.2865,292.23428,22000.0,1212.024,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0777811,-0.40286825,-3.2519532,-1517.5662,2.6485774,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,324.91626
1298.597194,454.06294,12.248234,5291.2865,292.30715,22000.0,1298.5972,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0786062,-0.40286697,-3.2456594,-1431.0201,2.6494025,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,329.90491
1385.170341,457.33236,12.248234,5291.2865,292.39955,22000.0,1385.1703,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0793842,-0.4028657,-3.2393656,-1344.4739,2.6501805,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,334.45944
1471.743487,460.56276,12.248234,5292.0212,292.50857,22000.0,1471.7435,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0801148,-0.40286442,-3.2330717,-1257.9278,2.6509112,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,338.55741
1558.316633,463.75436,12.248234,5303.5589,292.63217,22000.0,1558.3166,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0807976,-0.40286314,-3.2267779,-1171.3816,2.6515939,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,342.1716
1644.88978,466.9076,12.248234,5325.066,292.76761,22000.0,1644.8898,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0814323,-0.40286186,-3.2204841,-1084.8355,2.6522286,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,345.29119
1731.462926,470.02322,12.248234,5351.4552,292.91504,22000.0,1731.4629,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.082019,-0.40286058,-3.2141903,-998.2893,2.6528153,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,347.88292
1818.036072,473.10165,12.248234,5379.3756,293.06977,22000.0,1818.0361,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0825576,-0.4028593,-3.2078965,-911.74314,2.6533539,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,349.96493
1904.609218,476.14335,12.248234,5406.9495,293.22766,22000.0,1904.6092,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0830478,-0.40285802,-3.2016027,-825.19698,2.6538441,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,351.56422
1991.182365,479.14876,12.248234,5433.2348,293.38593,22000.0,1991.1824,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0834896,-0.40285674,-3.1953089,-738.65082,2.6542859,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,352.70366
2077.755511,482.11827,12.248234,5457.7839,293.5427,22000.0,2077.7555,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0838828,-0.40285546,-3.189015,-652.10466,2.6546791,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
2164.328657,485.05237,12.248234,5480.3951,293.69673,22000.0,2164.3287,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0842272,-0.40285419,-3.1827212,-565.5585,2.6550236,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
2250.901804,487.95145,12.248234,5500.9912,293.84725,22000.0,2250.9018,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0845229,-0.40285291,-3.1764274,-479.01234,2.6553192,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
2337.47495,490.81552,12.248234,5519.5592,293.99373,22000.0,2337.4749,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.084769,-0.40285163,-3.1701336,-392.46618,2.6555654,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,352.79519
2424.048096,493.64538,12.248234,5536.189,294.13598,22000.0,2424.0481,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0849661,-0.40285035,-3.1638398,-305.92003,2.6557624,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,351.90431
2510.621242,496.4414,12.248234,5550.9991,294.27393,22000.0,2510.6212,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.085114,-0.40284907,-3.157546,-219.37387,2.6559103,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,350.65207
2597.194389,499.20409,12.248234,5564.1368,294.4076,22000.0,2597.1944,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0852128,-0.40284779,-3.1512522,-132.8277,2.6560091,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,349.05166
2683.767535,501.93384,12.248234,5575.761,294.53706,22000.0,2683.7675,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0852625,-0.40284651,-3.1449583,-46.281544,2.6560588,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,347.11484
2770.340681,504.63102,12.248234,5586.0303,294.66242,22000.0,2770.3407,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.085263,-0.40284523,-3.1386645,40.264616,2.6560593,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,344.85192
2856.913828,507.29601,12.248234,5595.0986,294.78382,22000.0,2856.9138,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0852143,-0.40284395,-3.1323707,126.81078,2.6560106,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,342.27315
2943.486974,509.9292,12.248234,5603.1089,294.9014,22000.0,2943.487,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0851165,-0.40284266,-3.1260769,213.35694,2.6559128,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,339.38832
3030.06012,512.53095,12.248234,5199.9828,295.01516,22000.0,3030.0601,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0849695,-0.40284138,-3.1197831,299.9031,2.6557659,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,336.20786
3116.633267,515.10123,12.248234,4084.0971,295.12008,22000.0,3116.6333,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0847729,-0.4028401,-3.1134893,386.44926,2.6555692,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,332.79407
3203.206413,517.64084,12.248234,2954.353,295.20643,22000.0,3203.2064,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0845272,-0.40283882,-3.1071955,472.99542,2.6553235,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,329.28848
3289.779559,520.15014,12.248234,1864.2615,295.26734,22000.0,3289.7796,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0842325,-0.40283754,-3.1009016,559.54159,2.6550288,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,325.82425
3376.352705,522.62949,12.248234,870.4513,295.29887,22000.0,3376.3527,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.083889,-0.40283626,-3.0946078,646.08775,2.6546854,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.52024
3462.925852,525.07926,12.248234,77.163256,295.29968,22000.0,3462.9259,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0834968,-0.40283498,-3.088314,732.63391,2.6542932,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.47679
