time,ovePum_u,oveTSetSup_u,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaTDryBul_y
28252800.0,1.0,293.15,12.248233915608973,0.00026456433754779924,293.15,273.15
28252830.0,1.0,293.15,12.248233915608973,0.02926698027071537,293.1114399213046,273.14683745370365
28252860.0,1.0,293.15,12.248233915608973,0.1358451007608039,293.072596127123,273.14368296296294
28252890.0,1.0,293.15,12.248233915608973,0.3317342210564029,293.03380869596833,273.14053624999997
28252920.0,1.0,293.15,12.248233915608973,0.6225796013101985,292.99531198224605,273.13739703703703
28252950.0,1.0,293.15,12.248233915608973,1.0107024878666793,292.9572852264736,273.13426504629626
28252980.0,1.0,293.15,12.248233915608973,1.4966282902742154,292.91984501109897,273.13113999999996
28253010.0,1.0,293.15,12.248233915608973,2.0798562813660646,292.88305472694356,273.12802162037036
28253040.0,1.0,293.15,12.248233915608973,2.758931954461564,292.8469612591656,273.1249096296296
28253070.0,1.0,293.15,12.248233915608973,3.531578843834311,292.811595003299,273.12180374999997
28253100.0,1.0,293.15,12.248233915608973,4.394720058638548,292.776970518325,273.11870370370366
28253130.0,1.0,293.15,12.248233915608973,5.3448561086278525,292.7430957478861,273.11560921296297
28253160.0,1.0,293.15,12.248233915608973,6.3779840538337345,292.7099709525861,273.11251999999996
28253190.0,1.0,293.15,12.248233915608973,7.489689963047155,292.6775912635268,273.109435787037
28253220.0,1.0,293.15,12.248233915608973,8.67522629122789,292.64594836953563,273.10635629629627
28253250.0,1.0,293.15,12.248233915608973,9.92954084189794,292.6150312321339,273.10328124999995
28253280.0,1.0,293.15,12.248233915608973,11.247424602100143,292.5848275382441,273.10021037037035
28253310.0,1.0,293.15,12.248233915608973,12.623530532197178,292.55532397596477,273.0971433796296
28253340.0,1.0,293.15,12.248233915608973,14.052396868457926,292.52650628205816,273.09407999999996
28253370.0,1.0,293.15,12.248233915608973,15.528524859398065,292.4983597466229,273.09101995370366
28253400.0,1.0,293.15,12.248233915608973,17.04645482498088,292.47086960722424,273.08796296296293
28253430.0,1.0,293.15,12.248233915608973,18.60082000622744,292.44402119032543,273.08490874999995
28253460.0,1.0,293.15,12.248233915608973,20.18638566191965,292.4177999361529,273.081857037037
28253490.0,1.0,293.15,12.248233915608973,21.798083280962963,292.39219142589764,273.0788075462963
28253520.0,1.0,293.15,12.248233915608973,23.43104246489922,292.36718142685686,273.07576
28253550.0,1.0,293.15,12.248233915608973,25.080618520388143,292.3427559270808,273.07271412037034
28253580.0,1.0,294.5706828187362,12.248233915608973,402.60437790639145,292.31892113565425,273.06966962962963
28253610.0,1.0,296.7434027390669,12.248233915608973,979.093303198306,292.2959157230596,273.06662624999996
28253640.0,1.0,298.9261076129033,12.248233915608973,1558.172494310638,292.27415404093307,273.06358370370367
