time,reaQHea_y,reaTRoo_y,ovePum_u,reaPPum_y,oveTSetSup_u,weaSta_reaWeaTDryBul_y
28252800.0,0.00026456434,293.15,1.0,12.248234,293.15,273.15
28254358.32,5302.4695,292.6438,1.0,12.248234,341.43244,272.99026
28255916.63,4287.5313,295.08461,1.0,12.248234,333.47249,272.81408
28257474.95,709.3918,294.14259,1.0,12.248234,310.5532,272.6007
28259033.27,2600.7556,294.31157,1.0,12.248234,321.05653,272.38427
28260591.58,2512.5003,294.20957,1.0,12.248234,319.26515,272.16784
28262149.9,2433.6156,294.25789,1.0,12.248234,319.72374,271.9514
28263708.22,2528.052,294.24132,1.0,12.248234,320.03265,271.73565
28265266.53,2525.8292,294.24746,1.0,12.248234,320.21029,271.63462
28266824.85,2546.6844,294.24692,1.0,12.248234,320.36837,271.58046
28268383.17,2589.1989,294.24331,1.0,12.248234,320.62804,271.23429
28269941.48,2643.4908,294.24265,1.0,12.248234,321.04014,270.62036
28271499.8,2657.1535,294.24662,1.0,12.248234,321.27462,270.44624
28273058.12,2692.5678,294.24481,1.0,12.248234,321.52022,270.62053
28274616.43,2683.8539,294.25047,1.0,12.248234,321.60562,270.89036
28276174.75,2612.6866,294.25906,1.0,12.248234,321.27215,271.3608
28277733.07,2561.3461,294.2569,1.0,12.248234,320.81368,271.80966
28279291.38,2670.7669,294.23511,1.0,12.248234,321.12027,271.23211
28280849.7,2869.696,294.22611,1.0,12.248234,322.40938,269.85498
28282408.02,2843.7182,294.24925,1.0,12.248234,322.85878,269.76819
28283966.33,2817.5062,294.25135,1.0,12.248234,322.75457,270.05349
28285524.65,2788.6783,294.25399,1.0,12.248234,322.59007,270.28259
28287082.97,2749.5674,294.2562,1.0,12.248234,322.32515,270.335
28288641.28,2415.6814,294.30079,1.0,12.248234,320.73689,270.5922
28290199.6,1773.8489,294.33556,1.0,12.248234,316.51445,271.19429
28291757.92,1398.3768,294.3184,1.0,12.248234,312.65638,271.8003
28293316.23,1074.4774,294.30944,1.0,12.248234,309.35192,272.40631
28294874.55,903.39443,294.28555,1.0,12.248234,306.90213,273.01232
28296432.87,1199.4911,294.22261,1.0,12.248234,307.41302,273.59438
28297991.18,1531.3132,294.2103,1.0,12.248234,309.91232,273.87674
28299549.5,1430.8922,294.24969,1.0,12.248234,310.44191,274.23074
28301107.82,1246.5596,294.27336,1.0,12.248234,309.57378,274.85935
28302666.13,918.79585,294.3033,1.0,12.248234,307.44469,275.52066
28304224.45,240.08623,294.34614,1.0,12.248234,302.54393,276.20063
28305782.77,163.03532,294.295,1.0,12.248234,299.4166,276.9026
28307341.08,709.34959,294.18991,1.0,12.248234,300.70854,277.56918
28308899.4,754.54894,294.2301,1.0,12.248234,302.70035,278.0245
28310457.72,790.18675,294.23258,1.0,12.248234,303.43825,278.14752
28312016.03,1113.3753,294.20085,1.0,12.248234,305.55863,277.89986
28313574.35,1419.9866,294.18968,1.0,12.248234,308.30295,277.58993
28315132.67,1575.0328,294.22048,1.0,12.248234,310.70103,277.48707
28316690.98,1575.1037,294.23667,1.0,12.248234,311.43292,277.4005
28318249.3,1608.316,294.24259,1.0,12.248234,311.93465,277.31393
28319807.62,1629.4427,294.24499,1.0,12.248234,312.22642,277.22735
28321365.93,1654.4333,294.24482,1.0,12.248234,312.4665,277.14239
28322924.25,1685.6219,294.24539,1.0,12.248234,312.75572,277.17938
28324482.57,1694.0163,294.2471,1.0,12.248234,312.90762,277.25161
28326040.88,1723.7061,294.24526,1.0,12.248234,313.12047,277.17004
28327599.2,1755.5293,294.24492,1.0,12.248234,313.3918,277.0076
28329157.52,1769.3337,294.24699,1.0,12.248234,313.58542,276.91369
28330715.83,1780.7892,294.24769,1.0,12.248234,313.71628,276.89803
28332274.15,1774.2224,294.25036,1.0,12.248234,313.74537,277.1085
28333832.46,1761.4885,294.2515,1.0,12.248234,313.67787,277.49696
28335390.78,1742.6102,294.25276,1.0,12.248234,313.55344,277.90062
28336949.1,1720.4204,294.25361,1.0,12.248234,313.38385,278.26639
28338507.41,1695.8967,294.25381,1.0,12.248234,313.17738,278.61382
28340065.73,1687.6566,294.25183,1.0,12.248234,313.04287,278.89197
28341624.05,1691.543,294.25033,1.0,12.248234,313.02058,279.06812
28343182.36,1682.9939,294.25107,1.0,12.248234,312.97131,279.17124
28344740.68,1678.8285,294.25079,1.0,12.248234,312.92574,279.25782
28346299.0,1675.7548,294.25058,1.0,12.248234,312.89178,279.34439
28347857.31,1674.7078,294.25028,1.0,12.248234,312.87313,279.43096
28349415.63,1672.1899,294.25043,1.0,12.248234,312.85514,279.51754
28350973.95,1659.1091,294.25234,1.0,12.248234,312.78958,279.68327
28352532.26,1604.0654,294.25719,1.0,12.248234,312.4655,280.0844
28354090.58,1575.7352,294.25511,1.0,12.248234,312.14877,280.45106
28355648.9,1552.9469,294.25471,1.0,12.248234,311.91579,280.76658
28357207.21,1528.3404,294.25428,1.0,12.248234,311.68011,281.05119
28358765.53,1520.5676,294.25187,1.0,12.248234,311.5313,281.19648
28360323.85,1516.2673,294.25158,1.0,12.248234,311.46816,281.29098
28361882.16,1486.1912,294.25426,1.0,12.248234,311.28504,281.52365
28363440.48,1460.5858,294.25438,1.0,12.248234,311.05607,281.79173
28364998.8,0.00026804813,294.01608,1.0,12.248234,293.15,282.04285
28366557.11,0.00026457745,293.22279,1.0,12.248234,293.15,282.26835
28368115.43,0.00026456434,292.71175,1.0,12.248234,293.15,282.46178
28369673.75,0.00026456434,292.3789,1.0,12.248234,293.15,282.41991
28371232.06,0.00026456434,292.1298,1.0,12.248234,293.15,282.32799
28372790.38,61.016306,291.94638,1.0,12.248234,293.15,282.48213
28374348.7,74.754869,291.82991,1.0,12.248234,293.15,282.70468
28375907.01,80.418414,291.74685,1.0,12.248234,293.15,282.97976
28377465.33,84.437328,291.68927,1.0,12.248234,293.15,283.27963
28379023.65,87.041489,291.65336,1.0,12.248234,293.15,283.59869
28380581.96,88.461736,291.63483,1.0,12.248234,293.15,284.01916
28382140.28,88.839677,291.62918,1.0,12.248234,293.15,284.40605
28383698.6,89.225331,291.61985,1.0,12.248234,293.15,284.5608
28385256.91,90.431994,291.59971,1.0,12.248234,293.15,284.60033
28386815.23,91.90165,291.57851,1.0,12.248234,293.15,284.73191
28388373.55,93.044718,291.56096,1.0,12.248234,293.15,284.90045
