time,reaQHea_y
900.0,2801.1961755804464
930.0,3380.9056770011202
960.0,3952.9608837153305
990.0,4513.946075484485
1020.0,5060.212942266476
1050.0,5291.286486391648
1080.0,5291.286486391648
1110.0,5291.286486391648
1140.0,5291.286486391648
1170.0,5291.286486391648
1200.0,5291.286486391648
1230.0,5291.286486391648
1260.0,5291.286486391648
1290.0,5291.286486391648
1320.0,5291.286486391648
1350.0,5291.286486391648
1380.0,5291.286486391648
1410.0,5291.286486391648
1440.0,5291.286486391648
1470.0,5291.821055185443
1500.0,5294.1683928360035
1530.0,5298.183307215268
1560.0,5303.627323737529
1590.0,5310.25759783227
1620.0,5317.841470100975
1650.0,5326.16599325244
1680.0,5335.043242790403
1710.0,5344.312067030333
1740.0,5353.837582923481
1770.0,5363.509217477472
1800.0,5373.237834869446
1830.0,5382.952606112933
1860.0,5392.597966981478
1890.0,5402.130728700376
1920.0,5411.517518887636
1950.0,5420.732631739226
1980.0,5429.756314810296
2010.0,5438.573430006094
2040.0,5447.172411627377
2070.0,5455.544473815596
2100.0,5463.68303664556
2130.0,5471.583328131245
2160.0,5479.2421077230765
2190.0,5486.657466258577
2220.0,5493.828676775434
2250.0,5500.756081670397
2280.0,5507.441002505277
2310.0,5513.885659052769
2340.0,5520.093089053845
2370.0,5526.067066227901
2400.0,5531.812017053674
2430.0,5537.3329369137045
2460.0,5542.635306031492
2490.0,5547.7229001778915
2520.0,5552.6058589382
2550.0,5557.289449508884
2580.0,5561.779784316217
2610.0,5566.083479003148
2640.0,5570.207271281407
2670.0,5574.157921392906
2700.0,5577.942152861723
