time,reaQHea_y
900,1600.6904528160942
930,2082.8564954332555
960,2561.9970808916555
990,3035.7920892324128
1020,3501.6014229048897
1050,3956.5435503744147
1080,4397.585058792601
1110,4821.629257232464
1140,5225.600259164962
1170,5291.2864863916475
1200,5291.2864863916475
1230,5291.2864863916475
1260,5291.2864863916475
1290,5291.2864863916475
1320,5291.2864863916475
1350,5291.2864863916475
1380,5291.2864863916475
1410,5291.2864863916475
1440,5291.2864863916475
1470,5291.2864863916475
1500,5291.2864863916475
1530,5291.548318548443
1560,5293.48406245062
1590,5297.145074230046
1620,5302.315610185932
1650,5308.764145713636
1680,5316.259907073184
1710,5324.58476004711
1740,5333.540826268056
1770,5342.954457394014
1800,5352.675417309869
1830,5362.583949950097
1860,5372.577736408386
1890,5382.575030195859
1920,5392.5111896267
1950,5402.335802882028
1980,5412.010153637738
2010,5421.504594630338
2040,5430.796625857528
2070,5439.869337011141
2100,5448.710105841995
2130,5457.309639592096
2160,5465.661242476862
2190,5473.760199386455
2220,5481.60353222562
2250,5489.187756552665
2280,5496.516352945234
2310,5426.04326766302
2340,5144.605386608468
2370,4852.214899886964
2400,4550.257950838618
2430,4240.2608166165965
2460,3923.8765534747963
2490,3602.9084007461965
2520,3279.302443240812
2550,2955.109888301032
2580,2632.4427918224355
2610,2313.4307263669957
2640,2000.1762832749876
2670,1694.7044480573074
2700,1398.9208092511417
