time,reaQHea_y
900.0,2829.1497421817044
930.0,3411.697113093667
960.0,3986.573084624166
990.0,4550.343409598993
1020.0,5099.326719219848
1050.0,5291.286486391648
1080.0,5291.286486391648
1110.0,5291.286486391648
1140.0,5291.286486391648
1170.0,5291.286486391648
1200.0,5291.286486391648
1230.0,5291.286486391648
1260.0,5291.286486391648
1290.0,5291.286486391648
1320.0,5291.286486391648
1350.0,5291.286486391648
1380.0,5291.286486391648
1410.0,5291.286486391648
1440.0,5291.286486391648
1470.0,5291.880618446082
1500.0,5294.298990360831
1530.0,5298.374229469575
1560.0,5303.867150109719
1590.0,5310.534792108222
1620.0,5318.145228570765
1650.0,5326.486882781961
1680.0,5335.372949434794
1710.0,5344.64330236598
1740.0,5354.1646247846365
1770.0,5363.827587959518
1800.0,5373.543970475674
1830.0,5383.243964707253
1860.0,5392.872668811017
1890.0,5402.387512643085
1920.0,5411.755504345387
1950.0,5420.951353162984
1980.0,5429.955539662538
2010.0,5438.753178760464
2040.0,5447.332731511212
2070.0,5455.684699330397
2100.0,5463.804896557828
2130.0,5471.686899100069
2160.0,5479.327641679868
2190.0,5486.725523866695
2220.0,5493.8797710850995
2250.0,5500.790743162883
2280.0,5507.459835842859
2310.0,5513.887433661679
2340.0,5520.080502800967
2370.0,5526.0410201503955
2400.0,5531.77319303244
2430.0,5537.281965655808
2460.0,5542.572654141349
2490.0,5547.6510817985045
2520.0,5552.521829916814
2550.0,5557.1948544047245
2580.0,5561.675419885314
2610.0,5565.969979150601
2640.0,5570.08520160254
2670.0,5574.027811801898
2700.0,5577.804507655771
