time,reaQHea_y
900.0,1050.2845723447142
907.2,1153.560292432726
914.4,1256.8148700490956
921.6,1360.029123642119
928.8,1463.1828049227568
936.0,1566.254582025339
943.2,1669.2220283829981
950.4,1772.0616177754719
957.6,1874.7487257901237
964.8,1977.2576377859373
972.0,2079.5615633214707
979.2,2181.6326569016346
986.4,2283.4420448190845
993.6,2384.9598577855
1000.8,2486.1552690114468
1008.0,2586.9965373375576
1015.2,2687.4510550053924
1022.4,2787.4853996232737
1029.6,2887.065389879601
1036.8,2986.1561445456578
1044.0,3084.722144305347
1051.2,3182.727295962618
1058.4,3280.1349985737165
1065.6,3376.9082110731906
1072.8,3473.009520970564
1080.0,3568.4012137130558
1087.2,3663.045342331382
1094.4,3756.9037969996675
1101.6,3849.938374170088
1108.8,3942.1108449569642
1116.0,4033.3830224749613
1123.2,4123.716827852383
1130.4,4213.074354668908
1137.6,4301.417931586072
1144.8,4388.710182963296
1152.0,4474.914087098212
1159.2,4559.993032015685
1166.4,4643.910870510983
1173.6,4726.631969688656
1180.8,4808.121259296463
1188.0,4888.344277098514
1195.2,4967.267211323208
1202.4,5044.856940115322
1209.6,5121.081067955703
1216.8,5195.907959025371
1224.0,5269.306691111065
1231.2,5291.286486391648
1238.4,5291.286486391648
1244.70071956,5291.286486391648
1244.70071956,5291.286486391648
1245.6,5291.286486391648
1252.8,5291.286486391648
1260.0,5291.286486391648
1267.2,5291.286486391648
1274.4,5291.286486391648
1281.6,5291.286486391648
1288.8,5291.286486391648
1296.0,5291.286486391648
1303.2,5291.286486391648
1310.4,5291.286486391648
1317.6,5291.286486391648
1324.8,5291.286486391648
1332.0,5291.286486391648
1339.2,5291.286486391648
1346.4,5291.286486391648
1353.6,5291.286486391648
1360.8,5291.286486391648
1368.0,5291.286486391648
1375.2,5291.286486391648
1382.4,5291.286486391648
1389.6,5291.286486391648
1396.8,5291.286486391648
1404.0,5291.286486391648
1411.2,5291.286486391648
1418.4,5291.286486391648
1425.6,5291.286486391648
1432.8,5291.286486391648
1440.0,5291.286486391648
1447.2,5291.286486391648
1454.4,5291.286486391648
1461.6,5291.286486391648
1468.8,5291.286486391648
1476.0,5291.286486391648
1483.2,5291.286486391648
1490.4,5291.286486391648
1497.6,5291.286486391648
1504.8,5291.286486391648
1512.0,5291.286486391648
1519.2,5291.286486391648
1526.4,5291.286486391648
1533.6,5291.286486391648
1540.8,5291.286486391648
1548.0,5291.286486391648
1555.2,5291.286486391648
1562.4,5291.305604095557
1569.6,5291.42793844907
1576.8,5291.659115807713
1584.0,5291.9973497154515
1591.2,5292.440652445234
1598.4,5292.986852971515
1605.6,5293.633614835638
1612.8,5294.378453783725
1620.0,5295.218755068699
1627.2,5296.151790320315
1634.4,5297.1747338993455
1641.6,5298.284678663488
1648.8,5299.478651084137
1656.0,5300.753625663851
1663.2,5302.106538614555
1670.4,5303.534300766238
1677.6,5305.0338096846945
1684.8,5306.60196098511
1692.0,5308.235658835908
1699.2,5309.931825649148
1706.4,5311.68741096298
1713.6,5313.499399598734
1720.8,5315.364818950031
1728.0,5317.280745570816
1735.2,5319.244311035523
1742.4,5321.252707101641
1749.6,5323.303190204375
1756.8,5325.393085315625
1764.0,5327.519789201121
1771.2,5329.680773110049
1778.4,5331.8735849323475
1785.6,5334.095850858703
1792.8,5336.345276578313
1800.0,5338.619648049329
1807.2,5340.9168318759075
1814.4,5343.23477532554
1821.6,5345.571506018865
1828.8,5347.925131323476
1836.0,5350.293837481789
1843.2,5352.675888501742
1850.4,5355.06962483794
1857.6,5357.473461889011
1864.8,5359.885888335984
1872.0,5362.305464344519
1879.2,5364.730819652737
1886.4,5367.160651564665
1893.6,5369.593722868062
1900.8,5372.028859693676
1908.0,5374.464949331986
1915.2,5376.900938021674
1922.4,5379.335828723386
1929.6,5381.768678890278
1936.8,5384.198598246589
1944.0,5386.624746583568
1951.2,5389.0463315813695
1958.4,5391.4626066647215
1965.6,5393.872868898605
1972.8,5396.276456930074
1980.0,5398.672748980797
1987.2,5401.061160894711
1994.4,5403.441144243986
2001.6,5405.812184496315
2008.8,5408.173799245456
2016.0,5406.708486287357
2023.2,5356.161025504363
2030.4,5304.837280975193
2037.6,5252.74957422417
2044.8,5199.910618925403
2052.0,5146.333216535526
2059.2,5092.030365549311
2066.4,5037.015346448983
2073.6,4981.301776451373
2080.8,4924.90364388714
2087.06712835,4875.266696001769
2087.06712835,4875.266696001769
2088.0,4867.82962049813
2095.2,4810.087057007001
2102.4,4751.724340647928
2109.6,4692.739715212913
2116.8,4633.147475863768
2124.0,4572.963038687128
2131.2,4512.20291328313
2138.4,4450.885420681577
2145.6,4389.029360900444
2152.8,4326.653772630599
2160.0,4263.778047223241
2167.2,4200.422040358814
2174.4,4136.606121094641
2181.6,4072.3511774854865
2188.8,4007.678603583645
2196.0,3942.6102808169403
2203.2,3877.168557857704
2210.4,3811.3762293913646
2217.6,3745.2565133864305
2224.8,3678.833026639145
2232.0,3612.1297586205196
2239.2,3545.1710437885904
2246.4,3477.981530682729
2253.6,3410.586156298492
2260.8,3343.0101135330005
2268.0,3275.27881721638
2275.2,3207.417872428861
2282.4,3139.4530421044333
2289.6,3071.410214249972
2296.8,3003.3153689757237
2304.0,2935.1945455473947
2311.2,2867.0738096299633
2318.4,2798.979220851789
2325.6,2730.9368008096517
2332.8,2662.972501610949
2340.0,2595.112175049583
2347.2,2527.3815425062517
2354.4,2459.806165642789
2361.6,2392.411417970967
2368.8,2325.2224573471894
2376.0,2258.2641994571172
2383.2,2191.561292329434
2390.4,2125.1380919191597
2397.6,2059.01863879807
2404.8,1993.2266359706696
2412.0,1927.7854278405096
2419.2,1862.717980338243
2426.4,1798.0468622203637
2433.6,1733.7942275414264
2440.8,1669.9817992976427
2448.0,1606.6308542372965
2455.2,1543.7622088242308
2462.4,1481.3962063447602
2469.6,1419.5527051376782
2476.8,1358.2510679263703
2484.0,1297.5101522321156
2491.2,1237.3483018418751
2498.4,1177.7833393015308
2505.6,1118.8325594058642
2512.8,1060.5127236536405
2520.0,1002.8400556364902
2527.2,945.8302373239226
2534.4,889.4984062463903
2541.6,833.8591534082339
2548.8,778.9265220778085
2556.0,724.7140073472534
2563.2,671.2345563755454
2570.4,618.5005693209357
2577.6,566.5239009233287
2584.8,515.3158627024455
2592.0,464.88722573523216
2599.2,415.2482239771523
2606.4,366.4085580957067
2613.6,318.37739978098745
2620.8,271.16339650083637
