time,reaQHea_y
900.0,2828.649374552319
930.0,3411.206757855875
960.0,3986.0978548799976
990.0,4549.886243779165
1020.0,5098.89524046807
1050.0,5291.286486391648
1080.0,5291.286486391648
1110.0,5291.286486391648
1140.0,5291.286486391648
1170.0,5291.286486391648
1200.0,5291.286486391648
1230.0,5291.286486391648
1260.0,5291.286486391648
1290.0,5291.286486391648
1320.0,5291.286486391648
1350.0,5291.286486391648
1380.0,5291.286486391648
1410.0,5291.286486391648
1440.0,5291.286486391648
1470.0,5291.879434226938
1500.0,5294.296165319182
1530.0,5298.369825945941
1560.0,5303.861323422848
1590.0,5310.527998449241
1620.0,5318.137789355775
1650.0,5326.478713506734
1680.0,5335.364122942427
1710.0,5344.634273793708
1740.0,5354.155568477049
1770.0,5363.818539340352
1800.0,5373.535063266249
1830.0,5383.235202719548
1860.0,5392.864086657152
1890.0,5402.379069825763
1920.0,5411.74722962206
1950.0,5420.943230618645
1980.0,5429.947597806545
2010.0,5438.745386437486
2040.0,5447.324844955683
2070.0,5455.67584210152
2100.0,5463.796240009334
2130.0,5471.678888846914
2160.0,5479.320269051016
2190.0,5486.71837040563
2220.0,5493.872695945155
2250.0,5500.783789332658
2280.0,5507.453058907307
2310.0,5513.880147557842
2340.0,5520.073362558533
2370.0,5526.03409745554
2400.0,5531.766528694005
2430.0,5537.27557072978
2460.0,5542.566680570697
2490.0,5547.6457283383525
2520.0,5552.516166424015
2550.0,5557.189448110026
2580.0,5561.670258565799
2610.0,5565.965056062007
2640.0,5570.080506336122
2670.0,5574.02333255621
2700.0,5577.800232406998
