time,reaQHea_y
900.0,1050.284527245529
907.2,1153.5602445510267
914.4,1256.8148191676194
921.6,1360.02906954751
928.8,1463.182747406353
936.0,1566.2545208890508
943.2,1669.2219634430508
950.4,1772.0615488646208
957.6,1874.7486527594388
964.8,1977.2575605052893
972.0,2079.5614816800835
979.2,2181.63257080857
986.4,2283.441954202817
993.6,2384.9597625940405
1000.8,2486.1551692118474
1008.0,2586.9964329154705
1015.2,2687.45094596408
1022.4,2787.485285982918
1029.6,2887.065271677154
1036.8,2986.1560218329255
1044.0,3084.722017149178
1051.2,3182.7271644427933
1058.4,3280.1348627826046
1065.6,3376.9080711149018
1072.8,3473.009376959591
1080.0,3568.401065773888
1087.2,3663.045190596767
1094.4,3756.9036416103972
1101.6,3849.9382152733324
1108.8,3942.110682706388
1116.0,4033.382857028908
1123.2,4123.716659373604
1130.4,4213.07418332394
1137.6,4301.41775754392
1144.8,4388.7100063954185
1152.0,4474.913908194156
1159.2,4559.992850948092
1166.4,4643.910687444667
1173.6,4726.631784792847
1180.8,4808.121072742678
1188.0,4888.344089058617
1195.2,4967.267021967093
1202.4,5044.856749610966
1209.6,5121.080876468989
1216.8,5195.907766718592
1224.0,5269.306501760769
1231.2,5291.286486391648
1238.4,5291.286486391648
1244.70072355,5291.286486391648
1244.70072355,5291.286486391648
1245.6,5291.286486391648
1252.8,5291.286486391648
1260.0,5291.286486391648
1267.2,5291.286486391648
1274.4,5291.286486391648
1281.6,5291.286486391648
1288.8,5291.286486391648
1296.0,5291.286486391648
1303.2,5291.286486391648
1310.4,5291.286486391648
1317.6,5291.286486391648
1324.8,5291.286486391648
1332.0,5291.286486391648
1339.2,5291.286486391648
1346.4,5291.286486391648
1353.6,5291.286486391648
1360.8,5291.286486391648
1368.0,5291.286486391648
1375.2,5291.286486391648
1382.4,5291.286486391648
1389.6,5291.286486391648
1396.8,5291.286486391648
1404.0,5291.286486391648
1411.2,5291.286486391648
1418.4,5291.286486391648
1425.6,5291.286486391648
1432.8,5291.286486391648
1440.0,5291.286486391648
1447.2,5291.286486391648
1454.4,5291.286486391648
1461.6,5291.286486391648
1468.8,5291.286486391648
1476.0,5291.286486391648
1483.2,5291.286486391648
1490.4,5291.286486391648
1497.6,5291.286486391648
1504.8,5291.286486391648
1512.0,5291.286486391648
1519.2,5291.286486391648
1526.4,5291.286486391648
1533.6,5291.286486391648
1540.8,5291.286486391648
1548.0,5291.286486391648
1555.2,5291.286486391648
1562.4,5291.305604478314
1569.6,5291.427939487652
1576.8,5291.659117532198
1584.0,5291.997352153118
1591.2,5292.44065562043
1598.4,5292.9868569054925
1605.6,5293.633619546512
1612.8,5294.378459286429
1620.0,5295.218761374937
1627.2,5296.151797438658
1634.4,5297.17474183523
1641.6,5298.2846874193165
1648.8,5299.4786606593725
1656.0,5300.753636055115
1663.2,5302.106549815799
1670.4,5303.534312768859
1677.6,5305.033822477712
1684.8,5306.601974555307
1692.0,5308.235673167996
1699.2,5309.931840726672
1706.4,5311.687426767122
1713.6,5313.499416108616
1720.8,5315.364836143622
1728.0,5317.280763425078
1735.2,5319.244329526452
1742.4,5321.252726204368
1749.6,5323.303209893296
1756.8,5325.393105564582
1764.0,5327.519809983501
1771.2,5329.680794398944
1778.4,5331.873606700706
1785.6,5334.095873079386
1792.8,5336.345299224272
1800.0,5338.619671093633
1807.2,5340.916855291901
1814.4,5343.234799086887
1821.6,5345.5715300996335
1828.8,5347.9251556982335
1836.0,5350.293862125611
1843.2,5352.67591339032
1850.4,5355.069649947583
1857.6,5357.47348719674
1864.8,5359.885913819509
1872.0,5362.305489982292
1879.2,5364.730845423957
1886.4,5367.160677449341
1893.6,5369.593748846988
1900.8,5372.028885748449
1908.0,5374.464975444982
1915.2,5376.900964176106
1922.4,5379.335854903224
1929.6,5381.768705080316
1936.8,5384.1986244324125
1944.0,5386.624772751498
1951.2,5389.046357718516
1958.4,5391.4626327588885
1965.6,5393.872894938364
1972.8,5396.27648290466
1980.0,5398.67277488017
1987.2,5401.061186709429
1994.4,5403.441169965299
2001.6,5405.812210116042
2008.8,5408.173824756022
2016.0,5406.705574045608
2023.2,5356.158082394353
2030.4,5304.834318950408
2037.6,5252.746604326377
2044.8,5199.907646634704
2052.0,5146.330246284113
2059.2,5092.027400399483
2066.4,5037.012389280376
2073.6,4981.2988305859235
2080.8,4924.900712172071
2087.06701795,4875.264660380288
2087.06701795,4875.264660380288
2088.0,4867.826637189121
2095.2,4810.083863732052
2102.4,4751.7211459996715
2109.6,4692.736579413605
2116.8,4633.1444480937935
2124.0,4572.96008416202
2131.2,4512.200038063753
2138.4,4450.882602266503
2145.6,4389.026583978156
2152.8,4326.651030716711
2160.0,4263.77533970612
2167.2,4200.419368794994
2174.4,4136.603487185904
2181.6,4072.3485824832064
2188.8,4007.6760483432367
2196.0,3942.607765983876
2203.2,3877.166083994789
2210.4,3811.3737970304733
2217.6,3745.254123039516
2224.8,3678.8306787964443
2232.0,3612.12745374722
2239.2,3545.1687823251295
2246.4,3477.979312656847
2253.6,3410.583981642311
2260.8,3343.0079827688674
2268.0,3275.276731034369
2275.2,3207.415831549324
2282.4,3139.451047227085
2289.6,3071.4082660448357
2296.8,3003.3134680859157
2304.0,2935.192692592863
2311.2,2867.072005205607
2318.4,2798.9774655280303
2325.6,2730.935095129763
2332.8,2662.9708460888382
2340.0,2595.110570170033
2347.2,2527.379988722011
2354.4,2459.804663374678
2361.6,2392.4099676061046
2368.8,2325.2210592392007
2376.0,2258.262853924988
2383.2,2191.559999656465
2390.4,2125.136852354
2397.6,2059.0174525526745
2404.8,1993.2255032218504
2412.0,1927.784348728802
2419.2,1862.7169549685275
2426.4,1798.045890661684
2433.6,1733.7933098276333
2440.8,1669.9809354274757
2448.0,1606.6300441749672
2455.2,1543.7614524995188
2462.4,1481.395503654476
2469.6,1419.5520559451852
2476.8,1358.2504720624893
2484.0,1297.5096094966802
2491.2,1237.3478120039679
2498.4,1177.7829020997037
2505.6,1118.832174549685
2512.8,1060.5123908246683
2520.0,1002.8397744885316
2527.2,945.8300074843658
2534.4,889.4982273154337
2541.6,833.8590249641093
2548.8,778.9264436740508
2556.0,724.7139785139192
2563.2,671.234576621497
2570.4,618.5006381336224
2577.6,566.5240177704612
2584.8,515.3160270322467
2592.0,464.8874369777121
2599.2,415.24848154560453
2606.4,366.40886138683146
2613.6,318.37774817588985
2620.8,271.1637893662131
2628.0,224.77511336151483
2635.2,179.2193350706145
2642.4,134.5035618186343
2649.6,90.63439958171874
2656.8,47.61795952663594
2664.0,5.459864818429122
2671.2,0.00027655669022464015
2678.4,0.00027655003813671603
2685.6,0.0002765417541748402
2692.8,0.0002765318483286302
2700.0,0.0002765203308319684
