time,reaQHea_y
900.0,2801.228239986329
907.2,2940.884712018952
914.4,3080.2390423072784
921.6,3219.2492080422235
928.8,3357.871939931954
936.0,3496.0627804642586
943.2,3633.776148492622
950.4,3770.9654095534265
957.6,3907.5829513022686
964.8,4043.5802634509428
972.0,4178.908021585604
979.2,4313.51617425704
986.4,4447.354032737628
993.6,4580.370362863093
1000.8,4712.513478394138
1008.0,4843.731335354
1015.2,4973.971626824561
1022.4,5103.181877712838
1029.6,5231.309539025037
1033.03619139,5291.286486391648
1033.03619139,5291.286486391648
1036.8,5291.286486391648
1044.0,5291.286486391648
1051.2,5291.286486391648
1058.4,5291.286486391648
1065.6,5291.286486391648
1072.8,5291.286486391648
1080.0,5291.286486391648
1087.2,5291.286486391648
1094.4,5291.286486391648
1101.6,5291.286486391648
1108.8,5291.286486391648
1116.0,5291.286486391648
1123.2,5291.286486391648
1130.4,5291.286486391648
1137.6,5291.286486391648
1144.8,5291.286486391648
1152.0,5291.286486391648
1159.2,5291.286486391648
1166.4,5291.286486391648
1173.6,5291.286486391648
1180.8,5291.286486391648
1188.0,5291.286486391648
1195.2,5291.286486391648
1202.4,5291.286486391648
1209.6,5291.286486391648
1216.8,5291.286486391648
1224.0,5291.286486391648
1231.2,5291.286486391648
1238.4,5291.286486391648
1245.6,5291.286486391648
1252.8,5291.286486391648
1260.0,5291.286486391648
1267.2,5291.286486391648
1274.4,5291.286486391648
1281.6,5291.286486391648
1288.8,5291.286486391648
1296.0,5291.286486391648
1303.2,5291.286486391648
1310.4,5291.286486391648
1317.6,5291.286486391648
1324.8,5291.286486391648
1332.0,5291.286486391648
1339.2,5291.286486391648
1346.4,5291.286486391648
1353.6,5291.286486391648
1360.8,5291.286486391648
1368.0,5291.286486391648
1375.2,5291.286486391648
1382.4,5291.286486391648
1389.6,5291.286486391648
1396.8,5291.286486391648
1404.0,5291.286486391648
1411.2,5291.286486391648
1418.4,5291.286486391648
1425.6,5291.286486391648
1432.8,5291.286486391648
1440.0,5291.286486391648
1447.2,5291.285655675564
1454.4,5291.332145110125
1461.6,5291.492707358692
1468.8,5291.764931412196
1476.0,5292.146218929135
1483.2,5292.633806423605
1490.4,5293.224786789404
1497.6,5293.916130007996
1504.8,5294.704702961032
1512.0,5295.587288306884
1519.2,5296.5606022914635
1526.4,5297.621311549157
1533.6,5298.766049022648
1540.8,5299.991428866422
1548.0,5301.294060224027
1555.2,5302.670559935307
1562.4,5304.117564198438
1569.6,5305.631739195364
1576.8,5307.209790713546
1584.0,5308.848472796445
1591.2,5310.544595459262
1598.4,5312.295031509884
1605.6,5314.096722501648
1612.8,5315.946683854927
1620.0,5317.84200939398
1627.2,5319.779875425188
1634.4,5321.7575437352425
1641.6,5323.772363183087
1648.8,5325.821770874668
1656.0,5327.9032933213675
1663.2,5330.014546767179
1670.4,5332.153237349867
1677.6,5334.31716096601
1684.8,5336.504202682218
1692.0,5338.712335828457
1699.2,5340.939620789519
1706.4,5343.18420353257
1713.6,5345.4443139079585
1720.8,5347.718263756944
1728.0,5350.004444855787
1735.2,5352.301326723361
1742.4,5354.607454316262
1749.6,5356.921445634584
1756.8,5359.241989259151
1764.0,5361.567841839384
1771.2,5363.897825549612
1778.4,5366.230825529379
1785.6,5368.565787322398
1792.8,5370.901714325721
1800.0,5373.237665262643
1807.2,5375.5727516954175
1814.4,5377.906135565043
1821.6,5380.237026789614
1828.8,5382.564680917943
1836.0,5384.8883968446125
1843.2,5387.207514591085
1850.4,5389.52141315712
1857.6,5391.8295084451665
1864.8,5394.131251260499
1872.0,5396.4261253885625
1879.2,5398.713645750692
1886.4,5400.993356638738
1893.6,5403.264830028754
1900.8,5405.527663973208
1908.0,5407.78148107142
1915.2,5410.0259270165825
