time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
86407.2,0.0007537408346907179,293.15,1.0,12.248233915608973,294.15,0.0,293.1450809888155,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86414.4,0.003064609065966146,293.15,1.0,12.248233915608973,294.15,0.0,293.14013548480955,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86421.6,0.007063397861493525,293.15,1.0,12.248233915608973,294.15,0.0,293.1351689639777,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86428.8,0.012925410911918674,293.15,1.0,12.248233915608973,294.15,0.0,293.13018565644074,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86436.0,0.02083502174651948,293.15,1.0,12.248233915608973,294.15,0.0,293.12518917578075,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86443.2,0.03094362702696562,293.15,1.0,12.248233915608973,294.15,0.0,293.1201825114672,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86450.4,0.043351020580531315,293.15,1.0,12.248233915608973,294.15,0.0,293.11516820850943,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86457.6,0.058123913945937584,293.15,1.0,12.248233915608973,294.15,0.0,293.1101485020263,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86464.8,0.07531611693032711,293.15,1.0,12.248233915608973,294.15,0.0,293.10512529832806,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86472.0,0.09497655179104655,293.15,1.0,12.248233915608973,294.15,0.0,293.10010026901364,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86479.2,0.11714928671907374,293.15,1.0,12.248233915608973,294.15,0.0,293.0950750254807,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
