keys,value
reaQHea_y,275.574928968166
weaSta_reaWeaNOpa_y,1
reaTRoo_y,289.145300313242
weaSta_reaWeaPAtm_y,101325
weaSta_reaWeaTBlaSky_y,263.068139316711
weaSta_reaWeaNTot_y,1
weaSta_reaWeaSolAlt_y,0.268238599916133
ovePum_u,1
oveTSetHea_u,288.25
weaSta_reaWeaSolTim_y,40457.3508263315
weaSta_reaWeaCloTim_y,43200
weaSta_reaWeaLon_y,0.079063415115343
weaSta_reaWeaHDifHor_y,40.4464285714286
weaSta_reaWeaRelHum_y,0.82
weaSta_reaWeaHHorIR_y,272
reaCO2RooAir_y,426.10648781071
weaSta_reaWeaSolDec_y,-0.402233560239096
weaSta_reaWeaTDryBul_y,270.65
weaSta_reaWeaHDirNor_y,0
oveTSetCoo_u,303.15
weaSta_reaWeaWinDir_y,3.49065850398866
weaSta_reaWeaSolZen_y,1.30255772687876
oveTSetSup_u,293.15
reaPPum_y,12.248233915609
weaSta_reaWeaTWetBul_y,269.75053949404
weaSta_reaWeaTDewPoi_y,268.35
weaSta_reaWeaWinSpe_y,6.7
weaSta_reaWeaHGloHor_y,40.4464285714286
time,43200
weaSta_reaWeaLat_y,0.888372589265114
weaSta_reaWeaCeiHei_y,240
weaSta_reaWeaSolHouAng_y,-0.199451076281741
ovePum_activate,0
oveTSetHea_activate,0
oveTSetCoo_activate,0
oveTSetSup_activate,0
