keys,value
time,43200.0
reaTRoo_y,291.2811909421575
reaQHea_y,113.26981176646126
reaPPum_y,12.25100273367183
reaCO2RooAir_y,427.7546140340806
weaSta_reaWeaTDryBul_y,280.15
weaSta_reaWeaRelHum_y,0.92
weaSta_reaWeaWinSpe_y,3.0
weaSta_reaWeaWinDir_y,4.537856055185257
weaSta_reaWeaHGloHor_y,36.0
weaSta_reaWeaNTot_y,0.9
weaSta_reaWeaPAtm_y,101325.0
weaSta_reaWeaHDifHor_y,34.747252747252745
weaSta_reaWeaCeiHei_y,194.0
weaSta_reaWeaTWetBul_y,279.5469495897953
weaSta_reaWeaTDewPoi_y,278.95
weaSta_reaWeaTBlaSky_y,272.9582008828177
weaSta_reaWeaHHorIR_y,338.0
weaSta_reaWeaHDirNor_y,4.571428571428572
weaSta_reaWeaCloTim_y,43200.0
weaSta_reaWeaSolAlt_y,0.26964417897938375
weaSta_reaWeaNOpa_y,0.9
weaSta_reaWeaLat_y,0.8865731548063075
weaSta_reaWeaLon_y,0.07606319413116489
weaSta_reaWeaSolDec_y,-0.40223356023909607
weaSta_reaWeaSolHouAng_y,-0.2024512972659196
weaSta_reaWeaSolTim_y,40416.09482633145
weaSta_reaWeaSolZen_y,1.3011521478155128
oveTSetSup_u,293.15
oveTSetSup_activate,0.0
ovePum_u,1.0
ovePum_activate,0.0
oveTSetCoo_u,303.15
oveTSetCoo_activate,0.0
oveTSetHea_u,288.25
oveTSetHea_activate,0.0
