keys,value
reaQHea_y,55.144933679926716
weaSta_reaWeaPAtm_y,101325.0
weaSta_reaWeaHGloHor_y,79.11375661375662
reaTRoo_y,292.1767250025398
weaSta_reaWeaNOpa_y,0.9
weaSta_reaWeaTBlaSky_y,276.9583040021344
weaSta_reaWeaNTot_y,1.0
weaSta_reaWeaSolAlt_y,0.26951205822196367
reaPum_y,1.0
weaSta_reaWeaSolZen_y,1.301284268572933
weaSta_reaWeaHHorIR_y,318.0
weaSta_reaWeaSolTim_y,40411.60682633145
weaSta_reaWeaCloTim_y,43200.0
weaSta_reaWeaLon_y,0.07573681756104195
weaSta_reaWeaRelHum_y,0.65
reaTSetHea_y,288.15
reaCO2RooAir_y,426.0829247628967
weaSta_reaWeaSolDec_y,-0.40223356023909607
weaSta_reaWeaHDirNor_y,0.0
reaTSetCoo_y,303.15
weaSta_reaWeaWinDir_y,4.886921905584122
reaTSetSup_y,293.15
reaPPum_y,12.248233915608973
weaSta_reaWeaTWetBul_y,281.246613068418
weaSta_reaWeaTDewPoi_y,278.15
weaSta_reaWeaWinSpe_y,3.3
weaSta_reaWeaHDifHor_y,79.11375661375662
time,43200.0
weaSta_reaWeaLat_y,0.8866674025859153
weaSta_reaWeaTDryBul_y,284.45
weaSta_reaWeaCeiHei_y,99999.0
weaSta_reaWeaSolHouAng_y,-0.2027776738360426
