keys,value
reaQHea_y,275.4420338621467
weaSta_reaWeaPAtm_y,101325.0
weaSta_reaWeaHGloHor_y,40.44642857142857
reaTRoo_y,289.1469996842823
weaSta_reaWeaNOpa_y,1.0
weaSta_reaWeaTBlaSky_y,263.0681393167108
weaSta_reaWeaNTot_y,1.0
weaSta_reaWeaSolAlt_y,0.26823859991613297
reaPum_y,1.0
weaSta_reaWeaSolZen_y,1.3025577268787636
weaSta_reaWeaHHorIR_y,272.0
weaSta_reaWeaSolTim_y,40457.35082633145
weaSta_reaWeaCloTim_y,43200.0
weaSta_reaWeaLon_y,0.07906341511534314
weaSta_reaWeaRelHum_y,0.8200000000000001
reaTSetHea_y,288.25
reaCO2RooAir_y,426.1331291210171
weaSta_reaWeaSolDec_y,-0.40223356023909607
weaSta_reaWeaHDirNor_y,0.0
reaTSetCoo_y,303.15
weaSta_reaWeaWinDir_y,3.490658503988659
reaTSetSup_y,293.15
reaPPum_y,12.248233915608973
weaSta_reaWeaTWetBul_y,269.7505394940402
weaSta_reaWeaTDewPoi_y,268.34999999999997
weaSta_reaWeaWinSpe_y,6.7
weaSta_reaWeaHDifHor_y,40.44642857142857
time,43200.0
weaSta_reaWeaLat_y,0.8883725892651138
weaSta_reaWeaTDryBul_y,270.65
weaSta_reaWeaCeiHei_y,240.0
weaSta_reaWeaSolHouAng_y,-0.19945107628174144
