time,ovePum_u,oveTSetSup_u,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaTDryBul_y
26265600.0,1.0,293.15,12.248233915608973,0.00026456433754779924,293.15,282.54999999999995
26265630.0,1.0,293.15,12.248233915608973,0.01284970003756576,293.1308862131556,282.54999999999995
26265660.0,1.0,293.15,12.248233915608973,0.057586754268973785,293.11130438671944,282.54999999999995
26265690.0,1.0,293.15,12.248233915608973,0.1406264873000003,293.09146666402734,282.54999999999995
26265720.0,1.0,293.15,12.248233915608973,0.2649975947802678,293.071521418174,282.54999999999995
26265750.0,1.0,293.15,12.248233915608973,0.4318176935635221,293.05158294482,282.54999999999995
26265780.0,1.0,293.15,12.248233915608973,0.6419335304382671,293.03172909070065,282.54999999999995
26265810.0,1.0,293.15,12.248233915608973,0.8954801150446694,293.01202425285203,282.54999999999995
26265840.0,1.0,293.15,12.248233915608973,1.192464456879506,292.99251530554693,282.54999999999995
26265870.0,1.0,293.15,12.248233915608973,1.5323986424876703,292.9732412769461,282.54999999999995
26265900.0,1.0,293.15,12.248233915608973,1.914582832518243,292.95423144306005,282.54999999999995
26265930.0,1.0,293.15,12.248233915608973,2.3379781212344386,292.9355091090915,282.54999999999995
26265960.0,1.0,293.15,12.248233915608973,2.801225164779854,292.9170917415796,282.54999999999995
26265990.0,1.0,293.15,12.248233915608973,3.3027601496579053,292.8989929348219,282.54999999999995
26266020.0,1.0,293.15,12.248233915608973,3.840815338503682,292.88122302667614,282.54999999999995
26266050.0,1.0,293.15,12.248233915608973,4.413451151357065,292.86378946263187,282.54999999999995
26266080.0,1.0,293.15,12.248233915608973,5.018583454399146,292.8466975371224,282.54999999999995
26266110.0,1.0,293.15,12.248233915608973,5.65399618361098,292.8299510447928,282.54999999999995
26266140.0,1.0,293.15,12.248233915608973,6.317401802283682,292.81355167332237,282.54999999999995
26266170.0,1.0,293.15,12.248233915608973,7.006440857624578,292.7975002518937,282.54999999999995
26266200.0,1.0,293.15,12.248233915608973,7.718720567797917,292.78179638110976,282.54999999999995
26266230.0,1.0,293.15,12.248233915608973,8.451838348626325,292.76643879298257,282.54999999999995
26266260.0,1.0,293.15,12.248233915608973,9.203402153114235,292.7514254762326,282.54999999999995
26266290.0,1.0,293.15,12.248233915608973,9.971050211898703,292.73675367161877,282.54999999999995
26266320.0,1.0,293.15,12.248233915608973,10.75247197636617,292.72241999155517,282.54999999999995
26266350.0,1.0,293.15,12.248233915608973,11.545425430605658,292.7084205445511,282.54999999999995
26266380.0,1.0,293.15,12.248233915608973,12.347750105233333,292.6947510076566,282.54999999999995
26266410.0,1.0,293.15,12.248233915608973,13.157377096207357,292.6814066677802,282.54999999999995
26266440.0,1.0,294.5680906221738,12.248233915608973,389.148440636218,292.6684100988523,282.54999999999995
26266470.0,1.0,296.28038133613086,12.248233915608973,842.9711928054711,292.65596792456995,282.54999999999995
26266500.0,1.0,297.9960582989947,12.248233915608973,1297.6301131468128,292.6443905889072,282.54999999999995
26266530.0,1.0,299.7107105687454,12.248233915608973,1751.7764518872523,292.6340160976266,282.54999999999995
26266560.0,1.0,301.41944033976705,12.248233915608973,2203.735797078736,292.62519703239434,282.54999999999995
26266590.0,1.0,303.11696572013136,12.248233915608973,2651.478628843198,292.6182876150905,282.54999999999995
26266620.0,1.0,304.79774604191715,12.248233915608973,3092.6653377169596,292.6136337962501,282.54999999999995
26266650.0,1.0,306.4560457882499,12.248233915608973,3524.6857223747797,292.611566613282,282.54999999999995
26266680.0,1.0,308.08602237294457,12.248233915608973,3944.744927593411,292.6123962626541,282.54999999999995
