time,reaQHea_y,reaTRoo_y,ovePum_u,reaPPum_y,oveTSetSup_u,weaSta_reaWeaTDryBul_y
604800.0,0.0,293.15,1.0,0.0,293.15,281.65
606358.3166,5292.3949,293.03195,1.0,12.251003,328.31877,281.75764
607916.6333,0.00027641083,294.86342,1.0,12.251003,307.44984,281.83438
609474.9499,2055.9896,293.94615,1.0,12.251003,310.17499,281.85293
611033.2665,1097.083,294.35741,1.0,12.251003,311.05011,281.79524
612591.5832,1594.8162,294.22398,1.0,12.251003,311.18741,281.72461
614149.8998,1402.8299,294.25785,1.0,12.251003,310.74118,281.6309
615708.2164,1494.8852,294.24491,1.0,12.251003,311.03395,281.43028
617266.5331,1536.6165,294.24107,1.0,12.251003,311.33905,280.97725
618824.8497,1610.1905,294.23958,1.0,12.251003,311.92496,280.44924
620383.1663,1632.3082,294.24414,1.0,12.251003,312.28995,280.07094
621941.483,1656.648,294.24526,1.0,12.251003,312.553,279.72436
623499.7996,1703.2648,294.24172,1.0,12.251003,312.87817,279.41466
625058.1162,1721.2877,294.247,1.0,12.251003,313.18155,279.1356
626616.4329,1735.8447,294.24666,1.0,12.251003,313.32367,278.92631
628174.7495,1753.0997,294.2471,1.0,12.251003,313.48779,278.77711
629733.0661,1765.1686,294.24769,1.0,12.251003,313.61659,278.66538
631291.3828,0.00026681043,293.62358,1.0,12.251003,293.15,278.57826
632849.6994,0.00026456434,292.71305,1.0,12.251003,293.15,278.49168
634408.016,0.00026456434,292.17462,1.0,12.251003,293.15,278.40511
635966.3327,0.00026456434,291.82308,1.0,12.251003,293.15,278.31854
637524.6493,70.612358,291.73708,1.0,12.251003,293.15,278.25355
639082.9659,74.768346,292.04885,1.0,12.251003,293.15,278.69491
640641.2826,51.538131,292.46672,1.0,12.251003,293.15,279.30655
642199.5992,29.938606,292.88054,1.0,12.251003,293.15,279.73305
643757.9158,8.0348617,293.26546,1.0,12.251003,293.15,280.08253
645316.2325,0.00026456434,293.61618,1.0,12.251003,293.15,280.18126
646874.5491,0.00026456434,293.95933,1.0,12.251003,293.15,280.17253
648432.8657,0.00026456434,294.3168,1.0,12.251003,293.15,280.13943
649991.1824,0.00026456434,294.67926,1.0,12.251003,293.15,280.07615
651549.499,0.00026456434,295.01301,1.0,12.251003,293.15,280.04914
653107.8156,0.00026456434,295.3043,1.0,12.251003,293.15,280.17767
654666.1323,0.00026456434,295.57736,1.0,12.251003,293.15,280.39212
656224.4489,0.00026456434,295.74679,1.0,12.251003,293.15,280.55171
657782.7655,0.00026456434,295.78312,1.0,12.251003,293.15,280.6663
659341.0822,0.00026456434,295.66889,1.0,12.251003,293.15,280.59074
660899.3988,0.00026456434,295.41342,1.0,12.251003,293.15,280.26612
662457.7154,0.00026456434,295.03703,1.0,12.251003,293.15,279.94113
664016.0321,0.00026456434,294.60894,1.0,12.251003,293.15,279.68542
665574.3487,0.00026456434,294.25033,1.0,12.251003,293.15,279.48093
667132.6653,0.00026456434,293.96462,1.0,12.251003,293.15,279.38707
668690.982,0.00026456434,293.72239,1.0,12.251003,293.15,279.3005
670249.2986,0.00026456434,293.5047,1.0,12.251003,293.15,279.21393
671807.6152,0.00026456434,293.30051,1.0,12.251003,293.15,279.12735
673365.9319,0.00026456434,293.10516,1.0,12.251003,293.15,279.0397
674924.2485,0.00026456434,292.9129,1.0,12.251003,293.15,278.87008
676482.5651,20.3032,292.71953,1.0,12.251003,293.15,278.6779
678040.8818,5467.4223,294.33825,1.0,12.251003,332.42727,278.6029
679599.1984,0.00027144422,294.671,1.0,12.251003,295.24094,278.58952
681157.515,2145.8626,293.77473,1.0,12.251003,308.40794,278.47738
682715.8317,919.84935,294.39618,1.0,12.251003,310.45366,278.2848
684274.1483,1709.6932,294.19557,1.0,12.251003,311.19229,278.12926
685832.4649,1435.6683,294.25751,1.0,12.251003,310.98401,278.03111
687390.7816,1572.3447,294.24138,1.0,12.251003,311.54074,277.95842
688949.0982,1561.9949,294.24641,1.0,12.251003,311.68769,277.95834
690507.4148,1588.3681,294.24608,1.0,12.251003,311.90779,277.98755
692065.7315,1623.9601,294.24406,1.0,12.251003,312.17511,277.85044
693624.0481,1656.8958,294.24435,1.0,12.251003,312.48127,277.61707
695182.3647,1686.3782,294.24463,1.0,12.251003,312.76307,277.404
696740.6814,1720.1244,294.24415,1.0,12.251003,313.05694,277.23263
698298.998,1753.4447,294.24425,1.0,12.251003,313.36114,277.06185
699857.3146,1793.6522,294.24294,1.0,12.251003,313.68946,276.72673
701415.6313,1833.3503,294.24367,1.0,12.251003,314.05604,276.32603
702973.9479,1838.1693,294.24804,1.0,12.251003,314.23947,276.33702
704532.2645,1827.5816,294.2504,1.0,12.251003,314.23775,276.77961
706090.5812,1831.4983,294.24904,1.0,12.251003,314.24172,276.95358
707648.8978,1836.1368,294.24966,1.0,12.251003,314.29112,276.94711
709207.2144,1835.5223,294.24974,1.0,12.251003,314.29595,276.95011
710765.5311,1841.2629,294.24927,1.0,12.251003,314.33088,277.01914
712323.8477,1848.1934,294.24876,1.0,12.251003,314.38037,277.06595
713882.1643,1867.5029,294.24725,1.0,12.251003,314.50206,276.9411
715440.481,1877.1783,294.24813,1.0,12.251003,314.6148,276.69275
716998.7976,0.00027126888,294.07149,1.0,12.251003,293.15,276.47071
718557.1142,0.00026485324,293.00344,1.0,12.251003,293.15,276.26645
720115.4309,0.00026456434,292.2808,1.0,12.251003,293.15,276.14701
721673.7475,0.00026456434,291.8248,1.0,12.251003,293.15,276.28812
723232.0641,25.069544,291.57099,1.0,12.251003,293.15,276.52058
724790.3808,94.616455,291.68972,1.0,12.251003,293.15,276.61613
726348.6974,76.609581,292.02907,1.0,12.251003,293.15,276.70271
727907.014,60.868068,292.27218,1.0,12.251003,293.15,276.78928
729465.3307,49.185628,292.5041,1.0,12.251003,293.15,276.87585
731023.6473,34.5449,292.80413,1.0,12.251003,293.15,276.9632
