time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
21427200.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,400.0,12.248233795166016,0.00026456432533450425,293.1499938964844,22000.0,21427200.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.4000000059604645,101325.0,0.8500000238418579,-0.5634379982948303,0.10795091092586517,1554.9158935546875,21424830.0,2.1342344284057617,269.74261474609375,281.8500061035156,284.25,282.92742919921875,3.83972430229187,3.0999999046325684
21427230.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,401.3621520996094,12.248233795166016,0.010259808972477913,293.1344299316406,22000.0,21427230.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.40081536769866943,101325.0,0.8500242829322815,-0.5637162327766418,0.10794860869646072,1554.9180908203125,21424860.0,2.1345126628875732,269.7425537109375,281.84906005859375,284.2501525878906,282.9277648925781,3.8423593044281006,3.1041667461395264
21427260.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,402.7186279296875,12.248233795166016,0.04509703442454338,293.118408203125,22000.0,21427260.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.40159517526626587,101325.0,0.8500482439994812,-0.5639910101890564,0.10794630646705627,1554.9202880859375,21424890.0,2.1347873210906982,269.742431640625,281.84814453125,284.250244140625,282.9280700683594,3.845027208328247,3.1083333492279053
21427290.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,404.0694580078125,12.248233795166016,0.10987412184476852,293.1021423339844,22000.0,21427290.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.40233999490737915,101325.0,0.8500717878341675,-0.5642623901367188,0.10794400423765182,1554.9224853515625,21424920.0,2.135058641433716,269.7423095703125,281.8472595214844,284.25030517578125,282.9283447265625,3.8477277755737305,3.112499952316284
21427320.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,405.4146728515625,12.248233795166016,0.20702001452445984,293.0857238769531,22000.0,21427320.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.40305036306381226,101325.0,0.8500950336456299,-0.5645303130149841,0.10794170200824738,1554.9246826171875,21424950.0,2.135326623916626,269.74212646484375,281.8464050292969,284.2503356933594,282.9285888671875,3.8504600524902344,3.116666555404663
21427350.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,406.7543029785156,12.248233795166016,0.3375861644744873,293.0692138671875,22000.0,21427350.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.40372684597969055,101325.0,0.8501180410385132,-0.5647947788238525,0.10793940722942352,1554.9268798828125,21424980.0,2.1355910301208496,269.741943359375,281.8455810546875,284.25030517578125,282.92877197265625,3.8532233238220215,3.120833396911621
21427380.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,408.0883483886719,12.248233795166016,0.5022394061088562,293.0527648925781,22000.0,21427380.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.4043700098991394,101325.0,0.8501407504081726,-0.565055787563324,0.10793710500001907,1554.9290771484375,21425010.0,2.135852098464966,269.74169921875,281.84478759765625,284.2502746582031,282.928955078125,3.8560171127319336,3.125
21427410.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,409.4168701171875,12.248233795166016,0.7012810707092285,293.0363464355469,22000.0,21427410.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.4049803614616394,101325.0,0.8501632809638977,-0.5653133988380432,0.10793480277061462,1554.9312744140625,21425040.0,2.1361098289489746,269.741455078125,281.843994140625,284.25018310546875,282.9290771484375,3.858840227127075,3.129166603088379
21427440.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,410.7398681640625,12.248233795166016,0.9347202181816101,293.0200500488281,22000.0,21427440.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.4055585265159607,101325.0,0.8501856327056885,-0.5655675530433655,0.10793250054121017,1554.933349609375,21425070.0,2.1363637447357178,269.7411804199219,281.84326171875,284.2500915527344,282.9291687011719,3.861692190170288,3.133333444595337
21427470.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,412.0573425292969,12.248233795166016,1.2023475170135498,293.0038757324219,22000.0,21427470.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.40610501170158386,101325.0,0.8502078056335449,-0.565818190574646,0.10793019831180573,1554.935546875,21425100.0,2.1366145610809326,269.7408752441406,281.842529296875,284.24993896484375,282.9292297363281,3.864572286605835,3.137500047683716
21427500.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,413.3693542480469,12.248233795166016,1.5037492513656616,292.9878845214844,22000.0,21427500.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.4066203832626343,101325.0,0.8502299189567566,-0.5660654306411743,0.10792789608240128,1554.937744140625,21425130.0,2.136861801147461,269.7405700683594,281.84185791015625,284.249755859375,282.92926025390625,3.8674800395965576,3.1416666507720947
21427530.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,414.6759033203125,12.248233795166016,1.838269829750061,292.9720764160156,22000.0,21427530.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.4071051776409149,101325.0,0.8502519726753235,-0.5663092136383057,0.10792559385299683,1554.93994140625,21425160.0,2.1371054649353027,269.7402038574219,281.8412170410156,284.2495422363281,282.92926025390625,3.8704142570495605,3.1458332538604736
21427560.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,415.9770202636719,12.248233795166016,2.20500111579895,292.9564514160156,22000.0,21427560.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.40755999088287354,101325.0,0.8502739667892456,-0.5665494799613953,0.10792329162359238,1554.942138671875,21425190.0,2.137345790863037,269.7398376464844,281.840576171875,284.2492980957031,282.9292297363281,3.8733742237091064,3.1500000953674316
21427590.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,417.2727355957031,12.248233795166016,2.602829694747925,292.9410705566406,22000.0,21427590.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.4079853594303131,101325.0,0.8502959609031677,-0.5667863488197327,0.10792098939418793,1554.9443359375,21425220.0,2.137582778930664,269.7394714355469,281.8399963378906,284.2490539550781,282.9291687011719,3.876359701156616,3.1541666984558105
