time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,oveTSetHea_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,oveTSetCoo_u,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,oveTSetSup_u,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetSup_activate,oveTSetCoo_activate,oveTSetHea_activate
21427200,0.000264564337548,0,293.15,101325,269.742626082085,0.4,-0.563438005077116,1,294.25,21424829.1240408,21427200,0.079063415115343,0,0.85,300,400,0.107950911639595,284.25,0,297.15,3.83972435438752,2.13423433187201,293.15,12.248233915609,282.927415048512,281.85,3.1,0,0.888372589265114,22000,1554.91594856177,0,0,0,0
21427230,0.010259808998111,0,293.134431346721,101325,269.742547591205,0.40081537037037,-0.563716231950604,1,294.25,21424859.1314983,21427230,0.079063415115343,0,0.850024305555555,300,401.362141710854,0.107948610042919,284.250140380164,0,297.15,3.84235919554093,2.1345125587455,293.15,12.248233915609,282.927768213028,281.849060787037,3.10416666666667,0,0.888372589265114,22000,1554.91813076565,0,0,0,0
21427260,0.045097033321142,0,293.118419588837,101325,269.742437968748,0.401595185185185,-0.563991026008223,1,294.25,21424889.1389558,21427260,0.079063415115343,0,0.850048225957049,300,402.718619639674,0.107946308442951,284.250241631054,0,297.15,3.8450272464315,2.13478735280312,293.15,12.248233915609,282.928080534678,281.848148201058,3.10833333333333,0,0.888372589265114,22000,1554.92031296954,0,0,0,0
21427290,0.109874119211012,0,293.102138513825,101325,269.742298200416,0.40234,-0.564262384180011,1,294.25,21424919.1464133,21427290,0.079063415115343,0,0.850071796218487,300,404.069457335539,0.107944006839691,284.2503046875,0,297.15,3.8477277798387,2.13505871097491,293.15,12.248233915609,282.928353221073,281.847262678571,3.1125,0,0.888372589265114,22000,1554.92249517343,0,0,0,0
21427320,0.207020011488159,0,293.085711028871,101325,269.7421292719,0.40305037037037,-0.564530303431595,1,294.25,21424949.1538709,21427320,0.079063415115343,0,0.850095051353875,300,405.414678251298,0.107941705233138,284.25033048433,0,297.15,3.85046006854201,2.13532663022649,293.15,12.248233915609,282.928587479872,281.846404656085,3.11666666666667,0,0.888372589265114,22000,1554.92467737733,0,0,0,0
21427350,0.337586162693306,0,293.069227241158,101325,269.741932168884,0.403726851851852,-0.564794780763976,1,294.25,21424979.1613284,21427350,0.079063415115343,0,0.850118026377218,300,406.754305741075,0.107939403623293,284.250319956375,0,297.15,3.85322338532092,2.13559110755887,293.15,12.248233915609,282.928784518773,281.845574570106,3.12083333333333,0,0.888372589265114,22000,1554.92685958122,0,0,0,0
21427380,0.502239435318967,0,293.052754289753,101325,269.741707877044,0.40437,-0.565055813213732,1,294.25,21425009.168786,21427380,0.079063415115343,0,0.850140756302521,300,408.088363062129,0.107937102010157,284.250274038461,0,297.15,3.85601700295489,2.13585214000863,293.15,12.248233915609,282.928945545514,281.844772857143,3.125,0,0.888372589265114,22000,1554.92904178512,0,0,0,0
21427410,0.701281056559581,0,293.036345230298,101325,269.741457382046,0.40498037037037,-0.56531339785328,1,294.25,21425039.1762436,21427410,0.079063415115343,0,0.850163276143791,300,409.416873375436,0.107934800393728,284.25019366542,0,297.15,3.85884019422341,2.13610972464818,293.15,12.248233915609,282.929071767865,281.843999953704,3.12916666666667,0,0.888372589265114,22000,1554.93122398902,0,0,0,0
21427440,0.93472021582299,0,293.020042152551,101325,269.741181669549,0.405558518518519,-0.565567531791011,1,294.25,21425069.1837013,21427440,0.079063415115343,0,0.850185620915033,300,410.739859745307,0.107932498774008,284.25007977208,0,297.15,3.86169223190596,2.13636385858591,293.15,12.248233915609,282.929164393623,281.843256296296,3.13333333333333,0,0.888372589265114,22000,1554.93340619292,0,0,0,0
21427470,1.20234750920584,0,293.00387828759,101325,269.740881725201,0.406105,-0.565818212171276,1,294.25,21425099.1911589,21427470,0.079063415115343,0,0.850207825630252,300,412.057345140277,0.107930197150995,284.249933293269,0,297.15,3.86457238878201,2.13661453896617,293.15,12.248233915609,282.929224630611,281.842542321429,3.1375,0,0.888372589265114,22000,1554.93558839682,0,0,0,0
21427500,1.50374922063119,0,292.987880228533,101325,269.740558534644,0.40662037037037,-0.566065436174766,1,294.25,21425129.1986166,21427500,0.079063415115343,0,0.850229925303455,300,413.369352433396,0.107927895524691,284.249755163818,0,297.15,3.86747993763105,2.13686176296966,293.15,12.248233915609,282.929253686671,281.841858465608,3.14166666666667,0,0.888372589265114,22000,1554.93777060072,0,0,0,0
21427530,1.83826988449136,0,292.972069346947,101325,269.740213083508,0.407105185185185,-0.566309201018339,1,294.25,21425159.2060744,21427530,0.079063415115343,0,0.850251954948646,300,414.675904402629,0.107925593895095,284.249546318554,0,297.15,3.87041415123254,2.13710552781324,293.15,12.248233915609,282.929252769661,281.841205165344,3.14583333333333,0,0.888372589265114,22000,1554.93995280463,0,0,0,0
21427560,2.20500107551907,0,292.956462705403,101325,269.739846357417,0.40756,-0.566549503955519,1,294.25,21425189.2135321,21427560,0.079063415115343,0,0.850273949579832,300,415.977023731158,0.107923292262208,284.249307692308,0,297.15,3.87337430236598,2.13734583075042,293.15,12.248233915609,282.929223087455,281.840582857143,3.15,0,0.888372589265114,22000,1554.94213500853,0,0,0,0
21427590,2.60282969991039,0,292.941073916123,101325,269.739459341985,0.40798537037037,-0.566786342276301,1,294.25,21425219.2209899,21427590,0.079063415115343,0,0.850295944211018,300,417.272733007918,0.107920990626029,284.249040219907,0,297.15,3.87635966381083,2.1375826690712,293.15,12.248233915609,282.929165847933,281.839991977513,3.15416666666667,0,0.888372589265114,22000,1554.94431721244,0,0,0,0
21427620,3.03048805672895,0,292.925913854249,101325,269.739053022816,0.408381851851852,-0.567019713307587,1,294.25,21425249.2284476,21427620,0.079063415115343,0,0.850317973856209,300,418.563054727892,0.107918688986559,284.248744836182,0,297.15,3.87936950834658,2.13781604010248,293.15,12.248233915609,282.929082258985,281.839432962963,3.15833333333333,0,0.888372589265114,22000,1554.94649941635,0,0,0,0
21427650,3.48657516871882,0,292.910991189381,101325,269.738628385505,0.40875,-0.567249614413071,1,294.25,21425279.2359055,21427650,0.079063415115343,0,0.850340073529412,300,419.848011292537,0.107916387343797,284.248422475961,0,297.15,3.8824031087527,2.13804594120797,293.15,12.248233915609,282.9289735285,281.83890625,3.1625,0,0.888372589265114,22000,1554.94868162027,0,0,0,0
21427680,3.96956108168274,0,292.896312726958,101325,269.738186415639,0.40909037037037,-0.56747604299345,1,294.25,21425309.2433633,21427680,0.079063415115343,0,0.850362278244631,300,421.127625010161,0.107914085697745,284.248074074074,0,297.15,3.88545973780867,2.13827236978835,293.15,12.248233915609,282.928840864372,281.838412275132,3.16666666666667,0,0.888372589265114,22000,1554.95086382418,0,0,0,0
21427710,4.47780248828132,0,292.881883697558,101325,269.737728098795,0.409403518518518,-0.567698996486714,1,294.25,21425339.2508212,21427710,0.079063415115343,0,0.850384623015873,300,422.401918096309,0.107911784048401,284.247700565349,0,297.15,3.88853866829398,2.13849532328161,293.15,12.248233915609,282.928685474488,281.837951474868,3.17083333333333,0,0.888372589265114,22000,1554.9530460281,0,0,0,0
21427740,5.00957753884916,0,292.867708050102,101325,269.737254420541,0.40969,-0.567918472367971,1,294.25,21425369.258279,21427740,0.079063415115343,0,0.850407142857143,300,423.670912674152,0.107909482395766,284.247302884615,0,297.15,3.8916391729881,2.13871479916287,293.15,12.248233915609,282.928508566733,281.837524285714,3.175,0,0.888372589265114,22000,1554.95522823201,0,0,0,0
21427770,5.56319091108448,0,292.853789643038,101325,269.736766366436,0.40995037037037,-0.568134468149833,1,294.25,21425399.265737,21427770,0.079063415115343,0,0.850429872782446,300,424.934611211537,0.107907180739839,284.246881966702,0,297.15,3.8947605246705,2.13893079494473,293.15,12.248233915609,282.928311348986,281.83713114418,3.17916666666667,0,0.888372589265114,22000,1554.95741043593,0,0,0,0
21427800,6.13665364527278,0,292.840128720886,101325,269.736264922029,0.410185185185185,-0.568346981382444,1,294.25,21425429.2731949,21427800,0.079063415115343,0,0.850452847805789,300,426.193071269248,0.107904879080622,284.246438746439,0,297.15,3.89790199612067,2.13914330817734,293.15,12.248233915609,282.928095029112,281.836772486772,3.18333333333333,0,0.888372589265114,22000,1554.95959263985,0,0,0,0
21427830,6.72820013660734,0,292.82672691889,101325,269.73575107286,0.410395,-0.568556009653519,1,294.25,21425459.2806529,21427830,0.079063415115343,0,0.850476102941176,300,427.446302862457,0.107902577418114,284.245974158654,0,297.15,3.90106286011808,2.13935233644841,293.15,12.248233915609,282.92786081497,281.83644875,3.1875,0,0.888372589265114,22000,1554.96177484378,0,0,0,0
21427860,7.33608142329484,0,292.813584823166,101325,269.735225804459,0.41058037037037,-0.568761550588682,1,294.25,21425489.2881108,21427860,0.079063415115343,0,0.850499673202614,300,428.694323113167,0.107900275752315,284.245489138177,0,297.15,3.90424238944222,2.13955787738358,293.15,12.248233915609,282.9276099144,281.83616037037,3.19166666666667,0,0.888372589265114,22000,1554.9639570477,0,0,0,0
21427890,7.95845351362824,0,292.800702226912,101325,269.734690102348,0.410741851851852,-0.568963601851331,1,294.25,21425519.2955688,21427890,0.079063415115343,0,0.850523593604108,300,429.93715383546,0.107897974083226,284.244984619836,0,297.15,3.90743985687256,2.13975992864623,293.15,12.248233915609,282.927343535232,281.835907784391,3.19583333333333,0,0.888372589265114,22000,1554.96613925163,0,0,0,0
21427920,8.59351098535709,0,292.788078372426,101325,269.734144952039,0.41088,-0.569162161143047,1,294.25,21425549.3030269,21427920,0.079063415115343,0,0.850547899159664,300,431.174816841569,0.107895672410845,284.244461538462,0,297.15,3.91065453518857,2.13995848793794,293.15,12.248233915609,282.927062885276,281.835691428571,3.2,0,0.888372589265114,22000,1554.96832145556,0,0,0,0
21427950,9.2395021593675,0,292.775712034597,101325,269.733591339034,0.41099537037037,-0.569357226203341,1,294.25,21425579.3104849,21427950,0.079063415115343,0,0.850572624883287,300,432.407333674779,0.107893370735174,284.243920828882,0,297.15,3.91388569716975,2.14015355299824,293.15,12.248233915609,282.926769172326,281.835511739418,3.20416666666667,0,0.888372589265114,22000,1554.97050365949,0,0,0,0
21427980,9.89473288615457,0,292.763601511653,101325,269.733030248825,0.411088518518518,-0.569548794810097,1,294.25,21425609.317943,21427980,0.079063415115343,0,0.850597805788982,300,433.634725726806,0.107891069056213,284.243363425926,0,297.15,3.91713261559556,2.14034512160499,293.15,12.248233915609,282.926463604156,281.835369153439,3.20833333333333,0,0.888372589265114,22000,1554.97268586342,0,0,0,0
21428010,10.5575714436208,0,292.751744688352,101325,269.732462666897,0.41116,-0.569736864779601,1,294.25,21425639.3254011,21428010,0.079063415115343,0,0.850623476890756,300,434.857014293171,0.107888767373961,284.242790264423,0,297.15,3.92039456324549,2.1405331915745,293.15,12.248233915609,282.926147388521,281.835264107143,3.2125,0,0.888372589265114,22000,1554.97486806735,0,0,0,0
21428040,198.245118079444,0,292.740143005649,101325,269.731889578724,0.41121037037037,-0.569921433966474,1,294.25,21425669.3328593,21428040,0.079063415115343,0,0.850649673202614,300,436.074218152664,0.107886465688418,284.242202279202,0,297.15,3.923670812899,2.14071776076137,293.856892973733,12.248233915609,282.925821733154,281.835197037037,3.21666666666667,0,0.888372589265114,22000,1554.97705027129,0,0,0,0
21428070,629.581047130532,0,292.728911849858,101325,269.73131196977,0.411240185185185,-0.570102500264039,1,294.25,21425699.3403174,21428070,0.079063415115343,0,0.850676429738562,300,437.28636335771,0.107884163999586,284.241600405093,0,297.15,3.92696063733559,2.14089882705894,295.484717295823,12.248233915609,282.925487845767,281.83516837963,3.22083333333333,0,0.888372589265114,22000,1554.97923247523,0,0,0,0
21428100,1062.09186145042,0,292.718320628181,101325,269.730730825489,0.41125,-0.570280061604308,1,294.25,21425729.3477756,21428100,0.079063415115343,0,0.850703781512605,300,438.493468435828,0.107881862307463,284.240985576923,0,297.15,3.93026330933473,2.1410763883992,297.117076632994,12.248233915609,282.92514693405,281.835178571429,3.225,0,0.888372589265114,22000,1554.98141467917,0,0,0,0
21428130,1494.6315580631,0,292.708679684003,101325,269.73014713133,0.41124037037037,-0.57045411595796,1,294.25,21425759.3552338,21428130,0.079063415115343,0,0.850731763538749,300,439.695554376327,0.107879560612049,284.240358729523,0,297.15,3.9335781016759,2.14125044275286,298.750075966584,12.248233915609,282.92480020567,281.835228048942,3.22916666666667,0,0.888372589265114,22000,1554.98359688311,0,0,0,0
21428160,1925.74678581629,0,292.700320004803,101325,269.729561872726,0.411211851851852,-0.570624661334743,1,294.25,21425789.362692,21428160,0.079063415115343,0,0.850760410830999,300,440.892642045525,0.107877258913346,284.239720797721,0,297.15,3.93690428713857,2.14142098812964,300.379289696479,12.248233915609,282.924448868273,281.835317248677,3.23333333333333,0,0.888372589265114,22000,1554.98577908705,0,0,0,0
21428190,2353.6609439273,0,292.693579361102,101325,269.728976035106,0.411165,-0.570791695783347,1,294.25,21425819.3701503,21428190,0.079063415115343,0,0.850789758403361,300,442.084752226998,0.107874957211352,284.239072716346,0,297.15,3.94024113850223,2.14158802257824,301.999893707033,12.248233915609,282.924094129483,281.835446607143,3.2375,0,0.888372589265114,22000,1554.98796129099,0,0,0,0
21428220,2776.27377307927,0,292.688792324995,101325,269.728390603887,0.41110037037037,-0.57095521739145,1,294.25,21425849.3776086,21428220,0.079063415115343,0,0.850819841269841,300,443.271905617044,0.107872655506069,284.238415420228,0,297.15,3.94358792854635,2.14175154418635,303.606755079319,12.248233915609,282.923737196899,281.835616560847,3.24166666666667,0,0.888372589265114,22000,1554.99014349494,0,0,0,0
