time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
21427200.0,0.00026456433754779924,101325.0,0.0,293.15,0.0,269.7426260820851,0.4,-0.5634380050771157,1.0,2.1342343318720123,300.0,21424829.124040842,21427200.0,0.07906341511534314,0.85,294.25,399.99999999999994,0.10795091163959529,0.0,297.15,3.839724354387525,293.15,12.248233915608973,282.9274150485116,281.84999999999997,3.1,0.0,0.8883725892651138,284.25,22000.0,1554.9159485617656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427230.0,0.010259808998110968,101325.0,0.0,293.1344313467206,0.0,269.742547591205,0.40081537037037035,-0.5637162319506035,1.0,2.1345125587455,300.0,21424859.13149831,21427230.0,0.07906341511534314,0.8500243055555555,294.25,401.36214171085356,0.10794861004291934,0.0,297.15,3.842359195540935,293.15,12.248233915608973,282.92776821302783,281.849060787037,3.104166666666667,0.0,0.8883725892651138,284.25014038016377,22000.0,1554.918130765653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427260.0,0.04509703332114223,101325.0,0.0,293.11841958883673,0.0,269.7424379687485,0.40159518518518517,-0.5639910260082233,1.0,2.13478735280312,300.0,21424889.138955805,21427260.0,0.07906341511534314,0.8500482259570495,294.25,402.71861963967393,0.10794630844295108,0.0,297.15,3.845027246431501,293.15,12.248233915608973,282.92808053467786,281.84814820105817,3.1083333333333334,0.0,0.8883725892651138,284.2502416310541,22000.0,1554.9203129695425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427290.0,0.10987411921101205,101325.0,0.0,293.1021385138253,0.0,269.74229820041614,0.40234,-0.5642623841800112,1.0,2.1350587109749077,300.0,21424919.146413323,21427290.0,0.07906341511534314,0.8500717962184874,294.25,404.06945733553925,0.10794400683969063,0.0,297.15,3.8477277798387015,293.15,12.248233915608973,282.92835322107305,281.8472626785714,3.1125000000000003,0.0,0.8883725892651138,284.2503046875,22000.0,1554.9224951734332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427320.0,0.20702001148815893,101325.0,0.0,293.0857110288707,0.0,269.7421292719001,0.4030503703703704,-0.5645303034315954,1.0,2.135326630226492,300.0,21424949.153870866,21427320.0,0.07906341511534314,0.8500950513538749,294.25,405.4146782512977,0.10794170523313801,0.0,297.15,3.8504600685420143,293.15,12.248233915608973,282.9285874798715,281.84640465608464,3.1166666666666667,0.0,0.8883725892651138,284.25033048433045,22000.0,1554.924677377326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427350.0,0.3375861626933059,101325.0,0.0,293.0692272411577,0.0,269.7419321688844,0.4037268518518519,-0.5647947807639757,1.0,2.1355911075588723,300.0,21424979.161328435,21427350.0,0.07906341511534314,0.8501180263772176,294.25,406.75430574107475,0.10793940362329334,0.0,297.15,3.8532233853209186,293.15,12.248233915608973,282.92878451877306,281.8455745701058,3.1208333333333336,0.0,0.8883725892651138,284.2503199563746,22000.0,1554.9268595812207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427380.0,0.5022394353189665,101325.0,0.0,293.05275428975324,0.0,269.7417078770442,0.40437000000000006,-0.565055813213732,1.0,2.1358521400086286,300.0,21425009.168786027,21427380.0,0.07906341511534314,0.850140756302521,294.25,408.0883630621289,0.10793710201015662,0.0,297.15,3.8560170029548924,293.15,12.248233915608973,282.9289455455144,281.84477285714286,3.125,0.0,0.8883725892651138,284.2502740384615,22000.0,1554.929041785117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427410.0,0.7012810565595807,101325.0,0.0,293.03634523029837,0.0,269.7414573820463,0.40498037037037043,-0.5653133978532798,1.0,2.1361097246481764,300.0,21425039.17624364,21427410.0,0.07906341511534314,0.8501632761437908,294.25,409.4168733754356,0.10793480039372802,0.0,297.15,3.8588401942234136,293.15,12.248233915608973,282.92907176786525,281.8439999537037,3.129166666666667,0.0,0.8883725892651138,284.2501936654202,22000.0,1554.931223989015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427440.0,0.9347202158229896,101325.0,0.0,293.02004215255096,0.0,269.7411816695488,0.40555851851851854,-0.5655675317910105,1.0,2.136363858585907,300.0,21425069.183701284,21427440.0,0.07906341511534314,0.8501856209150327,294.25,410.7398597453066,0.10793249877400753,0.0,297.15,3.8616922319059603,293.15,12.248233915608973,282.92916439362335,281.84325629629626,3.1333333333333333,0.0,0.8883725892651138,284.25007977207974,22000.0,1554.933406192915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427470.0,1.2023475092058356,101325.0,0.0,293.00387828759006,0.0,269.7408817252011,0.406105,-0.5658182121712763,1.0,2.136614538966173,300.0,21425099.191158947,21427470.0,0.07906341511534314,0.8502078256302521,294.25,412.05734514027694,0.1079301971509946,0.0,297.15,3.864572388782012,293.15,12.248233915608973,282.929224630611,281.84254232142854,3.1375,0.0,0.8883725892651138,284.24993329326924,22000.0,1554.9355883968167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
