time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
21427200.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,399.99999999999994,12.248233915608973,0.00026456433754779924,293.15,22000.0,21427200.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4,101325.0,0.85,-0.5634380050771157,0.10795091163959529,1554.9159485617656,21424829.124040842,2.1342343318720123,269.7426260820851,281.84999999999997,284.25,282.9274150485116,3.839724354387525,3.1
21427230.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,401.3621417106751,12.248233915608973,0.010259925638474674,293.1344313430102,22000.0,21427230.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.40081537037037035,101325.0,0.8500243055555555,-0.5637162319506035,0.10794861004291934,1554.918130765653,21424859.13149831,2.1345125587455,269.742547591205,281.849060787037,284.25014038016377,282.92776821302783,3.842359195540935,3.104166666666667
21427260.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,402.71861964021883,12.248233915608973,0.04516480020662161,293.1184192573195,22000.0,21427260.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.40159518518518517,101325.0,0.8500482259570495,-0.5639910260082233,0.10794630844295108,1554.9203129695425,21424889.138955805,2.13478735280312,269.7424379687485,281.84814820105817,284.2502416310541,282.92808053467786,3.845027246431501,3.1083333333333334
21427290.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,404.06945733612025,12.248233915608973,0.11025428988758841,293.102135103884,22000.0,21427290.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.40234,101325.0,0.8500717962184874,-0.5642623841800112,0.10794400683969063,1554.9224951734332,21424919.146413323,2.1350587109749077,269.74229820041614,281.8472626785714,284.2503046875,282.92835322107305,3.8477277798387015,3.1125000000000003
21427320.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,405.4146782519624,12.248233915608973,0.20738602152015395,293.08570749503815,22000.0,21427320.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4030503703703704,101325.0,0.8500950513538749,-0.5645303034315954,0.10794170523313801,1554.924677377326,21424949.153870866,2.135326630226492,269.7421292719001,281.84640465608464,284.25033048433045,282.9285874798715,3.8504600685420143,3.1166666666666667
21427350.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,406.75430574184026,12.248233915608973,0.3379436299831125,293.0692236150428,22000.0,21427350.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4037268518518519,101325.0,0.8501180263772176,-0.5647947807639757,0.10793940362329334,1554.9268595812207,21424979.161328435,2.1355911075588723,269.7419321688844,281.8455745701058,284.2503199563746,282.92878451877306,3.8532233853209186,3.1208333333333336
21427380.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,408.0883630632656,12.248233915608973,0.502528464876035,293.05275096810647,22000.0,21427380.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.40437000000000006,101325.0,0.850140756302521,-0.565055813213732,0.10793710201015662,1554.929041785117,21425009.168786027,2.1358521400086286,269.7417078770442,281.84477285714286,284.2502740384615,282.9289455455144,3.8560170029548924,3.125
21427410.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,409.41687337612746,12.248233915608973,0.7015996605080521,293.03634185901865,22000.0,21427410.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.40498037037037043,101325.0,0.8501632761437908,-0.5653133978532798,0.10793480039372802,1554.931223989015,21425039.17624364,2.1361097246481764,269.7414573820463,281.8439999537037,284.2501936654202,282.92907176786525,3.8588401942234136,3.129166666666667
21427440.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,410.7398597445008,12.248233915608973,0.9350194515867113,293.02003875829286,22000.0,21427440.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.40555851851851854,101325.0,0.8501856209150327,-0.5655675317910105,0.10793249877400753,1554.933406192915,21425069.183701284,2.136363858585907,269.7411816695488,281.84325629629626,284.25007977207974,282.92916439362335,3.8616922319059603,3.1333333333333333
21427470.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,412.05734513783125,12.248233915608973,1.2026538955303043,293.0038748973234,22000.0,21427470.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.406105,101325.0,0.8502078256302521,-0.5658182121712763,0.1079301971509946,1554.9355883968167,21425099.191158947,2.136614538966173,269.7408817252011,281.84254232142854,284.24993329326924,282.929224630611,3.864572388782012,3.1375
21427500.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,413.36935242891553,12.248233915608973,1.504053856415324,292.98787695595394,22000.0,21427500.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4066203703703704,101325.0,0.8502299253034548,-0.5660654361747661,0.1079278955246906,1554.9377706007206,21425129.19861664,2.1368617629696627,269.7405585346437,281.8418584656084,284.24975516381767,282.92925368667056,3.867479937631046,3.1416666666666666
21427530.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,414.67590440085206,12.248233915608973,1.8385859331626997,292.9720664143654,22000.0,21427530.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.40710518518518524,101325.0,0.8502519549486462,-0.5663092010183393,0.10792559389509501,1554.9399528046258,21425159.206074353,2.137105527813236,269.7402130835082,281.84120516534387,284.2495463185541,282.92925276966116,3.8704141512325414,3.1458333333333335
21427560.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,415.9770237312879,12.248233915608973,2.2053201965600895,292.9564600249605,22000.0,21427560.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.40756,101325.0,0.8502739495798319,-0.5665495039555188,0.10792329226220783,1554.9421350085331,21425189.213532094,2.1373458307504154,269.73984635741743,281.84058285714286,284.2493076923077,282.929223087455,3.8733743023659755,3.15
21427590.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,417.2727330057745,12.248233915608973,2.6031404339505393,292.94107128434405,22000.0,21427590.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4079853703703704,101325.0,0.8502959442110178,-0.5667863422763006,0.10792099062602913,1554.9443172124418,21425219.220989857,2.137582669071197,269.73945934198497,281.8399919775132,284.2490402199074,282.9291658479335,3.8763596638108275,3.154166666666667
21427620.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,418.5630547205231,12.248233915608973,3.0307860907027306,292.9259111933097,22000.0,21427620.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4083818518518519,101325.0,0.8503179738562092,-0.5670197133075865,0.10791868898655906,1554.9464994163525,21425249.228447646,2.137816040102483,269.73905302281554,281.8394329629629,284.2487448361823,282.9290822589849,3.8793695083465765,3.158333333333333
