keys,value
time,3600.0
reaTRoo_y,294.62233203658553
reaQHea_y,0.00027338991843344233
reaPPum_y,12.25100273367183
reaCO2RooAir_y,528.8987216244567
weaSta_reaWeaTDryBul_y,280.25
weaSta_reaWeaRelHum_y,0.9500000000000001
weaSta_reaWeaWinSpe_y,4.0
weaSta_reaWeaWinDir_y,4.363323129985824
weaSta_reaWeaHGloHor_y,0.0
weaSta_reaWeaNTot_y,1.0
weaSta_reaWeaPAtm_y,101325.0
weaSta_reaWeaHDifHor_y,0.0
weaSta_reaWeaCeiHei_y,257.0
weaSta_reaWeaTWetBul_y,279.87300753870704
weaSta_reaWeaTDewPoi_y,279.45
weaSta_reaWeaTBlaSky_y,275.08563790526586
weaSta_reaWeaHHorIR_y,338.0
weaSta_reaWeaHDirNor_y,0.0
weaSta_reaWeaCloTim_y,3600.0
weaSta_reaWeaSolAlt_y,-1.0847929429982277
weaSta_reaWeaNOpa_y,1.0
weaSta_reaWeaLat_y,0.8865731548063075
weaSta_reaWeaLon_y,0.07606319413116489
weaSta_reaWeaSolDec_y,-0.40283294927680513
weaSta_reaWeaSolHouAng_y,-3.081349026540905
weaSta_reaWeaSolTim_y,828.4093373907496
weaSta_reaWeaSolZen_y,2.6555892697931243
oveTSetSup_u,303.8273844406017
oveTSetSup_activate,0.0
ovePum_u,1.0
ovePum_activate,0.0
oveTSetCoo_u,297.15
oveTSetCoo_activate,0.0
oveTSetHea_u,294.25
oveTSetHea_activate,0.0
