time,reaQHea_y,reaTRoo_y,ovePum_u,oveTSetHea_u,reaCO2RooAir_y,oveTSetCoo_u,oveTSetSup_u,reaPPum_y,oveTSetCoo_activate,oveTSetSup_activate,ovePum_activate,oveTSetHea_activate
26265600,0.000264564337548,293.15,1,294.25,400,297.15,293.15,12.248233915609,0,0,0,0
26265630,0.01284924849944,293.130886218207,1,294.25,401.362141710208,297.15,293.15,12.248233915609,0,0,0,0
26265660,0.057549746707644,293.111304143252,1,294.25,402.71861963921,297.15,293.15,12.248233915609,0,0,0,0
26265690,0.140643678821824,293.091466564919,1,294.25,404.069457335315,297.15,293.15,12.248233915609,0,0,0,0
26265720,0.264985110653434,293.071522205124,1,294.25,405.414678251211,297.15,293.15,12.248233915609,0,0,0,0
26265750,0.431838892804702,293.051583320445,1,294.25,406.754305741044,297.15,293.15,12.248233915609,0,0,0,0
26265780,0.641926177020713,293.031730147873,1,294.25,408.08836306223,297.15,293.15,12.248233915609,0,0,0,0
26265810,0.895502933567354,293.012024849794,1,294.25,409.416873375548,297.15,293.15,12.248233915609,0,0,0,0
26265840,1.19246335882571,292.992516300628,1,294.25,410.739859745434,297.15,293.15,12.248233915609,0,0,0,0
26265870,1.5324053646098,292.973242499964,1,294.25,412.05734514046,297.15,293.15,12.248233915609,0,0,0,0
26265900,1.91460418723022,292.95423302887,1,294.25,413.369352433664,297.15,293.15,12.248233915609,0,0,0,0
26265930,2.33800068966245,292.935510729113,1,294.25,414.675904403022,297.15,293.15,12.248233915609,0,0,0,0
26265960,2.80125065786823,292.917093250661,1,294.25,415.977023731618,297.15,293.15,12.248233915609,0,0,0,0
26265990,3.30278238506895,292.898994288667,1,294.25,417.272733008429,297.15,293.15,12.248233915609,0,0,0,0
26266020,3.84083280622766,292.881224221714,1,294.25,418.563054728461,297.15,293.15,12.248233915609,0,0,0,0
26266050,4.41346518238253,292.863790603968,1,294.25,419.848011293108,297.15,293.15,12.248233915609,0,0,0,0
26266080,5.01859140171253,292.846698720571,1,294.25,421.12762501073,297.15,293.15,12.248233915609,0,0,0,0
26266110,5.65400312164412,292.82995206718,1,294.25,422.40191809687,297.15,293.15,12.248233915609,0,0,0,0
26266140,6.31740441091953,292.813552655986,1,294.25,423.67091267471,297.15,293.15,12.248233915609,0,0,0,0
26266170,7.00643896423242,292.797501209872,1,294.25,424.934630775439,297.15,293.15,12.248233915609,0,0,0,0
26266200,7.71871389958936,292.781797347728,1,294.25,426.193094338638,297.15,293.15,12.248233915609,0,0,0,0
26266230,8.45182402666154,292.766439772933,1,294.25,427.446325212662,297.15,293.15,12.248233915609,0,0,0,0
26266260,9.20337633643769,292.751426418002,1,294.25,428.694345155023,297.15,293.15,12.248233915609,0,0,0,0
26266290,9.97101169491471,292.736754535801,1,294.25,429.937175832767,297.15,293.15,12.248233915609,0,0,0,0
26266320,10.7524225358716,292.722420774056,1,294.25,431.174838822847,297.15,293.15,12.248233915609,0,0,0,0
26266350,11.5453678597628,292.708421256548,1,294.25,432.407355612497,297.15,293.15,12.248233915609,0,0,0,0
26266380,12.3476866743942,292.69475165899,1,294.25,433.63474759961,297.15,293.15,12.248233915609,0,0,0,0
26266410,13.1573094476608,292.681407264835,1,294.25,434.857036093105,297.15,293.15,12.248233915609,0,0,0,0
26266440,389.314277527411,292.668410706094,1,294.25,436.074240005638,297.15,294.568717723463,12.248233915609,0,0,0,0
26266470,843.135508915363,292.65596884639,1,294.25,437.286385093824,297.15,296.281003600834,12.248233915609,0,0,0,0
26266500,1297.7937612778,292.6443916743,1,294.25,438.493490084113,297.15,297.99667816478,12.248233915609,0,0,0,0
26266530,1751.93946955179,292.634017483979,1,294.25,439.695575934637,297.15,299.711327213951,12.248233915609,0,0,0,0
26266560,2203.89172706557,292.625198894369,1,294.25,440.892663514067,297.15,301.420045671547,12.248233915609,0,0,0,0
26266590,2651.6322267232,292.618289956988,1,294.25,442.084773606381,297.15,303.117564104016,12.248233915609,0,0,0,0
26266620,3092.81613472845,292.613636824962,1,294.25,443.271926907244,297.15,304.798334389319,12.248233915609,0,0,0,0
26266650,3524.83454430366,292.611570405599,1,294.25,444.454144026819,297.15,306.456623959287,12.248233915609,0,0,0,0
26266680,3944.89255334151,292.612400871964,1,294.25,445.631445489923,297.15,308.086588370135,12.248233915609,0,0,0,0
26266710,4350.0938654201,292.616413469896,1,294.25,446.803851735742,297.15,309.682334398723,12.248233915609,0,0,0,0
26266740,4737.52094223571,292.623865632837,1,294.25,447.971383118547,297.15,311.237972913839,12.248233915609,0,0,0,0
26266770,5104.32937914393,292.634984254945,1,294.25,449.134059907947,297.15,312.747677453642,12.248233915609,0,0,0,0
26266800,5291.28648639165,292.649955337506,1,294.25,450.291902289365,297.15,314.205822875099,12.248233915609,0,0,0,0
26266830,5291.28648639165,292.668746738371,1,294.25,451.444925554038,297.15,315.608846032749,12.248233915609,0,0,0,0
26266860,5291.28648639165,292.691102359498,1,294.25,452.593159193984,297.15,316.955632339769,12.248233915609,0,0,0,0
26266890,5291.28648639165,292.716794851007,1,294.25,453.736618649999,297.15,318.245030011675,12.248233915609,0,0,0,0
26266920,5291.28648639165,292.745617551358,1,294.25,454.875323597407,297.15,319.475852750204,12.248233915609,0,0,0,0
26266950,5291.28648639165,292.777394762105,1,294.25,456.009293814262,297.15,320.646816205118,12.248233915609,0,0,0,0
26266980,5291.28648639165,292.811982931842,1,294.25,457.138548984348,297.15,321.756477112488,12.248233915609,0,0,0,0
26267010,5291.28648639165,292.849276189267,1,294.25,458.263108713282,297.15,322.803138815311,12.248233915609,0,0,0,0
26267040,5291.28648639165,292.8891979376,1,294.25,459.382992526499,297.15,323.784898936453,12.248233915609,0,0,0,0
26267070,5291.28648639165,292.931575405342,1,294.25,460.498219865213,297.15,324.700937163075,12.248233915609,0,0,0,0
26267100,5291.28648639165,292.976407825569,1,294.25,461.608810090525,297.15,325.548826020388,12.248233915609,0,0,0,0
26267130,5291.28648639165,293.023739883959,1,294.25,462.714782483759,297.15,326.325635357572,12.248233915609,0,0,0,0
26267160,5291.85991515318,293.073252138825,1,294.25,463.816156245897,297.15,327.032207902025,12.248233915609,0,0,0,0
26267190,5294.23510978149,293.12458432951,1,294.25,464.91295049798,297.15,327.670126876832,12.248233915609,0,0,0,0
26267220,5298.28190439236,293.177454729457,1,294.25,466.005184281561,297.15,328.240523702474,12.248233915609,0,0,0,0
26267250,5303.78680169563,293.231659463369,1,294.25,467.092876559057,297.15,328.744017257356,12.248233915609,0,0,0,0
26267280,5310.52258684692,293.287018406974,1,294.25,468.176046214064,297.15,329.181180255184,12.248233915609,0,0,0,0
26267310,5318.26379869131,293.34334677472,1,294.25,469.254712051653,297.15,329.552795844322,12.248233915609,0,0,0,0
26267340,5326.7976927374,293.400466673577,1,294.25,470.328892798684,297.15,329.859752793362,12.248233915609,0,0,0,0
26267370,5335.93135959568,293.458223697805,1,294.25,471.398607104149,297.15,330.102881157683,12.248233915609,0,0,0,0
26267400,5345.49557429656,293.516486175699,1,294.25,472.463873539501,297.15,330.282934942745,12.248233915609,0,0,0,0
26267430,5355.34592757338,293.575135011349,1,294.25,473.52471059898,297.15,330.400664315413,12.248233915609,0,0,0,0
26267460,5365.36198118483,293.634058544958,1,294.25,474.581136699925,297.15,330.456853467759,12.248233915609,0,0,0,0
26267490,5375.44524597457,293.693154410768,1,294.25,475.633170183093,297.15,330.452299659447,12.248233915609,0,0,0,0
26267520,5385.51658722102,293.752331943318,1,294.25,476.680829312978,297.15,330.387783408274,12.248233915609,0,0,0,0
26267550,5395.51341804455,293.81151138809,1,294.25,477.724132278133,297.15,330.264063496205,12.248233915609,0,0,0,0
26267580,5405.38691089985,293.87062153812,1,294.25,478.763097191484,297.15,330.081887364448,12.248233915609,0,0,0,0
26267610,5415.09940859605,293.92959834392,1,294.25,479.797742090643,297.15,329.84199658055,12.248233915609,0,0,0,0
26267640,5424.62216042446,293.988384768146,1,294.25,480.828084938221,297.15,329.545123002341,12.248233915609,0,0,0,0
26267670,5433.93342995352,294.046930732204,1,294.25,481.854143622139,297.15,329.19198344606,12.248233915609,0,0,0,0
26267700,5443.01695865182,294.105192525804,1,294.25,482.875935955943,297.15,328.783278393673,12.248233915609,0,0,0,0
26267730,5451.86074294567,294.163131974183,1,294.25,483.893479679223,297.15,328.319693466202,12.248233915609,0,0,0,0
26267760,5231.12584296542,294.220670360201,1,294.25,484.906792457399,297.15,327.802365192577,12.248233915609,0,0,0,0
26267790,4975.33402605576,294.277497038502,1,294.25,485.915882329817,297.15,327.234811793708,12.248233915609,0,0,0,0
26267820,4708.23143118296,294.333250875883,1,294.25,486.920785977598,297.15,326.621809921907,12.248233915609,0,0,0,0
26267850,4431.04775592255,294.387603043185,1,294.25,487.921511293622,297.15,325.967738809636,12.248233915609,0,0,0,0
26267880,4145.21680341296,294.440242791544,1,294.25,488.918075516261,297.15,325.277268592208,12.248233915609,0,0,0,0
26267910,3852.32711651674,294.490888598532,1,294.25,489.910496029389,297.15,324.555076762687,12.248233915609,0,0,0,0
26267940,3554.10822478865,294.53928674592,1,294.25,490.898790063429,297.15,323.805814563301,12.248233915609,0,0,0,0
26267970,3252.42417650311,294.585211692956,1,294.25,491.882974774276,297.15,323.034099601923,12.248233915609,0,0,0,0
26268000,2949.23696220846,294.628465942047,1,294.25,492.863067246664,297.15,322.244486476077,12.248233915609,0,0,0,0
26268030,2646.55869600635,294.668878797519,1,294.25,493.839084496245,297.15,321.441441442667,12.248233915609,0,0,0,0
26268060,2346.40400894007,294.706306414415,1,294.25,494.811043467971,297.15,320.629315878892,12.248233915609,0,0,0,0
26268090,2050.75367989213,294.74063161601,1,294.25,495.77896103615,297.15,319.812326785451,12.248233915609,0,0,0,0
26268120,1761.51563144681,294.7717633994,1,294.25,496.742854004902,297.15,318.994536012849,12.248233915609,0,0,0,0
26268150,1480.48553251236,294.799636248341,1,294.25,497.702739108473,297.15,318.17982837304,12.248233915609,0,0,0,0
26268180,1209.31770064836,294.824209282979,1,294.25,498.658633011547,297.15,317.371894231319,12.248233915609,0,0,0,0
26268210,949.505578125873,294.845465263456,1,294.25,499.610552309531,297.15,316.574216013861,12.248233915609,0,0,0,0
26268240,702.368888279535,294.863409448777,1,294.25,500.558513528831,297.15,315.790057161011,12.248233915609,0,0,0,0
26268270,469.046041069423,294.878068313254,1,294.25,501.502533127131,297.15,315.022453205259,12.248233915609,0,0,0,0
26268300,250.491367796074,294.889488137983,1,294.25,502.442627493683,297.15,314.274205195815,12.248233915609,0,0,0,0
26268330,47.4767734894794,294.897733502138,1,294.25,503.378812949594,297.15,313.54787561368,12.248233915609,0,0,0,0
26268360,0.000277522043393,294.90290344853,1,294.25,504.311105747825,297.15,312.845609100903,12.248233915609,0,0,0,0
26268390,0.000277470688137,294.90524951024,1,294.25,505.239522074444,297.15,312.167849605066,12.248233915609,0,0,0,0
26268420,0.000277392287472,294.905069886702,1,294.25,506.164078047641,297.15,311.514287459851,12.248233915609,0,0,0,0
26268450,0.000277287578291,294.902634650801,1,294.25,507.084789718854,297.15,310.884609916652,12.248233915609,0,0,0,0
26268480,0.000277157576054,294.898184295014,1,294.25,508.001673072684,297.15,310.278545413137,12.248233915609,0,0,0,0
26268510,0.000277003627307,294.891934761989,1,294.25,508.914744027192,297.15,309.695839572172,12.248233915609,0,0,0,0
26268540,0.00027682741906,294.884077625467,1,294.25,509.824018434457,297.15,309.136278225719,12.248233915609,0,0,0,0
26268570,0.000276630952479,294.874785947484,1,294.25,510.729512080443,297.15,308.599650364026,12.248233915609,0,0,0,0
26268600,0.000276416488636,294.864215028696,1,294.25,511.631240685563,297.15,308.085758440561,12.248233915609,0,0,0,0
26268630,0.000276186473527,294.852503635966,1,294.25,512.529219904807,297.15,307.594423348888,12.248233915609,0,0,0,0
26268660,0.000275943453616,294.839776289303,1,294.25,513.42346532807,297.15,307.125476992168,12.248233915609,0,0,0,0
26268690,0.000275689990204,294.826145143801,1,294.25,514.313992480556,297.15,306.678756752705,12.248233915609,0,0,0,0
26268720,0.000275428578063,294.811710844425,1,294.25,515.200816822699,297.15,306.254108702319,12.248233915609,0,0,0,0
26268750,0.000275161573269,294.79656372748,1,294.25,516.083953750862,297.15,305.851386557243,12.248233915609,0,0,0,0
26268780,0.000274891132256,294.780784994667,1,294.25,516.963418597308,297.15,305.470449797453,12.248233915609,0,0,0,0
26268810,0.000274619169531,294.764447721868,1,294.25,517.839226630546,297.15,305.111162215566,12.248233915609,0,0,0,0
26268840,0.000274347335923,294.747617701789,1,294.25,518.711393055597,297.15,304.773391036962,12.248233915609,0,0,0,0
26268870,0.000274077011014,294.730354133108,1,294.25,519.579933014262,297.15,304.457006883424,12.248233915609,0,0,0,0
26268900,0.000273809306549,294.712710264879,1,294.25,520.444861585381,297.15,304.161883657943,12.248233915609,0,0,0,0
26268930,0.000273545081071,294.694734036524,1,294.25,521.306193785098,297.15,303.887897852356,12.248233915609,0,0,0,0
26268960,0.000273284964605,294.67646866132,1,294.25,522.163944567117,297.15,303.63492773406,12.248233915609,0,0,0,0
26268990,0.000273029389531,294.657953112022,1,294.25,523.018128822968,297.15,303.402852924274,12.248233915609,0,0,0,0
26269020,0.000272778623516,294.639222531244,1,294.25,523.868761382258,297.15,303.19155429619,12.248233915609,0,0,0,0
26269050,0.000272532801962,294.620308609487,1,294.25,524.715857012937,297.15,303.000913842974,12.248233915609,0,0,0,0
26269080,0.000272291958772,294.601239942197,1,294.25,525.559430421546,297.15,302.830814400642,12.248233915609,0,0,0,0
26269110,0.000272056054513,294.582042350748,1,294.25,526.399496253479,297.15,302.681139375295,12.248233915609,0,0,0,0
26269140,0.000271825001002,294.562739159162,1,294.25,527.236069093232,297.15,302.551772597842,12.248233915609,0,0,0,0
26269170,0.000271598681668,294.543351436452,1,294.25,528.069163464662,297.15,302.44259826543,12.248233915609,0,0,0,0
26269200,0.000271376967941,294.523898219025,1,294.25,528.898793831232,297.15,302.353500879672,12.248233915609,0,0,0,0
26269230,0.000271159850528,294.504395957464,1,294.25,529.724877458986,297.15,302.284925853837,12.248233915609,0,0,0,0
26269260,0.000270946945796,294.484863428544,1,294.25,530.547617822556,297.15,302.235662474798,12.248233915609,0,0,0,0
26269290,0.000270738276997,294.465312518429,1,294.25,531.366943503664,297.15,302.206093811312,12.248233915609,0,0,0,0
26269320,0.000270533770703,294.44575522912,1,294.25,532.182863769047,297.15,302.196135578925,12.248233915609,0,0,0,0
26269350,0.000270333371328,294.426201984989,1,294.25,532.995390670106,297.15,302.205688950444,12.248233915609,0,0,0,0
26269380,0.00027013701767,294.406663343595,1,294.25,533.804537943864,297.15,302.234642365303,12.248233915609,0,0,0,0
26269410,0.000269944654446,294.38714947365,1,294.25,534.610320430781,297.15,302.282875520689,12.248233915609,0,0,0,0
26269440,0.000269756248244,294.367669153774,1,294.25,535.412752541053,297.15,302.350271373342,12.248233915609,0,0,0,0
26269470,0.000269571782104,294.348230005155,1,294.25,536.211848246777,297.15,302.436716049049,12.248233915609,0,0,0,0
26269500,0.000269391248026,294.328838841276,1,294.25,537.00762135303,297.15,302.542096654193,12.248233915609,0,0,0,0
26269530,0.000269214642491,294.309501843224,1,294.25,537.800085633103,297.15,302.666300230351,12.248233915609,0,0,0,0
26269560,0.000269041964133,294.290224616414,1,294.25,538.589254838505,297.15,302.809213717957,12.248233915609,0,0,0,0
26269590,0.000268873212077,294.271012220839,1,294.25,539.375142675712,297.15,302.970724177575,12.248233915609,0,0,0,0
26269620,0.000268708384422,294.251869209665,1,294.25,540.157762792767,297.15,303.150718925946,12.248233915609,0,0,0,0
26269650,0.000268547571349,294.232802642311,1,294.25,540.937009782502,297.15,303.34975521905,12.248233915609,0,0,0,0
26269680,0.000268390578824,294.213811050832,1,294.25,541.713125890472,297.15,303.566428437183,12.248233915609,0,0,0,0
26269710,0.0002682374756,294.194900031121,1,294.25,542.486024287433,297.15,303.801191818011,12.248233915609,0,0,0,0
26269740,21.0114154836964,294.176072196492,1,294.25,543.255710157648,297.15,304.053986424098,12.248233915609,0,0,0,0
26269770,133.0807496482,294.15736658164,1,294.25,544.022194997844,297.15,304.324336274283,12.248233915609,0,0,0,0
26269800,248.750282544891,294.138893123415,1,294.25,544.785492700047,297.15,304.610963867558,12.248233915609,0,0,0,0
26269830,367.615245818862,294.12076907833,1,294.25,545.545616595606,297.15,304.912404100861,12.248233915609,0,0,0,0
26269860,489.223639336686,294.103104643576,1,294.25,546.302579899783,297.15,305.22714983314,12.248233915609,0,0,0,0
26269890,613.064162469945,294.086003815335,1,294.25,547.056395753612,297.15,305.553653191146,12.248233915609,0,0,0,0
26269920,738.554389213614,294.06956427031,1,294.25,547.807077243321,297.15,305.890324015922,12.248233915609,0,0,0,0
26269950,865.044823265236,294.053877524725,1,294.25,548.554637400871,297.15,306.235537534641,12.248233915609,0,0,0,0
26269980,991.831873680526,294.039028960418,1,294.25,549.299089204573,297.15,306.587643472306,12.248233915609,0,0,0,0
26270010,1118.1736132438,294.025097572454,1,294.25,550.040445579064,297.15,306.944973918787,12.248233915609,0,0,0,0
26270040,1243.30721048266,294.012155625985,1,294.25,550.778719395156,297.15,307.305852402895,12.248233915609,0,0,0,0
26270070,1366.46562300731,294.00026835138,1,294.25,551.513923470066,297.15,307.668603331114,12.248233915609,0,0,0,0
26270100,1486.89724408776,293.989493581394,1,294.25,552.246070567749,297.15,308.031563926546,12.248233915609,0,0,0,0
26270130,1603.88241341332,293.97988142436,1,294.25,552.975173399155,297.15,308.393095746081,12.248233915609,0,0,0,0
26270160,1716.74290971692,293.971474041165,1,294.25,553.70124462238,297.15,308.751593700884,12.248233915609,0,0,0,0
26270190,1824.848620756,293.964305464575,1,294.25,554.42429684282,297.15,309.105494614925,12.248233915609,0,0,0,0
26270220,1927.62731634463,293.958401381668,1,294.25,555.14434261343,297.15,309.453288243814,12.248233915609,0,0,0,0
26270250,2024.57452548463,293.953778961985,1,294.25,555.861394435027,297.15,309.793529002005,12.248233915609,0,0,0,0
26270280,2115.25635103356,293.950446859967,1,294.25,556.575464756493,297.15,310.124844522566,12.248233915609,0,0,0,0
26270310,2199.30603807174,293.948405347293,1,294.25,557.286565974916,297.15,310.44594131886,12.248233915609,0,0,0,0
26270340,2276.42238272279,293.947646428516,1,294.25,557.994710435776,297.15,310.755611352655,12.248233915609,0,0,0,0
26270370,2346.37283601478,293.948153952914,1,294.25,558.699910433243,297.15,311.052740421786,12.248233915609,0,0,0,0
26270400,2408.99335004159,293.949903881358,1,294.25,559.402178210423,297.15,311.336314298881,12.248233915609,0,0,0,0
26270430,2464.18128861088,293.952864691013,1,294.25,560.101525959491,297.15,311.60542120268,12.248233915609,0,0,0,0
26270460,2511.89137827199,293.956997771581,1,294.25,560.797965821916,297.15,311.859255074653,12.248233915609,0,0,0,0
26270490,2552.13235759216,293.962257864943,1,294.25,561.491509888676,297.15,312.097118173521,12.248233915609,0,0,0,0
26270520,2584.96390606511,293.968593557418,1,294.25,562.182170200482,297.15,312.318422782315,12.248233915609,0,0,0,0
26270550,2610.49264904055,293.975947825425,1,294.25,562.869958747985,297.15,312.522691654654,12.248233915609,0,0,0,0
26270580,2628.86755845996,293.984258622733,1,294.25,563.554887471978,297.15,312.709557356747,12.248233915609,0,0,0,0
