time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y
26265600.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,400.0,12.248233795166016,0.00026456432533450425,293.1499938964844
26265630.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,401.3621520996094,12.248233795166016,0.012849248945713043,293.1308898925781
26265660.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,402.7186279296875,12.248233795166016,0.057549748569726944,293.1112976074219
26265690.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,404.0694580078125,12.248233795166016,0.14064368605613708,293.0914611816406
26265720.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,405.4146728515625,12.248233795166016,0.2649851143360138,293.071533203125
26265750.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,406.7543029785156,12.248233795166016,0.43183889985084534,293.05157470703125
26265780.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,408.0883483886719,12.248233795166016,0.6419261693954468,293.03173828125
26265810.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,409.4168701171875,12.248233795166016,0.8955029249191284,293.01202392578125
26265840.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,410.7398681640625,12.248233795166016,1.1924633979797363,292.9925231933594
26265870.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,412.0573425292969,12.248233795166016,1.5324053764343262,292.9732360839844
26265900.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,413.3693542480469,12.248233795166016,1.9146041870117188,292.9542236328125
26265930.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,414.6759033203125,12.248233795166016,2.338000774383545,292.9355163574219
26265960.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,415.9770202636719,12.248233795166016,2.801250696182251,292.9170837402344
26265990.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,417.2727355957031,12.248233795166016,3.3027822971343994,292.89898681640625
26266020.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,418.56304931640625,12.248233795166016,3.8408327102661133,292.8812255859375
26266050.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,419.8480224609375,12.248233795166016,4.4134650230407715,292.8638000488281
26266080.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,421.12762451171875,12.248233795166016,5.018591403961182,292.8467102050781
26266110.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,422.40191650390625,12.248233795166016,5.654003143310547,292.8299560546875
26266140.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,423.6708984375,12.248233795166016,6.317404270172119,292.81353759765625
26266170.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,424.93463134765625,12.248233795166016,7.006438732147217,292.7975158691406
26266200.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,426.1930847167969,12.248233795166016,7.718713760375977,292.78179931640625
26266230.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,427.4463195800781,12.248233795166016,8.451824188232422,292.7664489746094
26266260.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,428.6943359375,12.248233795166016,9.203376770019531,292.7514343261719
