time,reaQHea_y,reaTRoo_y,reaPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTSetCoo_y,reaTSetSup_y,reaPPum_y
26265600.0,0.00026456433754779924,293.15,1.0,294.25,399.99999999999994,297.15,293.15,12.248233915608973
26265630.0,0.01284924849943984,293.1308862182065,1.0,294.25,401.3621417102079,297.15,293.15,12.248233915608973
26265660.0,0.05754974670764416,293.111304143252,1.0,294.25,402.7186196392099,297.15,293.15,12.248233915608973
26265690.0,0.14064367882182435,293.0914665649185,1.0,294.25,404.06945733531506,297.15,293.15,12.248233915608973
26265720.0,0.26498511065343366,293.07152220512387,1.0,294.25,405.4146782512109,297.15,293.15,12.248233915608973
26265750.0,0.43183889280470145,293.0515833204455,1.0,294.25,406.7543057410441,297.15,293.15,12.248233915608973
26265780.0,0.641926177020713,293.03173014787257,1.0,294.25,408.0883630622305,297.15,293.15,12.248233915608973
26265810.0,0.8955029335673536,293.0120248497941,1.0,294.25,409.41687337554765,297.15,293.15,12.248233915608973
26265840.0,1.1924633588257123,292.99251630062804,1.0,294.25,410.7398597454343,297.15,293.15,12.248233915608973
26265870.0,1.5324053646097986,292.9732424999644,1.0,294.25,412.05734514046,297.15,293.15,12.248233915608973
26265900.0,1.9146041872302193,292.9542330288697,1.0,294.25,413.36935243366355,297.15,293.15,12.248233915608973
26265930.0,2.33800068966245,292.9355107291128,1.0,294.25,414.6759044030221,297.15,293.15,12.248233915608973
26265960.0,2.8012506578682315,292.9170932506611,1.0,294.25,415.97702373161786,297.15,293.15,12.248233915608973
26265990.0,3.302782385068946,292.8989942886674,1.0,294.25,417.27273300842916,297.15,293.15,12.248233915608973
26266020.0,3.8408328062276644,292.88122422171375,1.0,294.25,418.56305472846066,297.15,293.15,12.248233915608973
26266050.0,4.413465182382533,292.86379060396814,1.0,294.25,419.84801129310813,297.15,293.15,12.248233915608973
26266080.0,5.018591401712531,292.8466987205714,1.0,294.25,421.1276250107296,297.15,293.15,12.248233915608973
26266110.0,5.654003121644118,292.82995206717976,1.0,294.25,422.4019180968704,297.15,293.15,12.248233915608973
26266140.0,6.317404410919533,292.8135526559856,1.0,294.25,423.67091267471,297.15,293.15,12.248233915608973
26266170.0,7.006438964232421,292.7975012098718,1.0,294.25,424.93463077543913,297.15,293.15,12.248233915608973
26266200.0,7.7187138995893605,292.78179734772766,1.0,294.25,426.19309433863816,297.15,293.15,12.248233915608973
26266230.0,8.451824026661537,292.7664397729333,1.0,294.25,427.4463252126619,297.15,293.15,12.248233915608973
26266260.0,9.203376336437689,292.751426418002,1.0,294.25,428.69434515502286,297.15,293.15,12.248233915608973
26266290.0,9.97101169491471,292.7367545358014,1.0,294.25,429.93717583276674,297.15,293.15,12.248233915608973
26266320.0,10.752422535871608,292.7224207740562,1.0,294.25,431.17483882284665,297.15,293.15,12.248233915608973
26266350.0,11.545367859762827,292.70842125654815,1.0,294.25,432.4073556124973,297.15,293.15,12.248233915608973
26266380.0,12.347686674394163,292.6947516589904,1.0,294.25,433.6347475996101,297.15,293.15,12.248233915608973
26266410.0,13.157309447660841,292.6814072648353,1.0,294.25,434.85703609310497,297.15,293.15,12.248233915608973
26266440.0,389.3142775274113,292.66841070609405,1.0,294.25,436.0742400056376,297.15,294.5687177234628,12.248233915608973
26266470.0,843.1355089153628,292.6559688463898,1.0,294.25,437.28638509382426,297.15,296.2810036008345,12.248233915608973
26266500.0,1297.7937612777976,292.6443916742998,1.0,294.25,438.49349008411286,297.15,297.9966781647802,12.248233915608973
26266530.0,1751.939469551786,292.63401748397916,1.0,294.25,439.6955759346369,297.15,299.71132721395065,12.248233915608973
26266560.0,2203.891727065571,292.62519889436896,1.0,294.25,440.8926635140669,297.15,301.4200456715474,12.248233915608973
26266590.0,2651.632226723204,292.6182899569882,1.0,294.25,442.08477360638136,297.15,303.11756410401637,12.248233915608973
26266620.0,3092.816134728446,292.61363682496244,1.0,294.25,443.2719269072443,297.15,304.79833438931945,12.248233915608973
26266650.0,3524.834544303655,292.61157040559885,1.0,294.25,444.45414402681905,297.15,306.4566239592874,12.248233915608973
26266680.0,3944.892553341514,292.6124008719636,1.0,294.25,445.6314454899226,297.15,308.0865883701346,12.248233915608973
26266710.0,4350.093865420103,292.6164134698964,1.0,294.25,446.8038517357422,297.15,309.6823343987226,12.248233915608973
26266740.0,4737.520942235707,292.623865632837,1.0,294.25,447.9713831185468,297.15,311.2379729138395,12.248233915608973
26266770.0,5104.32937914393,292.6349842549447,1.0,294.25,449.13405990794695,297.15,312.7476774536418,12.248233915608973
26266800.0,5291.286486391648,292.64995533750607,1.0,294.25,450.29190228936494,297.15,314.20582287509916,12.248233915608973
26266830.0,5291.286486391648,292.6687467383707,1.0,294.25,451.4449255540375,297.15,315.60884603274866,12.248233915608973
26266860.0,5291.286486391648,292.6911023594979,1.0,294.25,452.59315919398426,297.15,316.95563233976907,12.248233915608973
26266890.0,5291.286486391648,292.71679485100674,1.0,294.25,453.7366186499992,297.15,318.24503001167477,12.248233915608973
26266920.0,5291.286486391648,292.745617551358,1.0,294.25,454.87532359740663,297.15,319.47585275020424,12.248233915608973
26266950.0,5291.286486391648,292.77739476210525,1.0,294.25,456.009293814262,297.15,320.6468162051185,12.248233915608973
26266980.0,5291.286486391648,292.8119829318422,1.0,294.25,457.1385489843478,297.15,321.7564771124884,12.248233915608973
26267010.0,5291.286486391648,292.8492761892672,1.0,294.25,458.2631087132815,297.15,322.80313881531134,12.248233915608973
26267040.0,5291.286486391648,292.8891979376,1.0,294.25,459.3829925264993,297.15,323.7848989364528,12.248233915608973
26267070.0,5291.286486391648,292.9315754053423,1.0,294.25,460.49821986521283,297.15,324.70093716307537,12.248233915608973
26267100.0,5291.286486391648,292.9764078255695,1.0,294.25,461.6088100905254,297.15,325.54882602038776,12.248233915608973
26267130.0,5291.286486391648,293.02373988395925,1.0,294.25,462.7147824837588,297.15,326.3256353575724,12.248233915608973
26267160.0,5291.859915153181,293.0732521388247,1.0,294.25,463.8161562458968,297.15,327.0322079020255,12.248233915608973
26267190.0,5294.235109781494,293.1245843295104,1.0,294.25,464.9129504979795,297.15,327.6701268768324,12.248233915608973
26267220.0,5298.281904392364,293.17745472945694,1.0,294.25,466.00518428156084,297.15,328.24052370247415,12.248233915608973
26267250.0,5303.786801695632,293.23165946336917,1.0,294.25,467.092876559057,297.15,328.74401725735606,12.248233915608973
26267280.0,5310.522586846922,293.2870184069737,1.0,294.25,468.1760462140643,297.15,329.18118025518356,12.248233915608973
26267310.0,5318.263798691313,293.3433467747203,1.0,294.25,469.25471205165303,297.15,329.5527958443216,12.248233915608973
26267340.0,5326.797692737401,293.40046667357706,1.0,294.25,470.3288927986842,297.15,329.85975279336174,12.248233915608973
26267370.0,5335.931359595682,293.4582236978051,1.0,294.25,471.3986071041486,297.15,330.1028811576829,12.248233915608973
26267400.0,5345.495574296557,293.51648617569884,1.0,294.25,472.4638735395008,297.15,330.2829349427446,12.248233915608973
26267430.0,5355.34592757338,293.57513501134895,1.0,294.25,473.5247105989801,297.15,330.4006643154128,12.248233915608973
26267460.0,5365.361981184826,293.63405854495795,1.0,294.25,474.58113669992525,297.15,330.45685346775855,12.248233915608973
26267490.0,5375.445245974565,293.69315441076844,1.0,294.25,475.6331701830926,297.15,330.45229965944657,12.248233915608973
26267520.0,5385.516587221015,293.75233194331827,1.0,294.25,476.6808293129777,297.15,330.3877834082738,12.248233915608973
26267550.0,5395.513418044554,293.8115113880899,1.0,294.25,477.72413227813314,297.15,330.26406349620515,12.248233915608973
26267580.0,5405.386910899852,293.8706215381201,1.0,294.25,478.76309719148446,297.15,330.0818873644482,12.248233915608973
26267610.0,5415.099408596054,293.9295983439205,1.0,294.25,479.7977420906434,297.15,329.8419965805502,12.248233915608973
26267640.0,5424.622160424463,293.98838476814626,1.0,294.25,480.82808493822074,297.15,329.5451230023411,12.248233915608973
26267670.0,5433.933429953522,294.04693073220415,1.0,294.25,481.854143622139,297.15,329.19198344606025,12.248233915608973
26267700.0,5443.016958651825,294.1051925258041,1.0,294.25,482.87593595594245,297.15,328.7832783936733,12.248233915608973
26267730.0,5451.860742945667,294.1631319741826,1.0,294.25,483.8934796792228,297.15,328.3196934662018,12.248233915608973
26267760.0,5231.12584296542,294.220670360201,1.0,294.25,484.90679245739943,297.15,327.802365192577,12.248233915608973
26267790.0,4975.334026055763,294.27749703850225,1.0,294.25,485.91588232981707,297.15,327.2348117937085,12.248233915608973
26267820.0,4708.231431182959,294.333250875883,1.0,294.25,486.92078597759763,297.15,326.62180992190656,12.248233915608973
26267850.0,4431.047755922549,294.3876030431852,1.0,294.25,487.9215112936217,297.15,325.96773880963644,12.248233915608973
26267880.0,4145.216803412957,294.4402427915445,1.0,294.25,488.91807551626067,297.15,325.27726859220775,12.248233915608973
26267910.0,3852.327116516738,294.4908885985325,1.0,294.25,489.9104960293892,297.15,324.5550767626871,12.248233915608973
26267940.0,3554.1082247886484,294.53928674592015,1.0,294.25,490.898790063429,297.15,323.80581456330117,12.248233915608973
26267970.0,3252.424176503111,294.58521169295614,1.0,294.25,491.88297477427557,297.15,323.03409960192323,12.248233915608973
26268000.0,2949.2369622084634,294.62846594204655,1.0,294.25,492.8630672466637,297.15,322.24448647607653,12.248233915608973
26268030.0,2646.5586960063547,294.66887879751926,1.0,294.25,493.8390844962449,297.15,321.44144144266704,12.248233915608973
26268060.0,2346.4040089400723,294.70630641441505,1.0,294.25,494.8110434679712,297.15,320.62931587889244,12.248233915608973
26268090.0,2050.753679892126,294.7406316160102,1.0,294.25,495.7789610361498,297.15,319.8123267854511,12.248233915608973
26268120.0,1761.515631446813,294.7717633994,1.0,294.25,496.7428540049017,297.15,318.99453601284915,12.248233915608973
26268150.0,1480.4855325123647,294.79963624834096,1.0,294.25,497.7027391084726,297.15,318.17982837303987,12.248233915608973
26268180.0,1209.3177006483588,294.82420928297887,1.0,294.25,498.65863301154684,297.15,317.371894231319,12.248233915608973
26268210.0,949.505578125873,294.84546526345616,1.0,294.25,499.61055230953104,297.15,316.5742160138608,12.248233915608973
26268240.0,702.3688882795352,294.863409448777,1.0,294.25,500.5585135288306,297.15,315.79005716101074,12.248233915608973
