time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y
26265600.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,399.99999999999994,12.248233915608973,0.00026456433754779924,293.15
26265630.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,401.36214171028814,12.248233915608973,0.01284970003756576,293.1308862131556
26265660.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,402.71861964052323,12.248233915608973,0.057586754268973785,293.11130438671944
26265690.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,404.06945733841445,12.248233915608973,0.1406264873000003,293.09146666402734
26265720.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,405.4146782537467,12.248233915608973,0.2649975947802678,293.071521418174
26265750.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,406.75430574368585,12.248233915608973,0.4318176935635221,293.05158294482
26265780.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,408.08836306458807,12.248233915608973,0.6419335304382671,293.03172909070065
26265810.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,409.41687337814784,12.248233915608973,0.8954801150446694,293.01202425285203
26265840.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,410.73985974783363,12.248233915608973,1.192464456879506,292.99251530554693
26265870.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,412.0573451405313,12.248233915608973,1.5323986424876703,292.9732412769461
26265900.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,413.36935242944986,12.248233915608973,1.914582832518243,292.95423144306005
26265930.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,414.6759043986155,12.248233915608973,2.3379781212344386,292.9355091090915
26265960.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,415.9770237272199,12.248233915608973,2.801225164779854,292.9170917415796
26265990.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,417.27273300383314,12.248233915608973,3.3027601496579053,292.8989929348219
26266020.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,418.5630547242217,12.248233915608973,3.840815338503682,292.88122302667614
26266050.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,419.8480112886841,12.248233915608973,4.413451151357065,292.86378946263187
26266080.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,421.12762500512486,12.248233915608973,5.018583454399146,292.8466975371224
26266110.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,422.4019180918763,12.248233915608973,5.65399618361098,292.8299510447928
26266140.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,423.67091266795313,12.248233915608973,6.317401802283682,292.81355167332237
26266170.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,424.93463076616035,12.248233915608973,7.006440857624578,292.7975002518937
26266200.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,426.19309432257404,12.248233915608973,7.718720567797917,292.78179638110976
26266230.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,427.44632518639673,12.248233915608973,8.451838348626325,292.76643879298257
26266260.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,428.69434512211933,12.248233915608973,9.203402153114235,292.7514254762326
26266290.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,429.9371757983509,12.248233915608973,9.971050211898703,292.73675367161877
26266320.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,431.1748387893699,12.248233915608973,10.75247197636617,292.72241999155517
26266350.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,432.4073555799754,12.248233915608973,11.545425430605658,292.7084205445511
26266380.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,433.63474756739726,12.248233915608973,12.347750105233333,292.6947510076566
26266410.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,434.8570360608928,12.248233915608973,13.157377096207357,292.6814066677802
26266440.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,294.5680906221738,436.0742399712056,12.248233915608973,389.148440636218,292.6684100988523
26266470.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,296.28038133613086,437.28638504318945,12.248233915608973,842.9711928054711,292.65596792456995
26266500.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,297.9960582989947,438.4934900409663,12.248233915608973,1297.6301131468128,292.6443905889072
26266530.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.7107105687454,439.69557589109996,12.248233915608973,1751.7764518872523,292.6340160976266
26266560.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,301.41944033976705,440.89266347227624,12.248233915608973,2203.735797078736,292.62519703239434
26266590.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,303.11696572013136,442.0847735646696,12.248233915608973,2651.478628843198,292.6182876150905
26266620.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,304.79774604191715,443.2719268661911,12.248233915608973,3092.6653377169596,292.6136337962501
26266650.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,306.4560457882499,444.4541439857087,12.248233915608973,3524.6857223747797,292.611566613282
26266680.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,308.08602237294457,445.6314454494084,12.248233915608973,3944.744927593411,292.6123962626541
26266710.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.6817761899819,446.8038516952599,12.248233915608973,4349.940886710859,292.6164082394895
