time,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u
26265600.0,400.0,12.248234,0.00026456434,293.15,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
26266812.02,450.75404,12.248234,5291.2865,292.65748,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.76767
26268024.05,493.64545,12.248234,2706.8066,294.66085,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.60136
26269236.07,529.89143,12.248234,0.00027111703,294.50047,0.0,1.0,0.0,297.15,0.0,294.25,0.0,302.27417
26270448.1,560.52168,12.248234,2493.0374,293.9553,0.0,1.0,0.0,297.15,0.0,294.25,0.0,311.75813
26271660.12,586.40682,12.248234,1163.3101,294.35046,0.0,1.0,0.0,297.15,0.0,294.25,0.0,311.00711
26272872.14,608.28095,12.248234,1416.5826,294.22836,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.19199
26274084.17,626.76642,12.248234,1442.4299,294.25457,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.70529
26275296.19,642.38803,12.248234,1377.614,294.25292,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.33444
26276508.22,655.58898,12.248234,1416.3762,294.24893,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.44211
26277720.24,666.74491,12.248234,1396.5348,294.25135,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.37454
26278932.26,676.17218,12.248234,1404.251,294.24973,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.38066
26280144.29,684.13848,12.248234,1402.2416,294.25017,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.37622
26281356.31,690.87112,12.248234,1403.5511,294.24988,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.37814
26282568.34,696.56087,12.248234,1404.4059,294.24987,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.38397
26283780.36,701.36884,12.248234,1405.4355,294.2498,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.39099
26284992.38,705.43214,12.248234,1408.4361,294.24947,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.4078
26286204.41,708.86596,12.248234,1412.3707,294.24929,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.43594
26287416.43,711.76756,12.248234,1414.9317,294.24939,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.46211
26288628.46,714.21965,12.248234,1413.1888,294.2501,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.46765
26289840.48,716.29202,12.248234,1410.4415,294.25029,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.45282
26291052.51,706.75422,12.248234,0.00026920545,294.17992,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26292264.53,659.22849,12.248234,0.0002651233,293.53886,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26293476.55,619.06621,12.248234,0.00026456434,292.96502,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26294688.58,585.12686,12.248234,0.00026456434,292.57662,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26295900.6,556.44471,12.248234,0.00026456434,292.29924,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26297112.63,532.20688,12.248234,0.00026456434,292.08294,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26298324.65,511.72418,12.248234,33.015401,291.90941,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26299536.67,494.41483,12.248234,77.231428,291.80365,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26300748.7,479.78725,12.248234,80.901387,291.77171,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26301960.72,467.42644,12.248234,79.487946,291.8193,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26303172.75,456.9802,12.248234,73.893766,291.93154,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26304384.77,448.15226,12.248234,67.060779,292.03624,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26305596.79,440.69234,12.248234,62.684313,292.08475,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26306808.82,434.38797,12.248234,61.465389,292.08566,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26308020.84,429.06027,12.248234,61.562733,292.0773,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26309232.87,424.55831,12.248234,61.889706,292.06341,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26310444.89,420.75357,12.248234,62.983126,292.03629,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26311656.91,417.53832,12.248234,64.791272,292.00393,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26312868.94,414.82142,12.248234,66.459021,291.97948,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26314080.96,412.52523,12.248234,67.321602,291.96964,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26315292.99,410.58483,12.248234,67.193704,291.97932,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26316505.01,408.94515,12.248234,65.254048,292.02662,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26317717.03,407.5594,12.248234,61.097534,292.10664,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26318929.06,406.38835,12.248234,56.345933,292.17919,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26320141.08,405.39879,12.248234,52.982049,292.22303,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26321353.11,404.56249,12.248234,51.371313,292.2406,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26322565.13,403.85575,12.248234,50.804627,292.24408,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26323777.15,403.25854,12.248234,50.742236,292.24108,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26324989.18,402.75382,12.248234,50.875671,292.23874,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26326201.2,402.32731,12.248234,50.700798,292.23836,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26327413.23,401.96689,12.248234,51.311686,292.21998,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26328625.25,401.66229,12.248234,54.468479,292.12483,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26329837.27,401.40488,12.248234,61.492666,291.99666,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26331049.3,401.18737,12.248234,68.168966,291.89389,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26332261.32,401.00354,12.248234,73.436923,291.81474,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26333473.35,400.8482,12.248234,77.598847,291.75213,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26334685.37,400.71693,12.248234,81.15953,291.69773,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26335897.39,400.60599,12.248234,84.572538,291.64554,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26337109.42,400.51224,12.248234,87.972075,291.59501,0.0,1.0,0.0,303.15,0.0,288.25,0.0,293.15
26338321.44,431.66703,12.248234,5314.4863,292.52627,0.0,1.0,0.0,297.15,0.0,294.25,0.0,353.15
