time,reaQHea_y,reaTRoo_y,reaPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTSetCoo_y,reaTSetSup_y,reaPPum_y
26265600.0,0.00026456433754779924,293.15,1.0,294.15,399.99999999999994,297.15,293.15,12.248233915608973
26266415.0621,13.29445045287962,292.6791871356976,1.0,294.15,435.06277981136805,297.15,293.15,12.248233915608973
26266415.0621,13.294455260569386,292.6791871356976,1.0,294.15,435.06277981136805,297.15,293.1500000181721,12.248233915608973
26266809.6,5291.286486391648,292.6555530453777,1.0,294.15,450.66139411017906,297.15,314.66033347800897,12.248233915608973
26266822.6297,5291.286486391648,292.66377569601997,1.0,294.15,451.162104335114,297.15,315.2688534409199,12.248233915608973
26266822.6297,5291.286486391648,292.66377569601997,1.0,294.15,451.162104335114,297.15,315.2688534409199,12.248233915608973
26267723.2079,5449.878736944342,294.1500000010341,1.0,294.15,483.663474884676,297.15,328.4300020876427,12.248233915608973
26267723.2079,5449.878736944342,294.1500000010341,1.0,294.15,483.663474884676,297.15,328.4300020876427,12.248233915608973
26268019.2,2755.5109644411104,294.6546327419112,1.0,294.15,493.488156066278,297.15,321.7322570727321,12.248233915608973
26269200.0,0.00027137714187537706,294.52392182195535,1.0,294.15,528.8987678453716,297.15,302.3531467647279,12.248233915608973
26269200.0,0.00027137714187537706,294.52392182195535,1.0,294.15,528.8987678453716,297.15,302.3531467647279,12.248233915608973
26269228.8,0.00027116863060654226,294.50520041846653,1.0,294.15,529.6918706100978,297.15,302.28693055559825,12.248233915608973
26269781.9298,178.25108707065493,294.1499999998999,1.0,294.15,544.3262163385591,297.15,304.43495039023765,12.248233915608973
26269781.9298,178.25108707065493,294.1499999998999,1.0,294.15,544.3262163385591,297.15,304.43495039023765,12.248233915608973
26270438.4,2478.2652525625517,293.9538599615175,1.0,294.15,560.2969100337251,297.15,311.677535531892,12.248233915608973
26270979.09,2323.287539736454,294.1500000001339,1.0,294.15,572.400200780702,297.15,313.55971348389136,12.248233915608973
26270979.09,2323.287539736454,294.1500000001339,1.0,294.15,572.400200780702,297.15,313.55971348389136,12.248233915608973
26271648.0,1176.1447476714825,294.3495930329131,1.0,294.15,586.1689749325691,297.15,311.05608795670827,12.248233915608973
26272800.0,1376.932311215721,294.23389811692493,1.0,294.15,607.0797731741346,297.15,310.09088444031795,12.248233915608973
26272800.0,1376.932311215721,294.23389811692493,1.0,294.15,607.0797731741346,297.15,310.09088444031795,12.248233915608973
26272857.6,1408.9272719578062,294.22937467108216,1.0,294.15,608.0399682023996,297.15,310.1715742501717,12.248233915608973
26274067.2,1446.2267202701569,294.25394699478534,1.0,294.15,626.5287961620363,297.15,310.7141133557345,12.248233915608973
26275276.8,1376.3553450178883,294.2532267280032,1.0,294.15,642.1583828744646,297.15,310.33362128115357,12.248233915608973
26276400.0,1418.3590053231103,294.248329597944,1.0,294.15,654.4989971384038,297.15,310.44316057320805,12.248233915608973
26276400.0,1418.3590053231103,294.248329597944,1.0,294.15,654.4989971384038,297.15,310.44316057320805,12.248233915608973
