time,reaQHea_y,reaTRoo_y,reaPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTSetCoo_y,reaTSetSup_y,reaPPum_y
26265600.0,0.00026456433754779924,293.15,1.0,294.15,399.99999999999994,297.15,293.15,12.248233915608973
26265630.0,0.01284924849943984,293.1308862182065,1.0,294.15,401.3621417102079,297.15,293.15,12.248233915608973
26265660.0,0.05754974670764416,293.111304143252,1.0,294.15,402.7186196392099,297.15,293.15,12.248233915608973
26265690.0,0.14064367882182435,293.0914665649185,1.0,294.15,404.06945733531506,297.15,293.15,12.248233915608973
26265720.0,0.26498511065343366,293.07152220512387,1.0,294.15,405.4146782512109,297.15,293.15,12.248233915608973
26265750.0,0.43183889280470145,293.0515833204455,1.0,294.15,406.7543057410441,297.15,293.15,12.248233915608973
26265780.0,0.641926177020713,293.03173014787257,1.0,294.15,408.0883630622305,297.15,293.15,12.248233915608973
26265810.0,0.8955029335673536,293.0120248497941,1.0,294.15,409.41687337554765,297.15,293.15,12.248233915608973
26265840.0,1.1924633588257123,292.99251630062804,1.0,294.15,410.7398597454343,297.15,293.15,12.248233915608973
26265870.0,1.5324053646097986,292.9732424999644,1.0,294.15,412.05734514046,297.15,293.15,12.248233915608973
26265900.0,1.9146041872302193,292.9542330288697,1.0,294.15,413.36935243366355,297.15,293.15,12.248233915608973
26265930.0,2.33800068966245,292.9355107291128,1.0,294.15,414.6759044030221,297.15,293.15,12.248233915608973
26265960.0,2.8012506578682315,292.9170932506611,1.0,294.15,415.97702373161786,297.15,293.15,12.248233915608973
26265990.0,3.302782385068946,292.8989942886674,1.0,294.15,417.27273300842916,297.15,293.15,12.248233915608973
26266020.0,3.8408328062276644,292.88122422171375,1.0,294.15,418.56305472846066,297.15,293.15,12.248233915608973
26266050.0,4.413465182382533,292.86379060396814,1.0,294.15,419.84801129310813,297.15,293.15,12.248233915608973
26266080.0,5.018591401712531,292.8466987205714,1.0,294.15,421.1276250107296,297.15,293.15,12.248233915608973
26266110.0,5.654003121644118,292.82995206717976,1.0,294.15,422.4019180968704,297.15,293.15,12.248233915608973
26266140.0,6.317404410919533,292.8135526559856,1.0,294.15,423.67091267471,297.15,293.15,12.248233915608973
26266170.0,7.006438964232421,292.7975012098718,1.0,294.15,424.93463077543913,297.15,293.15,12.248233915608973
26266200.0,7.7187138995893605,292.78179734772766,1.0,294.15,426.19309433863816,297.15,293.15,12.248233915608973
