time,reaQHea_y,reaTRoo_y,reaPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTSetCoo_y,reaTSetSup_y,reaPPum_y
0.0,0.00026456433754779924,293.15,1.0,294.15,399.99999999999994,297.15,293.15,12.248233915608973
827.425787194,11.29939001877942,292.7476798077611,1.0,294.15,435.5646792901314,297.15,293.15,12.248233915608973
827.425787194,11.29939001877942,292.7476798077611,1.0,294.15,435.5646792901314,297.15,293.15,12.248233915608973
1209.6,5120.827302886412,292.73078740379026,1.0,294.15,450.66139399595806,297.15,312.9401040356122,12.248233915608973
1244.70524665,5291.286486391648,292.7524163752812,1.0,294.15,452.008363434532,297.15,314.4894086153299,12.248233915608973
1244.70524665,5291.286486391648,292.7524163752812,1.0,294.15,452.008363434532,297.15,314.4894086153299,12.248233915608973
2087.10713779,4875.428585656772,294.15,1.0,294.15,482.43733003143535,297.15,325.3106147035151,12.248233915608973
2087.10713779,4875.428585656772,294.15,1.0,294.15,482.43733003143535,297.15,325.3106147035151,12.248233915608973
2419.2,1863.1501440326738,294.6705932175872,1.0,294.15,493.48818544475904,297.15,318.0630152710509,12.248233915608973
3600.0,0.0002701244723135527,294.4597433509157,1.0,294.15,528.8987927624895,297.15,301.9574099411345,12.248233915608973
3600.0,0.0002701244723135527,294.4597433509157,1.0,294.15,528.8987927624895,297.15,301.9574099411345,12.248233915608973
3628.8,0.0002699410592888838,294.44265867261595,1.0,294.15,529.6918829823833,297.15,301.9356699706341,12.248233915608973
4129.39004959,246.89206413049632,294.14999999989993,1.0,294.15,542.9840101527219,297.15,304.10922312352693,12.248233915608973
4129.39004959,246.89206413049632,294.14999999989993,1.0,294.15,542.9840101527219,297.15,304.10922312352693,12.248233915608973
4838.4,2366.2464771777977,293.9915740843045,1.0,294.15,560.2969415372798,297.15,311.05009092454645,12.248233915608973
5290.51867124,2166.4740043704714,294.15,1.0,294.15,570.4792919237759,297.15,312.2967711374547,12.248233915608973
5290.51867124,2166.4740043704714,294.15,1.0,294.15,570.4792919237759,297.15,312.2967711374547,12.248233915608973
6048.0,1028.0854314478731,294.34434791817523,1.0,294.15,586.1689999335861,297.15,309.7532754783573,12.248233915608973
