keys,value
ovePum_activate,0.0
ovePum_u,1.0
oveTSetCoo_activate,0.0
oveTSetCoo_u,297.15
oveTSetHea_activate,0.0
oveTSetHea_u,294.25
oveTSetSup_activate,0.0
oveTSetSup_u,315.32294337928937
reaCO2RooAir_y,528.898735366552
reaPPum_y,12.248233915608973
reaQHea_y,0.000281068784782607
reaTRoo_y,295.24547438926345
time,3600.0
weaSta_reaWeaCeiHei_y,22000.0
weaSta_reaWeaCloTim_y,3600.0
weaSta_reaWeaHDifHor_y,0.0
weaSta_reaWeaHDirNor_y,0.0
weaSta_reaWeaHGloHor_y,0.0
weaSta_reaWeaHHorIR_y,253.0
weaSta_reaWeaLat_y,0.8883725892651138
weaSta_reaWeaLon_y,0.07906341511534314
weaSta_reaWeaNOpa_y,0.1
weaSta_reaWeaNTot_y,0.2
weaSta_reaWeaPAtm_y,101325.0
weaSta_reaWeaRelHum_y,0.66
weaSta_reaWeaSolAlt_y,-1.0827770340319547
weaSta_reaWeaSolDec_y,-0.40283294927680513
weaSta_reaWeaSolHouAng_y,-3.0783488055567267
weaSta_reaWeaSolTim_y,869.665337390749
weaSta_reaWeaSolZen_y,2.6535733608268512
weaSta_reaWeaTBlaSky_y,258.46336960388305
weaSta_reaWeaTDewPoi_y,268.95
weaSta_reaWeaTDryBul_y,274.15
weaSta_reaWeaTWetBul_y,272.11153497157176
weaSta_reaWeaWinDir_y,3.490658503988659
weaSta_reaWeaWinSpe_y,5.1
