keys,value
reaQHea_y,0.00027012411859858007
weaSta_reaWeaPAtm_y,101325.0
weaSta_reaWeaHGloHor_y,0.0
reaTRoo_y,294.45970453953174
weaSta_reaWeaNOpa_y,0.9
weaSta_reaWeaTBlaSky_y,276.5329466548452
weaSta_reaWeaNTot_y,1.0
weaSta_reaWeaSolAlt_y,-1.08472374938813
reaPum_y,1.0
weaSta_reaWeaSolZen_y,2.6555200761830267
weaSta_reaWeaHHorIR_y,325.0
weaSta_reaWeaSolTim_y,823.9213373907493
weaSta_reaWeaCloTim_y,3600.0
weaSta_reaWeaLon_y,0.07573681756104195
weaSta_reaWeaRelHum_y,0.76
reaTSetHea_y,294.15
reaCO2RooAir_y,0.0
weaSta_reaWeaSolDec_y,-0.40283294927680513
weaSta_reaWeaHDirNor_y,0.0
reaTSetCoo_y,297.15
weaSta_reaWeaWinDir_y,4.39822971502571
reaTSetSup_y,301.95766006791183
reaPPum_y,12.248233915608973
weaSta_reaWeaTWetBul_y,281.5496574700685
weaSta_reaWeaTDewPoi_y,279.65
weaSta_reaWeaWinSpe_y,1.8
weaSta_reaWeaHDifHor_y,0.0
time,3600.0
weaSta_reaWeaLat_y,0.8866674025859153
weaSta_reaWeaTDryBul_y,283.65
weaSta_reaWeaCeiHei_y,99999.0
weaSta_reaWeaSolHouAng_y,-3.081675403111028
