time,readQelpump_y
900.0,504.9438921899205
930.0,504.91179612773493
960.0,504.8813413147215
990.0,504.8524189577359
1020.0,504.82492906707733
1050.0,504.7987796415404
1080.0,504.77388591584577
1110.0,504.7501696952536
1140.0,504.7275587621996
1170.0,504.70598634074724
1200.0,504.6853906154506
1230.0,504.66571429902496
1260.0,504.6469042426936
1290.0,504.62891108450935
1320.0,504.6116889317087
1350.0,504.595195073447
1380.0,504.5793897206321
1410.0,504.5642357700226
1440.0,504.5496985900905
1470.0,504.5357458263927
1500.0,504.5223472244743
1530.0,504.5094744685441
1560.0,504.4971010343452
1590.0,504.4852020548278
1620.0,504.473754197379
1650.0,504.4627355514922
1680.0,504.45212552588475
1710.0,504.4419047541668
1740.0,504.432055008272
1770.0,504.4225591189262
1800.0,504.4134009025139
1830.0,504.4045650937643
1860.0,504.39603728373316
1890.0,504.3878038626157
1920.0,504.37985196696474
1950.0,504.37216943093176
1980.0,504.364744741184
2010.0,504.3575669951884
2040.0,504.3506258625775
2070.0,504.34391154933803
2100.0,504.3374147645925
2130.0,504.331126689759
2160.0,504.3250389499015
2190.0,504.31914358708894
2220.0,504.31343303560755
2250.0,504.307900098879
2280.0,504.30253792795486
2310.0,504.2973400014598
2340.0,504.2923001068787
2370.0,504.28741232308266
2400.0,504.28267100400166
2430.0,504.2780707633579
2460.0,504.2736064603858
2490.0,504.2692731864595
2520.0,504.26506625256917
2550.0,504.26098117757715
2580.0,504.25701367721285
2610.0,504.25315965374085
2640.0,504.2494151862531
2670.0,504.24577652155915
2700.0,504.2422400656174
