time,readQelpump_y
900.0,506.55875020797623
930.0,506.4621501221541
960.0,506.3703015819281
990.0,506.28290158264883
1020.0,506.1996707134879
1050.0,506.1203510044243
1080.0,506.0447039971349
1110.0,505.9725090137899
1140.0,505.90356160108
1170.0,505.83767212964636
1200.0,505.7746645315654
1230.0,505.7143751606604
1260.0,505.65665176227196
1290.0,505.6013525407135
1320.0,505.5483453140389
1350.0,505.49750674696304
1380.0,505.44872165383356
1410.0,505.401882364483
1440.0,505.3568881465957
1470.0,505.31364467894
1500.0,505.2720635704382
1530.0,505.23206192059405
1560.0,505.1935619172861
1590.0,505.15649046835597
1620.0,505.12077886380234
1650.0,505.08636246572183
1680.0,505.0531804234351
1710.0,505.0211754114947
1740.0,504.99029338851244
1770.0,504.96048337493926
1800.0,504.9316972481245
1830.0,504.9038895531416
1860.0,504.87701732801344
1890.0,504.8510399421048
1920.0,504.8259189465629
1950.0,504.80161793579447
1980.0,504.7781024190629
2010.0,504.75533970136985
2040.0,504.7332987728668
2070.0,504.7119502061066
2100.0,504.69126606050855
2130.0,504.67121979346615
2160.0,504.6517861775757
2190.0,504.63294122351135
2220.0,504.61466210811096
2250.0,504.5969271072763
2280.0,504.5797155333231
2310.0,504.5630076764482
2340.0,504.5467847500081
2370.0,504.53102883932934
2400.0,504.51572285379217
2430.0,504.5008504819518
2460.0,504.4863961494798
2490.0,504.47234497972505
2520.0,504.4586827567102
2550.0,504.4453958903933
2580.0,504.43247138403865
2610.0,504.419896803551
2640.0,504.4076602486403
2670.0,504.3957503256941
2700.0,504.3841561222414
