time,EmissionsDistrictHeatingPower,EmissionsElectricPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
0,0.1163,0.209,0.0,0.0,0.0,322.0,48.0,24.0,48.0,294.15,1.0,0.0828,0.04281,0.03857,0.03729,274.588200196,277.75,280.15,279.00983262799997,800.0,296.15,360.0,0.0,0.970926662884,0.221133216228,1.0,1.0,101325.0,0.85,-1.00122246889,-0.402886133721,-3.19799677893,-775.612398939,2.57201879569,4.36332312999,11.3
3600,0.1163,0.209,0.0,0.0,0.0,321.75,48.0,24.0,48.0,294.15,1.0,0.0828,0.04281,0.03857,0.0328,274.557346017,277.775,280.1125,279.002936754,800.0,296.15,360.0,3600.0,0.970926662884,0.221133216228,1.0,1.0,101325.0,0.85375,-0.9827397525020001,-0.402832949277,-2.9362790044400002,2823.26533739,2.5535360793,4.36332312999,10.798333333299999
7200,0.1163,0.209,0.0,0.0,0.0,322.0,48.0,24.0,48.0,294.15,1.0,0.0828,0.04281,0.03857,0.029710000000000004,274.588200196,277.75,280.15,279.00983262799997,800.0,296.15,360.0,7200.0,0.970926662884,0.221133216228,1.0,1.0,101325.0,0.85,-0.906386333629,-0.402779547113,-2.67456119692,6422.14352815,2.47718266042,4.36332312999,11.3
10800,0.1163,0.209,0.0,0.0,0.0,323.0,48.0,24.0,48.0,294.15,1.0,0.0828,0.04281,0.03857,0.031,274.662588847,277.65,280.25,279.027670886,800.0,296.15,360.0,10800.0,0.970926662884,0.221133216228,1.0,1.0,101325.0,0.84,-0.7908548493790001,-0.402725927272,-2.41284335621,10021.0221751,2.36165117617,4.36332312999,12.7
14400,0.1163,0.209,0.0,0.0,0.0,323.0,48.0,24.0,48.0,294.15,1.0,0.0828,0.04281,0.03857,0.03608,274.760595123,277.65,280.35,279.044702503,800.0,296.15,360.0,14400.0,0.970926662884,0.221133216228,1.0,1.0,101325.0,0.83,-0.65383689043,-0.402672089795,-2.1511254821900003,13619.901280200002,2.22463321722,4.36332312999,14.0
18000,0.1163,0.209,0.0,0.0,0.0,324.0,48.0,24.0,48.0,294.15,1.0,0.0828,0.04281,0.03857,0.04002,274.956607675,277.65,280.55,279.155589273,800.0,296.15,480.0,18000.0,0.970926662884,0.221133216228,1.0,1.0,101325.0,0.82,-0.5076418164150001,-0.402618034726,-1.8894075747299999,17218.7808451,2.0784381432099996,4.53785605519,15.4
21600,0.1163,0.209,0.0,0.0,0.0,325.0,48.0,24.0,48.0,294.15,1.0,0.0828,0.04281,0.03857,0.046439999999999995,275.152620227,277.65,280.75,279.265013775,800.0,296.15,480.0,21600.0,0.970926662884,0.221133216228,1.0,1.0,101325.0,0.81,-0.36068185954800003,-0.40256376210600003,-1.6276896337,20817.660871599997,1.9314781863400001,4.53785605519,15.4
25200,0.1163,0.209,0.0,0.0,0.0,326.0,48.0,24.0,48.0,294.15,1.0,0.0828,0.04281,0.05252999999999999,0.055189999999999996,275.37231784799997,277.75,280.95,279.372960212,800.0,296.15,480.0,25200.0,0.970926662884,0.221133216228,1.0,1.0,101325.0,0.8,-0.21944596452100001,-0.402509271978,-1.3659716589700002,24416.5413616,1.79024229132,4.53785605519,15.4
28800,0.1163,0.209,0.0,0.0,0.0,326.0,48.0,24.0,48.0,294.15,1.0,0.0828,0.04281,0.05252999999999999,0.05491,275.47033255400004,277.75,281.05,279.466975162,800.0,296.15,480.0,28800.0,0.970926662884,0.221133216228,1.0,1.0,101325.0,0.8,-0.08977498122870001,-0.402454564387,-1.1042536504,28015.4223168,1.6605713080200002,4.53785605519,15.4
32400,0.1163,0.209,0.0,0.0,0.0,328.0,0.0,0.0,0.0,294.15,0.0,0.0828,0.04281,0.05252999999999999,0.05732999999999999,275.713738757,277.95,281.25,279.57309807400003,800.0,296.15,480.0,32400.0,0.970926662884,0.221133216228,1.0,1.0,101325.0,0.79,0.022475373317599998,-0.40239963937299994,-0.842535607869,31614.303739099996,1.54832095348,4.53785605519,15.1
