time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y
86400.0,0.0,294.15,293.15,293.15,0.0,418.6750897790986,0.0,293.15,288.15,0.0,0.0
86430.0,505.46509307894104,294.15,291.9125663182644,293.08607074668515,47207.452485679496,418.72521705061183,30.905956258346443,293.0887854575305,288.15,46701.98739260055,175273.42304749394
86460.0,505.96182524108167,294.15,291.92782905714364,293.0250898357866,47269.199825738666,418.7869187450951,30.92357112554924,293.0276788836729,288.15,46763.238000497586,161275.01580273279
86490.0,505.81708170812806,294.15,291.9296162118108,292.9666145989635,47269.08040444701,418.84676535257495,30.923578404620052,292.9690979776213,288.15,46763.26332273889,162357.6890832498
86520.0,505.68639390726963,294.15,291.93193441807375,292.9105577629184,47268.949906590286,418.9048110444754,30.923578459220952,292.9129373024964,288.15,46763.263512683014,163459.95394106494
86550.0,505.5683608883207,294.15,291.9348794187545,292.85687245723267,47268.83200184297,418.9611082937212,30.92357849609366,292.85915035038795,288.15,46763.263640954654,164537.6536591863
86580.0,505.46147444238323,294.15,291.93848702281406,292.80550484557045,47268.72509053246,419.0157080188328,30.923578488946127,292.80768351362724,288.15,46763.26361609008,165593.40760556702
86610.0,505.36443421556464,294.15,291.9427827700371,292.7563973677215,47268.62806552388,419.06865974172916,30.923578493320697,292.75847936867206,288.15,46763.26363130831,166628.51260448995
86640.0,505.2761101910421,294.15,291.94778158530266,292.7094902491258,47268.53973871868,419.12001159488517,30.92357849252143,292.7114782093596,288.15,46763.26362852764,167644.65930419991
86670.0,505.1955225637519,294.15,291.9534904412359,292.66472235094284,47268.45913900768,419.169810226517,30.923578489047944,292.6666189222548,288.15,46763.26361644393,168643.2652433677
86700.0,505.1218208074244,294.15,291.9599109832164,292.6220320307988,47268.38543606461,419.21810086075146,30.923578488706795,292.6238398769543,288.15,46763.26361525718,169625.47209535498
86730.0,505.0542630746965,294.15,291.96703906995424,292.5813577876756,47268.317880542105,419.26492741038527,30.923578489342066,292.58307956165686,288.15,46763.26361746741,170592.30083006845
86760.0,504.99220149995693,294.15,291.974866263493,292.5426386462044,47268.25581936823,419.3103325413466,30.92357848945723,292.54427697646304,288.15,46763.26361786827,171544.6616169065
86790.0,504.93506929403,294.15,291.98338102876363,292.5058143176056,47268.198686683645,419.35435769134756,30.92357848931983,292.5073718001542,288.15,46763.26361738962,172483.32342690133
86820.0,504.88236891993085,294.15,291.9925688401309,292.4708253403506,47268.14598617857,419.39704308765175,30.92357848928205,292.47230453121847,288.15,46763.263617258635,173408.94296594776
86850.0,504.83366265445824,294.15,292.0024129146162,292.4376132142715,47268.097280049355,419.4384277792159,30.92357848932128,292.43901662535865,288.15,46763.2636173949,174322.0909519759
86880.0,504.7885644447117,294.15,292.0128946805174,292.4061205140738,47268.05218188857,419.4785496751503,30.92357848933546,292.407450608896,288.15,46763.26361744386,175223.2607333997
86910.0,504.7467329557399,294.15,292.0239941414801,292.3762909686287,47268.01035036797,419.51744558081197,30.92357848932627,292.3775501598481,288.15,46763.26361741223,176112.87928678398
86940.0,504.7078656504716,294.15,292.03569020003044,292.3480695120701,47267.971483047026,419.5551512299298,30.92357848932186,292.3492601593415,288.15,46763.26361739655,176991.31539056348
86970.0,504.671693734815,294.15,292.0479609319135,292.3214023180338,47267.93531113868,419.5917013148608,30.923578489323823,292.32252672680926,288.15,46763.26361740386,177858.8876267019
87000.0,504.6379778317392,294.15,292.06078381526237,292.29623682366247,47267.90159524033,419.6271295164953,30.923578489325056,292.29729724426403,288.15,46763.263617408586,178715.87187563122
87030.0,504.6065042712258,294.15,292.0741359242772,292.27252174525694,47267.8701216784,419.66146853384976,30.923578489324903,292.2735203724393,288.15,46763.263617407174,179562.50680944134
87060.0,504.57708190164044,294.15,292.0879940944339,292.2502070861265,47267.840699307395,419.69475011288665,30.92357848932426,292.25114605885784,288.15,46763.263617405755,180398.9991379399
87090.0,504.5495393419252,294.15,292.1023350600473,292.2292441376503,47267.813156748045,419.727005074349,30.92357848932452,292.23012553919745,288.15,46763.26361740612,181225.52765984676
87120.0,504.52372261011027,294.15,292.11713557196293,292.2095854749532,47267.787340016635,419.75826334068745,30.9235784893247,292.2104113331416,288.15,46763.26361740653,182042.247368116
87150.0,504.49949307048377,294.15,292.13237249537156,292.19118494839637,47267.76311047695,419.7885539622053,30.9235784893247,292.19195723605765,288.15,46763.26361740647,182849.2925094137
87180.0,504.4767256532862,294.15,292.1480228925118,292.17399767159293,47267.740343059624,419.8179051426689,30.923578489324623,292.17471830708786,288.15,46763.26361740634,183646.77958121878
87210.0,504.4553073073667,294.15,292.1640640928504,292.1579800066795,47267.71892471372,419.84634426405165,30.923578489324623,292.1586508546063,288.15,46763.26361740635,184434.8097050701
87240.0,504.43513565310855,294.15,292.18047375533786,292.1430895478999,47267.698753059485,419.873897909346,30.923578489324623,292.14371242013834,288.15,46763.263617406374,185213.4712911967
87270.0,504.4161178007742,294.15,292.1972299043111,292.12928510213305,47267.679735207144,419.9005918869558,30.923578489324623,292.12986175823585,288.15,46763.263617406374,185982.84102717222
87300.0,504.39816932516175,294.15,292.2143109833582,292.1165266684364,47267.661786731536,419.9264512532275,30.923578489324623,292.1170588168157,288.15,46763.263617406374,186742.98611333844
87330.0,504.38121335919743,294.15,292.2316958798303,292.10477541637454,47267.644830765574,419.9515003342909,30.923578489324623,292.1052647152219,288.15,46763.263617406374,187493.96580203096
87360.0,504.3651798008675,294.15,292.24936395414403,292.0939936634064,47267.62879720724,419.9757627472523,30.923578489324623,292.09444172166263,288.15,46763.263617406374,188235.8324730036
87390.0,504.35000461368514,294.15,292.26729505998304,292.0841448514857,47267.61362202006,419.99926142083245,30.923578489324623,292.0845532298823,288.15,46763.263617406374,188968.63276147583
87420.0,504.33562920983053,294.15,292.28546956125416,292.0751935230786,47267.599246616206,420.0220186154434,30.923578489324623,292.0755637351859,288.15,46763.263617406374,189692.4086030469
87450.0,504.32199990452676,294.15,292.30386834420653,292.0671052967737,47267.5856173109,420.0440559426833,30.923578489324623,292.06743881005946,288.15,46763.263617406374,190407.19809026123
87480.0,504.30906743286107,294.15,292.3224728266897,292.0598468426314,47267.57268483924,420.0653943842504,30.923578489324623,292.0601450795327,288.15,46763.263617406374,191113.03621994352
87510.0,504.2967865208586,294.15,292.34126496405895,292.05338585738906,47267.56040392723,420.08605431029946,30.923578489324623,292.05365019638725,288.15,46763.263617406374,191809.95556725364
87540.0,504.2851155041647,294.15,292.3602272527522,292.04769103962127,47267.54873291054,420.1060554972642,30.923578489324623,292.0479228163171,288.15,46763.263617406374,192497.9868788293
87570.0,504.27401598834183,294.15,292.37934273145487,292.0427320649398,47267.53763339471,420.1254171451611,30.923578489324623,292.04293257312554,288.15,46763.263617406374,193177.15958847367
87600.0,504.26345254578604,294.15,292.3985949805111,292.0384795613101,47267.52706995216,420.1441578943908,30.923578489324623,292.03865005403463,288.15,46763.263617406374,193847.5022722885
87630.0,504.25339244478516,294.15,292.4179681195266,292.034905084548,47267.51700985116,420.1622958420492,30.923578489324623,292.03504677517344,288.15,46763.263617406374,194509.04304100983
87660.0,504.2438054069629,294.15,292.43744680368485,292.0319810940523,47267.50742281334,420.1798485577633,30.923578489324623,292.0320951572995,288.15,46763.263617406374,195161.8098909931
