time,winDir,TDewPoi,LowerSetp[1],PriceElectricPowerConstant,UpperSetp[1],nOpa,solTim,solHouAng,PriceElectricPowerHighlyDynamic,InternalGainsRad[1],HDifHor,HGloHor,PriceDistrictHeatingPower,winSpe,TBlaSky,solDec,lon,PriceElectricPowerDynamic,nTot,InternalGainsCon[1],solZen,HHorIR,relHum,pAtm,Occupancy[1],ceiHei,lat,InternalGainsLat[1],TWetBul,TDryBul,HDirNor,EmissionsElectricPower,cloTim,solAlt,EmissionsDistrictHeatingPower,UpperCO2[1]
0,4.36332312999,277.75,294.15,0.04281,296.15,1.0,-775.612398939,-3.19799677893,0.03729,48.0,0.0,0.0,0.0828,11.3,274.588200196,-0.402886133721,0.221133216228,0.03857,1.0,48.0,2.57201879569,322.0,0.85,101325.0,1.0,360.0,0.970926662884,24.0,279.00983262799997,280.15,0.0,0.209,0.0,-1.00122246889,0.1163,800.0
300,4.36332312999,277.75364583333334,294.15,0.04281,296.15,1.0,-475.70593507966663,-3.17618696542,0.03729,48.0,0.0,0.0,0.0828,11.243428819433333,274.5850407876667,-0.4028817084883333,0.221133216228,0.03857,1.0,48.0,2.5725123752333334,321.9635416666667,0.8504101562499999,101325.0,1.0,360.0,0.970926662884,24.0,279.0090825173333,280.1458984373333,0.0,0.209,300.0,-1.0017160484333334,0.1163,800.0
600,4.36332312999,277.7572916666667,294.15,0.04281,296.15,1.0,-175.79947122033332,-3.15437715191,0.03729,48.0,0.0,0.0,0.0828,11.186857638866666,274.5818813793333,-0.4028772832556667,0.221133216228,0.03857,1.0,48.0,2.573005954776667,321.9270833333333,0.8508203125,101325.0,1.0,360.0,0.970926662884,24.0,279.0083324066667,280.1417968746667,0.0,0.209,600.0,-1.0022096279766666,0.1163,800.0
900,4.36332312999,277.7609375,294.15,0.04281,296.15,1.0,124.10699263899994,-3.1325673384,0.03729,48.0,0.0,0.0,0.0828,11.130286458299999,274.578721971,-0.402872858023,0.221133216228,0.03857,1.0,48.0,2.5734995343200002,321.890625,0.85123046875,101325.0,1.0,360.0,0.970926662884,24.0,279.007582296,280.137695312,0.0,0.209,900.0,-1.00270320752,0.1163,800.0
1200,4.36332312999,277.7635416666667,294.15,0.04281,296.15,1.0,424.01346593933334,-3.110757524203333,0.03729,48.0,0.0,0.0,0.0828,11.080399305533332,274.575699417,-0.402868428254,0.221133216228,0.03857,1.0,48.0,2.5726186125033337,321.8645833333333,0.8516015625,101325.0,1.0,360.0,0.970926662884,24.0,279.0069001506667,280.1339843746667,0.0,0.209,1200.0,-1.0018222857033334,0.1163,800.0
1500,4.36332312999,277.7661458333333,294.15,0.04281,296.15,1.0,723.9199392396667,-3.0889477100066665,0.03729,48.0,0.0,0.0,0.0828,11.030512152766667,274.572676863,-0.40286399848500004,0.221133216228,0.03857,1.0,48.0,2.5717376906866667,321.8385416666667,0.85197265625,101325.0,1.0,360.0,0.970926662884,24.0,279.0062180053333,280.1302734373333,0.0,0.209,1500.0,-1.0009413638866667,0.1163,800.0
1800,4.36332312999,277.76875,294.15,0.04281,296.15,1.0,1023.8264125400001,-3.0671378958099997,0.03729,48.0,0.0,0.0,0.0828,10.980625,274.56965430900004,-0.40285956871600004,0.221133216228,0.03857,1.0,48.0,2.57085676887,321.8125,0.85234375,101325.0,1.0,360.0,0.970926662884,24.0,279.00553586,280.1265625,0.0,0.209,1800.0,-1.00006044207,0.1163,800.0
2100,4.36332312999,277.7703125,294.15,0.04281,296.15,1.0,1323.7328952866667,-3.0453280809266663,0.03729,48.0,0.0,0.0,0.0828,10.942161458333333,274.5671515586667,-0.402855134411,0.221133216228,0.03857,1.0,48.0,2.56862181104,321.796875,0.85263671875,101325.0,1.0,360.0,0.970926662884,24.0,279.00499499566666,280.1236328123333,0.0,0.209,2100.0,-0.997825484241,0.1163,800.0
2400,4.36332312999,277.771875,294.15,0.04281,296.15,1.0,1623.6393780333333,-3.0235182660433333,0.03729,48.0,0.0,0.0,0.0828,10.903697916666667,274.56464880833335,-0.40285070010600005,0.221133216228,0.03857,1.0,48.0,2.56638685321,321.78125,0.8529296875,101325.0,1.0,360.0,0.970926662884,24.0,279.0044541313334,280.12070312466665,0.0,0.209,2400.0,-0.9955905264120001,0.1163,800.0
2700,4.36332312999,277.7734375,294.15,0.04281,296.15,1.0,1923.54586078,-3.00170845116,0.03729,48.0,0.0,0.0,0.0828,10.865234375,274.562146058,-0.402846265801,0.221133216228,0.03857,1.0,48.0,2.5641518953799998,321.765625,0.85322265625,101325.0,1.0,360.0,0.970926662884,24.0,279.00391326700003,280.117773437,0.0,0.209,2700.0,-0.993355568583,0.1163,800.0
