time,readQelpump_y
0.0,0.0
30.0,514.215345215377
60.0,514.1594345525789
90.0,513.5258516862043
120.0,512.9462533194311
150.0,512.4148692854008
180.0,511.9267254837085
210.0,511.4773774883553
240.0,511.06291930440574
270.0,510.6799146382563
300.0,510.3253300624542
330.0,509.9964805167333
360.0,509.69098412630325
390.0,509.40672329569435
420.0,509.14181036438055
450.0,508.8945589728673
480.0,508.66345957168994
510.0,508.4471579806582
540.0,508.24443684397284
570.0,508.0541996538751
600.0,507.8754568684917
630.0,507.7073138029732
660.0,507.5489600690229
690.0,507.3996603495868
720.0,507.258746308384
750.0,507.12560948664174
780.0,506.9996950528525
810.0,506.8804962913111
840.0,506.767549732833
870.0,506.6604308446347
900.0,506.55875020797623
930.0,506.4621501221541
960.0,506.3703015819281
990.0,506.28290158264883
1020.0,506.1996707134879
1050.0,506.1203510044243
1080.0,506.0447039971349
1110.0,505.9725090137899
1140.0,505.90356160108
1170.0,505.83767212964636
1200.0,505.7746645315654
1230.0,505.7143751606604
1260.0,505.65665176227196
1290.0,505.6013525407135
1320.0,505.5483453140389
1350.0,505.49750674696304
1380.0,505.44872165383356
1410.0,505.401882364483
1440.0,505.3568881465957
1470.0,505.31364467894
1500.0,505.2720635704382
1530.0,505.23206192059405
1560.0,505.1935619172861
1590.0,505.15649046835597
1620.0,505.12077886380234
1650.0,505.08636246572183
1680.0,505.0531804234351
1710.0,505.0211754114947
1740.0,504.99029338851244
1770.0,504.96048337493926
1800.0,504.9316972481245
1830.0,504.9038895531416
1860.0,504.87701732801344
1890.0,504.8510399421048
1920.0,504.8259189465629
1950.0,504.80161793579447
1980.0,504.7781024190629
2010.0,504.75533970136985
2040.0,504.7332987728668
2070.0,504.7119502061066
2100.0,504.69126606050855
2130.0,504.67121979346615
2160.0,504.6517861775757
2190.0,504.63294122351135
2220.0,504.61466210811096
2250.0,504.5969271072763
2280.0,504.5797155333231
2310.0,504.5630076764482
2340.0,504.5467847500081
2370.0,504.53102883932934
2400.0,504.51572285379217
2430.0,504.5008504819518
2460.0,504.4863961494798
2490.0,504.47234497972505
2520.0,504.4586827567102
2550.0,504.4453958903933
2580.0,504.43247138403865
2610.0,504.419896803551
2640.0,504.4076602486403
2670.0,504.3957503256941
2700.0,504.3841561222414
2730.0,504.3728671829039
2760.0,504.361873486737
2790.0,504.3511654258677
2820.0,504.3407337853476
2850.0,504.33056972414204
2880.0,504.320664757182
2910.0,504.31101073841336
2940.0,504.30159984477905
2970.0,504.2924245610774
3000.0,504.2834776656412
3030.0,504.2747522167885
3060.0,504.26624153999654
3090.0,504.25793921575655
3120.0,504.2498390680679
3150.0,504.241935153533
3180.0,504.2342217510184
3210.0,504.22669335184855
3240.0,504.21934465050026
3270.0,504.2121705357701
3300.0,504.20516608238773
3330.0,504.19832654304736
3360.0,504.1916473408371
3390.0,504.1851240620409
3420.0,504.17875244929394
3450.0,504.172528395071
3480.0,504.1664479354903
3510.0,504.1605072444141
3540.0,504.1547026278315
3570.0,504.14903051850786
3600.0,504.1434874708851
