time,readQelpump_y
0.0,0.0
30.0,507.16116203957057
60.0,507.6044837185781
90.0,507.3777920054818
120.0,507.17036149904783
150.0,506.98040084211965
180.0,506.8062316550063
210.0,506.64626260642154
240.0,506.4991001685798
270.0,506.3635008255042
300.0,506.23835196104847
330.0,506.1226605932604
360.0,506.01554048959946
390.0,505.9162005473269
420.0,505.82393332707403
450.0,505.73810577007777
480.0,505.6581506789237
510.0,505.58355926106634
540.0,505.51387444081695
570.0,505.4486851297616
600.0,505.38762098032083
630.0,505.3303479699602
660.0,505.27656421871563
690.0,505.2259967216834
720.0,505.1783976292071
750.0,505.1335432965882
780.0,505.0912286501093
810.0,505.0512683163654
840.0,505.01349298547586
870.0,504.9777480278742
900.0,504.9438921899205
930.0,504.91179612773493
960.0,504.8813413147215
990.0,504.8524189577359
1020.0,504.82492906707733
1050.0,504.7987796415404
1080.0,504.77388591584577
1110.0,504.7501696952536
1140.0,504.7275587621996
1170.0,504.70598634074724
1200.0,504.6853906154506
1230.0,504.66571429902496
1260.0,504.6469042426936
1290.0,504.62891108450935
1320.0,504.6116889317087
1350.0,504.595195073447
1380.0,504.5793897206321
1410.0,504.5642357700226
1440.0,504.5496985900905
1470.0,504.5357458263927
1500.0,504.5223472244743
1530.0,504.5094744685441
1560.0,504.4971010343452
1590.0,504.4852020548278
1620.0,504.473754197379
1650.0,504.4627355514922
1680.0,504.45212552588475
1710.0,504.4419047541668
1740.0,504.432055008272
1770.0,504.4225591189262
1800.0,504.4134009025139
1830.0,504.4045650937643
1860.0,504.39603728373316
1890.0,504.3878038626157
1920.0,504.37985196696474
1950.0,504.37216943093176
1980.0,504.364744741184
2010.0,504.3575669951884
2040.0,504.3506258625775
2070.0,504.34391154933803
2100.0,504.3374147645925
2130.0,504.331126689759
2160.0,504.3250389499015
2190.0,504.31914358708894
2220.0,504.31343303560755
2250.0,504.307900098879
2280.0,504.30253792795486
2310.0,504.2973400014598
2340.0,504.2923001068787
2370.0,504.28741232308266
2400.0,504.28267100400166
2430.0,504.2780707633579
2460.0,504.2736064603858
2490.0,504.2692731864595
2520.0,504.26506625256917
2550.0,504.26098117757715
2580.0,504.25701367721285
2610.0,504.25315965374085
2640.0,504.2494151862531
2670.0,504.24577652155915
2700.0,504.2422400656174
2730.0,504.23880237547763
2760.0,504.23546015169813
2790.0,504.23221023120817
2820.0,504.2290495805834
2850.0,504.22597528971005
2880.0,504.22298456581086
2910.0,504.2200747278098
2940.0,504.2172432010158
2970.0,504.2144875121027
3000.0,504.211805284371
3030.0,504.20919423326865
3060.0,504.2066521621608
3090.0,504.204176958334
3120.0,504.20176658921616
3150.0,504.1994190988044
3180.0,504.1971326042922
3210.0,504.19490529288163
3240.0,504.19273541877493
3270.0,504.1906213003406
3300.0,504.18856131744656
3330.0,504.18655390896515
3360.0,504.1845975704469
3390.0,504.18269085229423
3420.0,504.18083236078917
3450.0,504.17902075953833
3480.0,504.17725476528943
3510.0,504.17553313950566
3540.0,504.17385468006717
3570.0,504.1722182158823
3600.0,504.170622603838
