# Optional header information,,,,,,
# time: time of setpoint [s],,,,,,
# LowerSetp: Heating zone temperature setpoint [K],,,,,,
# UpperSetp: Cooling zone temperature setpoint [K],,,,,,
# UpperCO2: Zone CO2 concentration upper limit [ppm],,,,,,
time,LowerSetp[Night],UpperSetp[Night],UpperCO2[Night],LowerSetp[Day],UpperSetp[Day],UpperCO2[Day]
0,294.15,298.5,894,294.15,298.5,994
3600,294.15,298.5,894,294.15,298.5,994
7200,294.15,298.5,894,294.15,298.5,994
10800,294.15,298.5,894,294.15,298.5,994
14400,294.15,298.5,894,294.15,298.5,994
18000,294.15,298.5,894,294.15,298.5,994
21600,294.15,298.5,894,294.15,298.5,994
25200,294.15,298.5,894,294.15,298.5,994
28800,289.15,298.5,894,289.15,298.5,994
32400,289.15,298.5,894,289.15,298.5,994
36000,289.15,298.5,894,289.15,298.5,994
39600,289.15,298.5,894,289.15,298.5,994
43200,289.15,298.5,894,289.15,298.5,994
46800,289.15,298.5,894,289.15,298.5,994
50400,289.15,298.5,894,289.15,298.5,994
54000,289.15,298.5,894,289.15,298.5,994
57600,289.15,298.5,894,289.15,298.5,994
61200,289.15,298.5,894,289.15,298.5,994
64800,289.15,298.5,894,289.15,298.5,994
68400,289.15,298.5,894,289.15,298.5,994
72000,294.15,298.5,894,294.15,298.5,994
75600,294.15,298.5,894,294.15,298.5,994
79200,294.15,298.5,894,294.15,298.5,994
82800,294.15,298.5,894,294.15,298.5,994
86400,294.15,298.5,894,294.15,298.5,994
90000,294.15,298.5,894,294.15,298.5,994
93600,294.15,298.5,894,294.15,298.5,994
97200,294.15,298.5,894,294.15,298.5,994
100800,294.15,298.5,894,294.15,298.5,994
104400,294.15,298.5,894,294.15,298.5,994
108000,294.15,298.5,894,294.15,298.5,994
111600,294.15,298.5,894,294.15,298.5,994
115200,289.15,298.5,894,289.15,298.5,994
118800,289.15,298.5,894,289.15,298.5,994
122400,289.15,298.5,894,289.15,298.5,994
126000,289.15,298.5,894,289.15,298.5,994
129600,289.15,298.5,894,289.15,298.5,994
133200,289.15,298.5,894,289.15,298.5,994
136800,289.15,298.5,894,289.15,298.5,994
140400,289.15,298.5,894,289.15,298.5,994
144000,289.15,298.5,894,289.15,298.5,994
147600,289.15,298.5,894,289.15,298.5,994
151200,289.15,298.5,894,289.15,298.5,994
154800,289.15,298.5,894,289.15,298.5,994
158400,294.15,298.5,894,294.15,298.5,994
162000,294.15,298.5,894,294.15,298.5,994
165600,294.15,298.5,894,294.15,298.5,994
169200,294.15,298.5,894,294.15,298.5,994
172800,294.15,298.5,894,294.15,298.5,994
176400,294.15,298.5,894,294.15,298.5,994
180000,294.15,298.5,894,294.15,298.5,994
183600,294.15,298.5,894,294.15,298.5,994
187200,294.15,298.5,894,294.15,298.5,994
190800,294.15,298.5,894,294.15,298.5,994
194400,294.15,298.5,894,294.15,298.5,994
198000,294.15,298.5,894,294.15,298.5,994
201600,289.15,298.5,894,289.15,298.5,994
205200,289.15,298.5,894,289.15,298.5,994
208800,289.15,298.5,894,289.15,298.5,994
212400,289.15,298.5,894,289.15,298.5,994
216000,289.15,298.5,894,289.15,298.5,994
219600,289.15,298.5,894,289.15,298.5,994
223200,289.15,298.5,894,289.15,298.5,994
226800,289.15,298.5,894,289.15,298.5,994
230400,289.15,298.5,894,289.15,298.5,994
234000,289.15,298.5,894,289.15,298.5,994
237600,289.15,298.5,894,289.15,298.5,994
241200,289.15,298.5,894,289.15,298.5,994
244800,294.15,298.5,894,294.15,298.5,994
248400,294.15,298.5,894,294.15,298.5,994
252000,294.15,298.5,894,294.15,298.5,994
255600,294.15,298.5,894,294.15,298.5,994
259200,294.15,298.5,894,294.15,298.5,994
262800,294.15,298.5,894,294.15,298.5,994
266400,294.15,298.5,894,294.15,298.5,994
270000,294.15,298.5,894,294.15,298.5,994
273600,294.15,298.5,894,294.15,298.5,994
277200,294.15,298.5,894,294.15,298.5,994
280800,294.15,298.5,894,294.15,298.5,994
284400,294.15,298.5,894,294.15,298.5,994
288000,289.15,298.5,894,289.15,298.5,994
291600,289.15,298.5,894,289.15,298.5,994
295200,289.15,298.5,894,289.15,298.5,994
298800,289.15,298.5,894,289.15,298.5,994
302400,289.15,298.5,894,289.15,298.5,994
306000,289.15,298.5,894,289.15,298.5,994
309600,289.15,298.5,894,289.15,298.5,994
313200,289.15,298.5,894,289.15,298.5,994
316800,289.15,298.5,894,289.15,298.5,994
320400,289.15,298.5,894,289.15,298.5,994
324000,289.15,298.5,894,289.15,298.5,994
327600,289.15,298.5,894,289.15,298.5,994
331200,294.15,298.5,894,294.15,298.5,994
334800,294.15,298.5,894,294.15,298.5,994
338400,294.15,298.5,894,294.15,298.5,994
342000,294.15,298.5,894,294.15,298.5,994
345600,294.15,298.5,894,294.15,298.5,994
349200,294.15,298.5,894,294.15,298.5,994
352800,294.15,298.5,894,294.15,298.5,994
356400,294.15,298.5,894,294.15,298.5,994
360000,294.15,298.5,894,294.15,298.5,994
363600,294.15,298.5,894,294.15,298.5,994
367200,294.15,298.5,894,294.15,298.5,994
370800,294.15,298.5,894,294.15,298.5,994
374400,289.15,298.5,894,289.15,298.5,994
378000,289.15,298.5,894,289.15,298.5,994
381600,289.15,298.5,894,289.15,298.5,994
385200,289.15,298.5,894,289.15,298.5,994
388800,289.15,298.5,894,289.15,298.5,994
392400,289.15,298.5,894,289.15,298.5,994
396000,289.15,298.5,894,289.15,298.5,994
399600,289.15,298.5,894,289.15,298.5,994
403200,289.15,298.5,894,289.15,298.5,994
406800,289.15,298.5,894,289.15,298.5,994
410400,289.15,298.5,894,289.15,298.5,994
414000,289.15,298.5,894,289.15,298.5,994
417600,294.15,298.5,894,294.15,298.5,994
421200,294.15,298.5,894,294.15,298.5,994
424800,294.15,298.5,894,294.15,298.5,994
428400,294.15,298.5,894,294.15,298.5,994
432000,294.15,298.5,894,294.15,298.5,994
435600,294.15,298.5,894,294.15,298.5,994
439200,294.15,298.5,894,294.15,298.5,994
442800,294.15,298.5,894,294.15,298.5,994
446400,294.15,298.5,894,294.15,298.5,994
450000,294.15,298.5,894,294.15,298.5,994
453600,294.15,298.5,894,294.15,298.5,994
457200,294.15,298.5,894,294.15,298.5,994
460800,289.15,298.5,894,289.15,298.5,994
464400,289.15,298.5,894,289.15,298.5,994
468000,289.15,298.5,894,289.15,298.5,994
471600,289.15,298.5,894,289.15,298.5,994
475200,289.15,298.5,894,289.15,298.5,994
478800,289.15,298.5,894,289.15,298.5,994
482400,289.15,298.5,894,289.15,298.5,994
486000,289.15,298.5,894,289.15,298.5,994
489600,289.15,298.5,894,289.15,298.5,994
493200,289.15,298.5,894,289.15,298.5,994
496800,289.15,298.5,894,289.15,298.5,994
500400,289.15,298.5,894,289.15,298.5,994
504000,294.15,298.5,894,294.15,298.5,994
507600,294.15,298.5,894,294.15,298.5,994
511200,294.15,298.5,894,294.15,298.5,994
514800,294.15,298.5,894,294.15,298.5,994
518400,294.15,298.5,894,294.15,298.5,994
522000,294.15,298.5,894,294.15,298.5,994
525600,294.15,298.5,894,294.15,298.5,994
529200,294.15,298.5,894,294.15,298.5,994
532800,294.15,298.5,894,294.15,298.5,994
536400,294.15,298.5,894,294.15,298.5,994
540000,294.15,298.5,894,294.15,298.5,994
543600,294.15,298.5,894,294.15,298.5,994
547200,289.15,298.5,894,289.15,298.5,994
550800,289.15,298.5,894,289.15,298.5,994
554400,289.15,298.5,894,289.15,298.5,994
558000,289.15,298.5,894,289.15,298.5,994
561600,289.15,298.5,894,289.15,298.5,994
565200,289.15,298.5,894,289.15,298.5,994
568800,289.15,298.5,894,289.15,298.5,994
572400,289.15,298.5,894,289.15,298.5,994
576000,289.15,298.5,894,289.15,298.5,994
579600,289.15,298.5,894,289.15,298.5,994
583200,289.15,298.5,894,289.15,298.5,994
586800,289.15,298.5,894,289.15,298.5,994
590400,289.15,298.5,894,289.15,298.5,994
594000,289.15,298.5,894,289.15,298.5,994
597600,289.15,298.5,894,289.15,298.5,994
601200,289.15,298.5,894,289.15,298.5,994
604800,294.15,298.5,894,294.15,298.5,994
608400,294.15,298.5,894,294.15,298.5,994
612000,294.15,298.5,894,294.15,298.5,994
615600,294.15,298.5,894,294.15,298.5,994
619200,294.15,298.5,894,294.15,298.5,994
622800,294.15,298.5,894,294.15,298.5,994
626400,294.15,298.5,894,294.15,298.5,994
630000,294.15,298.5,894,294.15,298.5,994
633600,289.15,298.5,894,289.15,298.5,994
637200,289.15,298.5,894,289.15,298.5,994
640800,289.15,298.5,894,289.15,298.5,994
644400,289.15,298.5,894,289.15,298.5,994
648000,289.15,298.5,894,289.15,298.5,994
651600,289.15,298.5,894,289.15,298.5,994
655200,289.15,298.5,894,289.15,298.5,994
658800,289.15,298.5,894,289.15,298.5,994
662400,289.15,298.5,894,289.15,298.5,994
666000,289.15,298.5,894,289.15,298.5,994
669600,289.15,298.5,894,289.15,298.5,994
673200,289.15,298.5,894,289.15,298.5,994
676800,294.15,298.5,894,294.15,298.5,994
680400,294.15,298.5,894,294.15,298.5,994
684000,294.15,298.5,894,294.15,298.5,994
687600,294.15,298.5,894,294.15,298.5,994
691200,294.15,298.5,894,294.15,298.5,994
694800,294.15,298.5,894,294.15,298.5,994
698400,294.15,298.5,894,294.15,298.5,994
702000,294.15,298.5,894,294.15,298.5,994
705600,294.15,298.5,894,294.15,298.5,994
709200,294.15,298.5,894,294.15,298.5,994
712800,294.15,298.5,894,294.15,298.5,994
716400,294.15,298.5,894,294.15,298.5,994
720000,289.15,298.5,894,289.15,298.5,994
723600,289.15,298.5,894,289.15,298.5,994
727200,289.15,298.5,894,289.15,298.5,994
730800,289.15,298.5,894,289.15,298.5,994
734400,289.15,298.5,894,289.15,298.5,994
738000,289.15,298.5,894,289.15,298.5,994
741600,289.15,298.5,894,289.15,298.5,994
745200,289.15,298.5,894,289.15,298.5,994
748800,289.15,298.5,894,289.15,298.5,994
752400,289.15,298.5,894,289.15,298.5,994
756000,289.15,298.5,894,289.15,298.5,994
759600,289.15,298.5,894,289.15,298.5,994
763200,294.15,298.5,894,294.15,298.5,994
766800,294.15,298.5,894,294.15,298.5,994
770400,294.15,298.5,894,294.15,298.5,994
774000,294.15,298.5,894,294.15,298.5,994
777600,294.15,298.5,894,294.15,298.5,994
781200,294.15,298.5,894,294.15,298.5,994
784800,294.15,298.5,894,294.15,298.5,994
788400,294.15,298.5,894,294.15,298.5,994
792000,294.15,298.5,894,294.15,298.5,994
795600,294.15,298.5,894,294.15,298.5,994
799200,294.15,298.5,894,294.15,298.5,994
802800,294.15,298.5,894,294.15,298.5,994
806400,289.15,298.5,894,289.15,298.5,994
810000,289.15,298.5,894,289.15,298.5,994
813600,289.15,298.5,894,289.15,298.5,994
817200,289.15,298.5,894,289.15,298.5,994
820800,289.15,298.5,894,289.15,298.5,994
824400,289.15,298.5,894,289.15,298.5,994
828000,289.15,298.5,894,289.15,298.5,994
831600,289.15,298.5,894,289.15,298.5,994
835200,289.15,298.5,894,289.15,298.5,994
838800,289.15,298.5,894,289.15,298.5,994
842400,289.15,298.5,894,289.15,298.5,994
846000,289.15,298.5,894,289.15,298.5,994
849600,294.15,298.5,894,294.15,298.5,994
853200,294.15,298.5,894,294.15,298.5,994
856800,294.15,298.5,894,294.15,298.5,994
860400,294.15,298.5,894,294.15,298.5,994
864000,294.15,298.5,894,294.15,298.5,994
867600,294.15,298.5,894,294.15,298.5,994
871200,294.15,298.5,894,294.15,298.5,994
874800,294.15,298.5,894,294.15,298.5,994
878400,294.15,298.5,894,294.15,298.5,994
882000,294.15,298.5,894,294.15,298.5,994
885600,294.15,298.5,894,294.15,298.5,994
889200,294.15,298.5,894,294.15,298.5,994
892800,289.15,298.5,894,289.15,298.5,994
896400,289.15,298.5,894,289.15,298.5,994
900000,289.15,298.5,894,289.15,298.5,994
903600,289.15,298.5,894,289.15,298.5,994
907200,289.15,298.5,894,289.15,298.5,994
910800,289.15,298.5,894,289.15,298.5,994
914400,289.15,298.5,894,289.15,298.5,994
918000,289.15,298.5,894,289.15,298.5,994
921600,289.15,298.5,894,289.15,298.5,994
925200,289.15,298.5,894,289.15,298.5,994
928800,289.15,298.5,894,289.15,298.5,994
