time,UpperSetp,LowerSetp,InternalGainsRad,InternalGainsCon,InternalGainsLat,Occupancy
0,303.15,288.15,46.464,36.096,0,0
600,303.15,288.15,46.464,36.096,0,0
1200,303.15,288.15,46.464,36.096,0,0
1800,303.15,288.15,46.464,36.096,0,0
2400,303.15,288.15,46.464,36.096,0,0
3000,303.15,288.15,46.464,36.096,0,0
3600,303.15,288.15,46.464,36.096,0,0
4200,303.15,288.15,46.464,36.096,0,0
4800,303.15,288.15,46.464,36.096,0,0
5400,303.15,288.15,46.464,36.096,0,0
6000,303.15,288.15,46.464,36.096,0,0
6600,303.15,288.15,46.464,36.096,0,0
7200,303.15,288.15,46.464,36.096,0,0
7800,303.15,288.15,46.464,36.096,0,0
8400,303.15,288.15,46.464,36.096,0,0
9000,303.15,288.15,46.464,36.096,0,0
9600,303.15,288.15,46.464,36.096,0,0
10200,303.15,288.15,46.464,36.096,0,0
10800,303.15,288.15,46.464,36.096,0,0
11400,303.15,288.15,46.464,36.096,0,0
12000,303.15,288.15,46.464,36.096,0,0
12600,303.15,288.15,46.464,36.096,0,0
13200,303.15,288.15,46.464,36.096,0,0
13800,303.15,288.15,46.464,36.096,0,0
14400,303.15,288.15,46.464,36.096,0,0
15000,303.15,288.15,46.464,36.096,0,0
15600,303.15,288.15,46.464,36.096,0,0
16200,303.15,288.15,46.464,36.096,0,0
16800,303.15,288.15,46.464,36.096,0,0
17400,303.15,288.15,46.464,36.096,0,0
18000,303.15,288.15,46.464,36.096,0,0
18600,303.15,288.15,46.464,36.096,0,0
19200,303.15,288.15,46.464,36.096,0,0
19800,303.15,288.15,46.464,36.096,0,0
20400,303.15,288.15,46.464,36.096,0,0
21000,303.15,288.15,46.464,36.096,0,0
21600,303.15,288.15,46.464,36.096,0,0
22200,303.15,288.15,46.464,36.096,0,0
22800,303.15,288.15,46.464,36.096,0,0
23400,303.15,288.15,46.464,36.096,0,0
24000,303.15,288.15,46.464,36.096,0,0
24600,303.15,288.15,46.464,36.096,0,0
25200,303.15,288.15,46.464,36.096,0,0
25800,303.15,288.15,46.464,36.096,0,0
26400,303.15,288.15,46.464,36.096,0,0
27000,303.15,288.15,46.464,36.096,0,0
27600,303.15,288.15,46.464,36.096,0,0
28200,303.15,288.15,46.464,36.096,0,0
28800,297.15,294.15,552.24,419.360016,90,0.0416666667
29400,297.15,294.15,552.24,419.360016,90,0.0416666667
30000,297.15,294.15,552.24,419.360016,90,0.0416666667
30600,297.15,294.15,552.24,419.360016,90,0.0416666667
31200,297.15,294.15,552.24,419.360016,90,0.0416666667
31800,297.15,294.15,552.24,419.360016,90,0.0416666667
32400,297.15,294.15,552.24,419.360016,90,0.0416666667
33000,297.15,294.15,552.24,419.360016,90,0.0416666667
33600,297.15,294.15,552.24,419.360016,90,0.0416666667
34200,297.15,294.15,552.24,419.360016,90,0.0416666667
34800,297.15,294.15,552.24,419.360016,90,0.0416666667
35400,297.15,294.15,552.24,419.360016,90,0.0416666667
36000,297.15,294.15,552.24,419.360016,90,0.0416666667
36600,297.15,294.15,552.24,419.360016,90,0.0416666667
37200,297.15,294.15,552.24,419.360016,90,0.0416666667
37800,297.15,294.15,552.24,419.360016,90,0.0416666667
38400,297.15,294.15,552.24,419.360016,90,0.0416666667
39000,297.15,294.15,552.24,419.360016,90,0.0416666667
39600,297.15,294.15,552.24,419.360016,90,0.0416666667
40200,297.15,294.15,552.24,419.360016,90,0.0416666667
40800,297.15,294.15,552.24,419.360016,90,0.0416666667
41400,297.15,294.15,552.24,419.360016,90,0.0416666667
42000,297.15,294.15,552.24,419.360016,90,0.0416666667
42600,297.15,294.15,552.24,419.360016,90,0.0416666667
43200,297.15,294.15,552.24,419.360016,90,0.0416666667
43800,297.15,294.15,552.24,419.360016,90,0.0416666667
44400,297.15,294.15,552.24,419.360016,90,0.0416666667
45000,297.15,294.15,552.24,419.360016,90,0.0416666667
45600,297.15,294.15,552.24,419.360016,90,0.0416666667
46200,297.15,294.15,552.24,419.360016,90,0.0416666667
46800,297.15,294.15,552.24,419.360016,90,0.0416666667
47400,297.15,294.15,552.24,419.360016,90,0.0416666667
48000,297.15,294.15,552.24,419.360016,90,0.0416666667
48600,297.15,294.15,552.24,419.360016,90,0.0416666667
49200,297.15,294.15,552.24,419.360016,90,0.0416666667
49800,297.15,294.15,552.24,419.360016,90,0.0416666667
50400,297.15,294.15,552.24,419.360016,90,0.0416666667
51000,297.15,294.15,552.24,419.360016,90,0.0416666667
51600,297.15,294.15,552.24,419.360016,90,0.0416666667
52200,297.15,294.15,552.24,419.360016,90,0.0416666667
52800,297.15,294.15,552.24,419.360016,90,0.0416666667
53400,297.15,294.15,552.24,419.360016,90,0.0416666667
54000,297.15,294.15,552.24,419.360016,90,0.0416666667
54600,297.15,294.15,552.24,419.360016,90,0.0416666667
55200,297.15,294.15,552.24,419.360016,90,0.0416666667
55800,297.15,294.15,552.24,419.360016,90,0.0416666667
56400,297.15,294.15,552.24,419.360016,90,0.0416666667
57000,297.15,294.15,552.24,419.360016,90,0.0416666667
57600,297.15,294.15,552.24,419.360016,90,0.0416666667
58200,297.15,294.15,552.24,419.360016,90,0.0416666667
58800,297.15,294.15,552.24,419.360016,90,0.0416666667
59400,297.15,294.15,552.24,419.360016,90,0.0416666667
60000,297.15,294.15,552.24,419.360016,90,0.0416666667
60600,297.15,294.15,552.24,419.360016,90,0.0416666667
61200,297.15,294.15,552.24,419.360016,90,0.0416666667
61800,297.15,294.15,552.24,419.360016,90,0.0416666667
62400,297.15,294.15,552.24,419.360016,90,0.0416666667
63000,297.15,294.15,552.24,419.360016,90,0.0416666667
63600,297.15,294.15,552.24,419.360016,90,0.0416666667
64200,297.15,294.15,552.24,419.360016,90,0.0416666667
64800,303.15,288.15,46.464,36.096,0,0
65400,303.15,288.15,46.464,36.096,0,0
66000,303.15,288.15,46.464,36.096,0,0
66600,303.15,288.15,46.464,36.096,0,0
67200,303.15,288.15,46.464,36.096,0,0
67800,303.15,288.15,46.464,36.096,0,0
68400,303.15,288.15,46.464,36.096,0,0
69000,303.15,288.15,46.464,36.096,0,0
69600,303.15,288.15,46.464,36.096,0,0
70200,303.15,288.15,46.464,36.096,0,0
70800,303.15,288.15,46.464,36.096,0,0
71400,303.15,288.15,46.464,36.096,0,0
72000,303.15,288.15,46.464,36.096,0,0
72600,303.15,288.15,46.464,36.096,0,0
73200,303.15,288.15,46.464,36.096,0,0
73800,303.15,288.15,46.464,36.096,0,0
74400,303.15,288.15,46.464,36.096,0,0
75000,303.15,288.15,46.464,36.096,0,0
75600,303.15,288.15,46.464,36.096,0,0
76200,303.15,288.15,46.464,36.096,0,0
76800,303.15,288.15,46.464,36.096,0,0
77400,303.15,288.15,46.464,36.096,0,0
78000,303.15,288.15,46.464,36.096,0,0
78600,303.15,288.15,46.464,36.096,0,0
79200,303.15,288.15,46.464,36.096,0,0
79800,303.15,288.15,46.464,36.096,0,0
80400,303.15,288.15,46.464,36.096,0,0
81000,303.15,288.15,46.464,36.096,0,0
81600,303.15,288.15,46.464,36.096,0,0
82200,303.15,288.15,46.464,36.096,0,0
82800,303.15,288.15,46.464,36.096,0,0
83400,303.15,288.15,46.464,36.096,0,0
84000,303.15,288.15,46.464,36.096,0,0
84600,303.15,288.15,46.464,36.096,0,0
85200,303.15,288.15,46.464,36.096,0,0
85800,303.15,288.15,46.464,36.096,0,0
86400,303.15,288.15,46.464,36.096,0,0
87000,303.15,288.15,46.464,36.096,0,0
87600,303.15,288.15,46.464,36.096,0,0
88200,303.15,288.15,46.464,36.096,0,0
88800,303.15,288.15,46.464,36.096,0,0
89400,303.15,288.15,46.464,36.096,0,0
90000,303.15,288.15,46.464,36.096,0,0
90600,303.15,288.15,46.464,36.096,0,0
91200,303.15,288.15,46.464,36.096,0,0
91800,303.15,288.15,46.464,36.096,0,0
92400,303.15,288.15,46.464,36.096,0,0
93000,303.15,288.15,46.464,36.096,0,0
