time,EmissionsElectricPower,EmissionsDistrictHeatingPower,EmissionsGasPower,EmissionsBiomassPower,EmissionsSolarThermalPower,InternalGainsRad[South],InternalGainsCon[South],InternalGainsLat[South],InternalGainsRad[North],InternalGainsCon[North],InternalGainsLat[North],Occupancy[South],Occupancy[North],PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceDistrictHeatingPower,PriceGasPower,PriceBiomassPower,PriceSolarThermalPower,LowerSetp[South],UpperSetp[South],UpperCO2[South],LowerSetp[North],UpperSetp[North],UpperCO2[North],TDryBul
3900,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0776457135308,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,297.1120671647085
7500,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.15,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,298.815351619054
11100,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.212132034356,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,300.57529728205066
14700,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.259807621135,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,301.93196562575264
18300,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.289777747887,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,302.6566211307249
21900,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.3,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,303.6670666235906
25500,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.289777747887,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,304.2414582757643
29100,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.259807621135,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,302.5018353480433
32700,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.212132034356,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,300.32572155223136
36300,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.15,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,297.9593519113478
