time,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceDistrictHeatingPower,PriceGasPower,PriceBiomassPower,PriceSolarThermalPower,TDryBul,EmissionsElectricPower,EmissionsDistrictHeatingPower,EmissionsGasPower,EmissionsBiomassPower,EmissionsSolarThermalPower,LowerSetp[South],UpperSetp[South],UpperCO2[South],LowerSetp[North],UpperSetp[North],UpperCO2[North],InternalGainsRad[South],InternalGainsCon[South],InternalGainsLat[South],InternalGainsRad[North],InternalGainsCon[North],InternalGainsLat[North],Occupancy[South],Occupancy[North]
3900,0.2,0.1,0.0776457135308,0.1,0.07,0.2,0,297.25400753590395,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
7500,0.2,0.1,0.15,0.1,0.07,0.2,0,298.96201375763707,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
11100,0.2,0.1,0.212132034356,0.1,0.07,0.2,0,300.68835297735916,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
14700,0.2,0.1,0.259807621135,0.1,0.07,0.2,0,301.99235358450034,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
18300,0.2,0.1,0.289777747887,0.1,0.07,0.2,0,302.740824921797,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
21900,0.2,0.1,0.3,0.1,0.07,0.2,0,303.71493259460505,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
25500,0.2,0.1,0.289777747887,0.1,0.07,0.2,0,304.0964896984542,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
29100,0.2,0.3,0.259807621135,0.1,0.07,0.2,0,302.3204925317256,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
32700,0.2,0.3,0.212132034356,0.1,0.07,0.2,0,300.12852408215775,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
36300,0.2,0.3,0.15,0.1,0.07,0.2,0,297.68795837548726,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
