time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
43200.0,750.0,750.0,0.0,0.0,297.9838271004316,297.96991643491447,0.0,0.0,0.0,0.0
43230.0,749.4545850414158,749.4545850414158,0.0,0.0,297.96931467930926,297.9554456833783,0.0,0.0,0.0,0.0
43260.0,748.9091726788133,748.9091726788133,0.0,0.0,297.9547803786588,297.9409529274922,0.0,0.0,0.0,0.0
43290.0,748.363765508162,748.363765508162,0.0,0.0,297.940224264487,297.92643823363693,0.0,0.0,0.0,0.0
43320.0,747.8183661254066,747.8183661254066,0.0,0.0,297.9256464029139,297.91190166830523,0.0,0.0,0.0,0.0
43350.0,747.2729771264545,747.2729771264545,0.0,0.0,297.91104686017263,297.89734329810193,0.0,0.0,0.0,0.0
43380.0,746.7276011071639,746.7276011071639,0.0,0.0,297.8964257026089,297.88276318974323,0.0,0.0,0.0,0.0
43410.0,746.1822406633314,746.1822406633314,0.0,0.0,297.8817829966807,297.86816141005664,0.0,0.0,0.0,0.0
43440.0,745.6368983906792,745.6368983906792,0.0,0.0,297.867118808958,297.8535380259804,0.0,0.0,0.0,0.0
43470.0,745.0915768848429,745.0915768848429,0.0,0.0,297.8524332061223,297.83889310456334,0.0,0.0,0.0,0.0
43500.0,744.5462787413597,744.5462787413597,0.0,0.0,297.83772625496647,297.8242267129644,0.0,0.0,0.0,0.0
43530.0,744.0010065556553,744.0010065556553,0.0,0.0,297.8229980223942,297.8095389184523,0.0,0.0,0.0,0.0
43560.0,743.4557629230317,743.4557629230317,0.0,0.0,297.8082485754198,297.79482978840525,0.0,0.0,0.0,0.0
43590.0,742.9105504386554,742.9105504386554,0.0,0.0,297.7934779811677,297.7800993903107,0.0,0.0,0.0,0.0
43620.0,742.3653716975444,742.3653716975444,0.0,0.0,297.77868630687243,297.7653477917648,0.0,0.0,0.0,0.0
43650.0,741.820229294556,741.820229294556,0.0,0.0,297.7638736198778,297.7505750604721,0.0,0.0,0.0,0.0
43680.0,741.2751258243748,741.2751258243748,0.0,0.0,297.74903998763693,297.7357812642453,0.0,0.0,0.0,0.0
43710.0,740.7300638815,740.7300638815,0.0,0.0,297.7341854777118,297.7209664710049,0.0,0.0,0.0,0.0
43740.0,740.1850460602329,740.1850460602329,0.0,0.0,297.71931015777267,297.7061307487787,0.0,0.0,0.0,0.0
43770.0,739.6400749546651,739.6400749546651,0.0,0.0,297.7044140955981,297.6912741657016,0.0,0.0,0.0,0.0
43800.0,739.095153158666,739.095153158666,0.0,0.0,297.6894973590745,297.6763967900152,0.0,0.0,0.0,0.0
43830.0,738.5502832658699,738.5502832658699,0.0,0.0,297.67456001619547,297.6614986900675,0.0,0.0,0.0,0.0
43860.0,738.005467869664,738.005467869664,0.0,0.0,297.6596021350619,297.64657993431257,0.0,0.0,0.0,0.0
43890.0,737.4607095631767,737.4607095631767,0.0,0.0,297.64462378388134,297.63164059131003,0.0,0.0,0.0,0.0
43920.0,736.9160109392641,736.9160109392641,0.0,0.0,297.6296250309677,297.61668072972486,0.0,0.0,0.0,0.0
43950.0,736.3713745904984,736.3713745904984,0.0,0.0,297.6146059447409,297.6017004183271,0.0,0.0,0.0,0.0
43980.0,735.8268031091557,735.8268031091557,0.0,0.0,297.59956659372654,297.58669972599125,0.0,0.0,0.0,0.0
44010.0,735.2822990872028,735.2822990872028,0.0,0.0,297.58450704655564,297.57167872169623,0.0,0.0,0.0,0.0
44040.0,734.7378651162859,734.7378651162859,0.0,0.0,297.5694273719641,297.5566374745248,0.0,0.0,0.0,0.0
44070.0,734.1935037877173,734.1935037877173,0.0,0.0,297.5543276387923,297.54157605366333,0.0,0.0,0.0,0.0
44100.0,733.6492176924643,733.6492176924643,0.0,0.0,297.5392079159851,297.52649452840143,0.0,0.0,0.0,0.0
44130.0,733.1050094211353,733.1050094211353,0.0,0.0,297.52406827259125,297.51139296813153,0.0,0.0,0.0,0.0
44160.0,732.5608815639687,732.5608815639687,0.0,0.0,297.5089087777629,297.4962714423487,0.0,0.0,0.0,0.0
44190.0,732.0168367108201,732.0168367108201,0.0,0.0,297.4937295007554,297.48113002064997,0.0,0.0,0.0,0.0
44220.0,731.4728774511502,731.4728774511502,0.0,0.0,297.47853051092716,297.46596877273436,0.0,0.0,0.0,0.0
44250.0,730.9290063740119,730.9290063740119,0.0,0.0,297.4633118777388,297.4507877684023,0.0,0.0,0.0,0.0
44280.0,730.3852260680388,730.3852260680388,0.0,0.0,297.44807367075333,297.4355870775553,0.0,0.0,0.0,0.0
44310.0,729.8415391214321,729.8415391214321,0.0,0.0,297.43281595963526,297.4203667701956,0.0,0.0,0.0,0.0
44340.0,729.2979481219489,729.2979481219489,0.0,0.0,297.4175388141507,297.4051269164259,0.0,0.0,0.0,0.0
44370.0,728.7544556568896,728.7544556568896,0.0,0.0,297.40224230416675,297.389867586449,0.0,0.0,0.0,0.0
44400.0,728.2110643130856,728.2110643130856,0.0,0.0,297.3869264996512,297.37458885056725,0.0,0.0,0.0,0.0
44430.0,727.6677766768867,727.6677766768867,0.0,0.0,297.3715914706722,297.35929077918246,0.0,0.0,0.0,0.0
44460.0,727.1245953341494,727.1245953341494,0.0,0.0,297.35623728739773,297.34397344279535,0.0,0.0,0.0,0.0
44490.0,726.5815228702245,726.5815228702245,0.0,0.0,297.3408640200957,297.32863691200527,0.0,0.0,0.0,0.0
44520.0,726.038561869944,726.038561869944,0.0,0.0,297.325471739133,297.3132812575098,0.0,0.0,0.0,0.0
44550.0,725.4957149176098,725.4957149176098,0.0,0.0,297.31006051497553,297.2979065501045,0.0,0.0,0.0,0.0
44580.0,724.952984596981,724.952984596981,0.0,0.0,297.2946304181878,297.28251286068246,0.0,0.0,0.0,0.0
44610.0,724.4103734912611,724.4103734912611,0.0,0.0,297.2791815194323,297.2671002602339,0.0,0.0,0.0,0.0
44640.0,723.8678841830866,723.8678841830866,0.0,0.0,297.2637138894695,297.25166881984603,0.0,0.0,0.0,0.0
44670.0,723.3255192545143,723.3255192545143,0.0,0.0,297.2482275991573,297.2362186107024,0.0,0.0,0.0,0.0
44700.0,722.7832812870089,722.7832812870089,0.0,0.0,297.23272271945063,297.22074970408266,0.0,0.0,0.0,0.0
44730.0,722.2411728614306,722.2411728614306,0.0,0.0,297.2171993214012,297.2052621713623,0.0,0.0,0.0,0.0
44760.0,721.6991965580233,721.6991965580233,0.0,0.0,297.20165747615704,297.1897560840121,0.0,0.0,0.0,0.0
44790.0,721.1573549564021,721.1573549564021,0.0,0.0,297.18609725496225,297.174231513598,0.0,0.0,0.0,0.0
44820.0,720.6156506355406,720.6156506355406,0.0,0.0,297.17051872915647,297.15868853178057,0.0,0.0,0.0,0.0
44850.0,720.0740861737594,720.0740861737594,0.0,0.0,297.15492197017477,297.1431272103147,0.0,0.0,0.0,0.0
44880.0,719.5326641487131,719.5326641487131,0.0,0.0,297.13930704954697,297.1275476210492,0.0,0.0,0.0,0.0
44910.0,718.9913871373788,718.9913871373788,0.0,0.0,297.12367403889755,297.11194983592645,0.0,0.0,0.0,0.0
44940.0,718.4502577160425,718.4502577160425,0.0,0.0,297.1080230099451,297.09633392698225,0.0,0.0,0.0,0.0
44970.0,717.909278460289,717.909278460289,0.0,0.0,297.09235403450214,297.080699966345,0.0,0.0,0.0,0.0
45000.0,717.3684519449872,717.3684519449872,0.0,0.0,297.0766671844745,297.06504802623573,0.0,0.0,0.0,0.0
45030.0,716.8277807442795,716.8277807442795,0.0,0.0,297.0609625318611,297.0493781789676,0.0,0.0,0.0,0.0
