time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaCooNor_y,PHeaCooSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
43200.0,750.0,750.0,0.0,0.0,297.98383,297.96992,0.0,0.0,0.0,0.0
43373.14629,746.8522,746.8522,0.0,0.0,297.89977,297.88609,0.0,0.0,0.0,0.0
43546.29259,743.70489,743.70489,0.0,0.0,297.81499,297.80155,0.0,0.0,0.0,0.0
43719.43888,740.55859,740.55859,0.0,0.0,297.72951,297.7163,0.0,0.0,0.0,0.0
43892.58517,737.41377,737.41377,0.0,0.0,297.64333,297.63035,0.0,0.0,0.0,0.0
44065.73146,734.27096,734.27096,0.0,0.0,297.55648,297.54372,0.0,0.0,0.0,0.0
44238.87776,731.13064,731.13064,0.0,0.0,297.46895,297.45642,0.0,0.0,0.0,0.0
44412.02405,727.99331,727.99331,0.0,0.0,297.38078,297.36846,0.0,0.0,0.0,0.0
44585.17034,724.85947,724.85947,0.0,0.0,297.29197,297.27986,0.0,0.0,0.0,0.0
44758.31663,721.72961,721.72961,0.0,0.0,297.20253,297.19063,0.0,0.0,0.0,0.0
44931.46293,718.60425,718.60425,0.0,0.0,297.11248,297.10078,0.0,0.0,0.0,0.0
45104.60922,715.48386,715.48386,0.0,0.0,297.02183,297.01033,0.0,0.0,0.0,0.0
45277.75551,712.36893,712.36893,0.0,0.0,296.93059,296.91929,0.0,0.0,0.0,0.0
45450.9018,709.25996,709.25996,0.0,0.0,296.83879,296.82768,0.0,0.0,0.0,0.0
45624.0481,706.15747,706.15747,0.0,0.0,296.74643,296.73551,0.0,0.0,0.0,0.0
45797.19439,703.06194,703.06194,0.0,0.0,296.65352,296.64279,0.0,0.0,0.0,0.0
45970.34068,699.97383,699.97383,0.0,0.0,296.56009,296.54954,0.0,0.0,0.0,0.0
46143.48697,696.89365,696.89365,0.0,0.0,296.46614,296.45578,0.0,0.0,0.0,0.0
46316.63327,693.82189,693.82189,0.0,0.0,296.3717,296.36151,0.0,0.0,0.0,0.0
46489.77956,690.75906,690.75906,0.0,0.0,296.27677,296.26676,0.0,0.0,0.0,0.0
46662.92585,687.70561,687.70561,0.0,0.0,296.18137,296.17153,0.0,0.0,0.0,0.0
46836.07214,684.66202,684.66202,0.0,0.0,296.08551,296.07584,0.0,0.0,0.0,0.0
47009.21844,681.62878,681.62878,0.0,0.0,295.98921,295.97971,0.0,0.0,0.0,0.0
47182.36473,678.60643,678.60643,0.0,0.0,295.89249,295.88315,0.0,0.0,0.0,0.0
