time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
43200.0,750.0,750.0,0.0,0.0,297.97930908203125,297.9653015136719,0.0,0.0,0.0,0.0
43230.0,749.45458984375,749.45458984375,0.0,0.0,297.96478271484375,297.9508361816406,0.0,0.0,0.0,0.0
43260.0,748.9091796875,748.9091796875,0.0,0.0,297.95025634765625,297.93634033203125,0.0,0.0,0.0,0.0
43290.0,748.36376953125,748.36376953125,0.0,0.0,297.9356994628906,297.92181396484375,0.0,0.0,0.0,0.0
43320.0,747.818359375,747.818359375,0.0,0.0,297.9211120605469,297.90728759765625,0.0,0.0,0.0,0.0
43350.0,747.27294921875,747.27294921875,0.0,0.0,297.9065246582031,297.8927307128906,0.0,0.0,0.0,0.0
43380.0,746.7276000976562,746.7276000976562,0.0,0.0,297.89190673828125,297.878173828125,0.0,0.0,0.0,0.0
43410.0,746.1822509765625,746.1822509765625,0.0,0.0,297.87725830078125,297.8635559082031,0.0,0.0,0.0,0.0
43440.0,745.6369018554688,745.6369018554688,0.0,0.0,297.86260986328125,297.84893798828125,0.0,0.0,0.0,0.0
43470.0,745.091552734375,745.091552734375,0.0,0.0,297.8479309082031,297.83428955078125,0.0,0.0,0.0,0.0
43500.0,744.5462646484375,744.5462646484375,0.0,0.0,297.8332214355469,297.81964111328125,0.0,0.0,0.0,0.0
43530.0,744.0009765625,744.0009765625,0.0,0.0,297.8184814453125,297.8049621582031,0.0,0.0,0.0,0.0
43560.0,743.4557495117188,743.4557495117188,0.0,0.0,297.8037414550781,297.7902526855469,0.0,0.0,0.0,0.0
43590.0,742.9105224609375,742.9105224609375,0.0,0.0,297.7889709472656,297.7755126953125,0.0,0.0,0.0,0.0
43620.0,742.3653564453125,742.3653564453125,0.0,0.0,297.7742004394531,297.7607727050781,0.0,0.0,0.0,0.0
43650.0,741.8202514648438,741.8202514648438,0.0,0.0,297.7593688964844,297.7460021972656,0.0,0.0,0.0,0.0
43680.0,741.275146484375,741.275146484375,0.0,0.0,297.7445373535156,297.731201171875,0.0,0.0,0.0,0.0
43710.0,740.7300415039062,740.7300415039062,0.0,0.0,297.7297058105469,297.7164001464844,0.0,0.0,0.0,0.0
43740.0,740.18505859375,740.18505859375,0.0,0.0,297.7148132324219,297.7015686035156,0.0,0.0,0.0,0.0
43770.0,739.6400756835938,739.6400756835938,0.0,0.0,297.6999206542969,297.68670654296875,0.0,0.0,0.0,0.0
43800.0,739.0951538085938,739.0951538085938,0.0,0.0,297.6850280761719,297.6718444824219,0.0,0.0,0.0,0.0
43830.0,738.55029296875,738.55029296875,0.0,0.0,297.6700744628906,297.6569519042969,0.0,0.0,0.0,0.0
43860.0,738.0054931640625,738.0054931640625,0.0,0.0,297.6551208496094,297.64202880859375,0.0,0.0,0.0,0.0
43890.0,737.460693359375,737.460693359375,0.0,0.0,297.6401672363281,297.6271057128906,0.0,0.0,0.0,0.0
43920.0,736.916015625,736.916015625,0.0,0.0,297.6251525878906,297.61212158203125,0.0,0.0,0.0,0.0
43950.0,736.3713989257812,736.3713989257812,0.0,0.0,297.6101379394531,297.59716796875,0.0,0.0,0.0,0.0
43980.0,735.8267822265625,735.8267822265625,0.0,0.0,297.5951232910156,297.5821533203125,0.0,0.0,0.0,0.0
44010.0,735.2822875976562,735.2822875976562,0.0,0.0,297.5800476074219,297.567138671875,0.0,0.0,0.0,0.0
44040.0,734.7378540039062,734.7378540039062,0.0,0.0,297.5649719238281,297.5520935058594,0.0,0.0,0.0,0.0
44070.0,734.1934814453125,734.1934814453125,0.0,0.0,297.54986572265625,297.53704833984375,0.0,0.0,0.0,0.0
44100.0,733.6492309570312,733.6492309570312,0.0,0.0,297.5347595214844,297.52197265625,0.0,0.0,0.0,0.0
44130.0,733.10498046875,733.10498046875,0.0,0.0,297.5196228027344,297.5068664550781,0.0,0.0,0.0,0.0
44160.0,732.5608520507812,732.5608520507812,0.0,0.0,297.5044860839844,297.49176025390625,0.0,0.0,0.0,0.0
44190.0,732.016845703125,732.016845703125,0.0,0.0,297.4892883300781,297.47662353515625,0.0,0.0,0.0,0.0
44220.0,731.472900390625,731.472900390625,0.0,0.0,297.4740905761719,297.4614562988281,0.0,0.0,0.0,0.0
44250.0,730.9290161132812,730.9290161132812,0.0,0.0,297.4588928222656,297.4462890625,0.0,0.0,0.0,0.0
44280.0,730.38525390625,730.38525390625,0.0,0.0,297.44366455078125,297.43109130859375,0.0,0.0,0.0,0.0
44310.0,729.841552734375,729.841552734375,0.0,0.0,297.42840576171875,297.4158630371094,0.0,0.0,0.0,0.0
44340.0,729.2979736328125,729.2979736328125,0.0,0.0,297.4131164550781,297.400634765625,0.0,0.0,0.0,0.0
44370.0,728.7544555664062,728.7544555664062,0.0,0.0,297.3978271484375,297.3853759765625,0.0,0.0,0.0,0.0
44400.0,728.2110595703125,728.2110595703125,0.0,0.0,297.38250732421875,297.3700866699219,0.0,0.0,0.0,0.0
44430.0,727.6677856445312,727.6677856445312,0.0,0.0,297.3671875,297.35479736328125,0.0,0.0,0.0,0.0
44460.0,727.1245727539062,727.1245727539062,0.0,0.0,297.3518371582031,297.3395080566406,0.0,0.0,0.0,0.0
44490.0,726.58154296875,726.58154296875,0.0,0.0,297.3364562988281,297.32415771484375,0.0,0.0,0.0,0.0
44520.0,726.03857421875,726.03857421875,0.0,0.0,297.3210754394531,297.3088073730469,0.0,0.0,0.0,0.0
44550.0,725.4957275390625,725.4957275390625,0.0,0.0,297.3056640625,297.2934265136719,0.0,0.0,0.0,0.0
44580.0,724.9530029296875,724.9530029296875,0.0,0.0,297.2902526855469,297.2780456542969,0.0,0.0,0.0,0.0
44610.0,724.410400390625,724.410400390625,0.0,0.0,297.2748107910156,297.26263427734375,0.0,0.0,0.0,0.0
44640.0,723.8678588867188,723.8678588867188,0.0,0.0,297.25933837890625,297.2472229003906,0.0,0.0,0.0,0.0
44670.0,723.3255004882812,723.3255004882812,0.0,0.0,297.2438659667969,297.23175048828125,0.0,0.0,0.0,0.0
44700.0,722.7832641601562,722.7832641601562,0.0,0.0,297.2283630371094,297.21630859375,0.0,0.0,0.0,0.0
44730.0,722.2411499023438,722.2411499023438,0.0,0.0,297.21282958984375,297.2008056640625,0.0,0.0,0.0,0.0
44760.0,721.69921875,721.69921875,0.0,0.0,297.1972961425781,297.185302734375,0.0,0.0,0.0,0.0
44790.0,721.1573486328125,721.1573486328125,0.0,0.0,297.1817321777344,297.1697998046875,0.0,0.0,0.0,0.0
44820.0,720.6156616210938,720.6156616210938,0.0,0.0,297.1661682128906,297.1542663574219,0.0,0.0,0.0,0.0
44850.0,720.0740966796875,720.0740966796875,0.0,0.0,297.15057373046875,297.1387023925781,0.0,0.0,0.0,0.0
44880.0,719.5326538085938,719.5326538085938,0.0,0.0,297.13494873046875,297.12310791015625,0.0,0.0,0.0,0.0
44910.0,718.9913940429688,718.9913940429688,0.0,0.0,297.11932373046875,297.1075439453125,0.0,0.0,0.0,0.0
44940.0,718.4502563476562,718.4502563476562,0.0,0.0,297.1036682128906,297.0919189453125,0.0,0.0,0.0,0.0
44970.0,717.9093017578125,717.9093017578125,0.0,0.0,297.0880126953125,297.0762939453125,0.0,0.0,0.0,0.0
45000.0,717.3684692382812,717.3684692382812,0.0,0.0,297.07232666015625,297.0606384277344,0.0,0.0,0.0,0.0
45030.0,716.8277587890625,716.8277587890625,0.0,0.0,297.056640625,297.04498291015625,0.0,0.0,0.0,0.0
45060.0,716.2872924804688,716.2872924804688,0.0,0.0,297.0409240722656,297.029296875,0.0,0.0,0.0,0.0
45090.0,715.7468872070312,715.7468872070312,0.0,0.0,297.0251770019531,297.0135803222656,0.0,0.0,0.0,0.0
45120.0,715.2067260742188,715.2067260742188,0.0,0.0,297.0094299316406,296.99786376953125,0.0,0.0,0.0,0.0
45150.0,714.6666870117188,714.6666870117188,0.0,0.0,296.99365234375,296.9821472167969,0.0,0.0,0.0,0.0
45180.0,714.1268310546875,714.1268310546875,0.0,0.0,296.9778747558594,296.96636962890625,0.0,0.0,0.0,0.0
45210.0,713.587158203125,713.587158203125,0.0,0.0,296.9620666503906,296.95062255859375,0.0,0.0,0.0,0.0
45240.0,713.0476684570312,713.0476684570312,0.0,0.0,296.94622802734375,296.934814453125,0.0,0.0,0.0,0.0
45270.0,712.50830078125,712.50830078125,0.0,0.0,296.9303894042969,296.91900634765625,0.0,0.0,0.0,0.0
45300.0,711.9691772460938,711.9691772460938,0.0,0.0,296.91455078125,296.9031982421875,0.0,0.0,0.0,0.0
45330.0,711.43017578125,711.43017578125,0.0,0.0,296.898681640625,296.8873596191406,0.0,0.0,0.0,0.0
45360.0,710.891357421875,710.891357421875,0.0,0.0,296.8827819824219,296.8714904785156,0.0,0.0,0.0,0.0
45390.0,710.352783203125,710.352783203125,0.0,0.0,296.86688232421875,296.8556213378906,0.0,0.0,0.0,0.0
45420.0,709.8143310546875,709.8143310546875,0.0,0.0,296.8509521484375,296.8397216796875,0.0,0.0,0.0,0.0
45450.0,709.276123046875,709.276123046875,0.0,0.0,296.8349914550781,296.8238220214844,0.0,0.0,0.0,0.0
45480.0,708.7380981445312,708.7380981445312,0.0,0.0,296.81903076171875,296.8078918457031,0.0,0.0,0.0,0.0
45510.0,708.2002563476562,708.2002563476562,0.0,0.0,296.8030700683594,296.7919616699219,0.0,0.0,0.0,0.0
45540.0,707.66259765625,707.66259765625,0.0,0.0,296.7870788574219,296.7760009765625,0.0,0.0,0.0,0.0
45570.0,707.1251831054688,707.1251831054688,0.0,0.0,296.77105712890625,296.760009765625,0.0,0.0,0.0,0.0
45600.0,706.5879516601562,706.5879516601562,0.0,0.0,296.7550354003906,296.7440185546875,0.0,0.0,0.0,0.0
45630.0,706.0509033203125,706.0509033203125,0.0,0.0,296.739013671875,296.72802734375,0.0,0.0,0.0,0.0
45660.0,705.5140991210938,705.5140991210938,0.0,0.0,296.7229309082031,296.7120056152344,0.0,0.0,0.0,0.0
45690.0,704.9775390625,704.9775390625,0.0,0.0,296.7068786621094,296.6959533691406,0.0,0.0,0.0,0.0
45720.0,704.4411010742188,704.4411010742188,0.0,0.0,296.6907958984375,296.6799011230469,0.0,0.0,0.0,0.0
45750.0,703.9049682617188,703.9049682617188,0.0,0.0,296.6746826171875,296.663818359375,0.0,0.0,0.0,0.0
45780.0,703.3690185546875,703.3690185546875,0.0,0.0,296.6585693359375,296.6477355957031,0.0,0.0,0.0,0.0
45810.0,702.833251953125,702.833251953125,0.0,0.0,296.6424255371094,296.6316223144531,0.0,0.0,0.0,0.0
45840.0,702.2977294921875,702.2977294921875,0.0,0.0,296.6262512207031,296.6155090332031,0.0,0.0,0.0,0.0
45870.0,701.762451171875,701.762451171875,0.0,0.0,296.610107421875,296.599365234375,0.0,0.0,0.0,0.0
45900.0,701.2274169921875,701.2274169921875,0.0,0.0,296.5939025878906,296.5832214355469,0.0,0.0,0.0,0.0
45930.0,700.692626953125,700.692626953125,0.0,0.0,296.57769775390625,296.5670471191406,0.0,0.0,0.0,0.0
45960.0,700.1580200195312,700.1580200195312,0.0,0.0,296.5614929199219,296.5508728027344,0.0,0.0,0.0,0.0
45990.0,699.6236572265625,699.6236572265625,0.0,0.0,296.5452575683594,296.53466796875,0.0,0.0,0.0,0.0
46020.0,699.0895385742188,699.0895385742188,0.0,0.0,296.5290222167969,296.5184631347656,0.0,0.0,0.0,0.0
46050.0,698.5557250976562,698.5557250976562,0.0,0.0,296.51275634765625,296.5022277832031,0.0,0.0,0.0,0.0
46080.0,698.0220947265625,698.0220947265625,0.0,0.0,296.4964904785156,296.4859924316406,0.0,0.0,0.0,0.0
46110.0,697.4887084960938,697.4887084960938,0.0,0.0,296.4801940917969,296.4697265625,0.0,0.0,0.0,0.0
46140.0,696.95556640625,696.95556640625,0.0,0.0,296.4638671875,296.45343017578125,0.0,0.0,0.0,0.0
46170.0,696.4227294921875,696.4227294921875,0.0,0.0,296.44757080078125,296.4371643066406,0.0,0.0,0.0,0.0
46200.0,695.8900756835938,695.8900756835938,0.0,0.0,296.43121337890625,296.42083740234375,0.0,0.0,0.0,0.0
46230.0,695.3577270507812,695.3577270507812,0.0,0.0,296.41485595703125,296.404541015625,0.0,0.0,0.0,0.0
46260.0,694.8256225585938,694.8256225585938,0.0,0.0,296.39849853515625,296.38818359375,0.0,0.0,0.0,0.0
46290.0,694.2938232421875,694.2938232421875,0.0,0.0,296.3821105957031,296.371826171875,0.0,0.0,0.0,0.0
46320.0,693.76220703125,693.76220703125,0.0,0.0,296.36572265625,296.35546875,0.0,0.0,0.0,0.0
46350.0,693.23095703125,693.23095703125,0.0,0.0,296.34930419921875,296.339111328125,0.0,0.0,0.0,0.0
46380.0,692.6998901367188,692.6998901367188,0.0,0.0,296.3328857421875,296.32269287109375,0.0,0.0,0.0,0.0
46410.0,692.1691284179688,692.1691284179688,0.0,0.0,296.31646728515625,296.3063049316406,0.0,0.0,0.0,0.0
46440.0,691.638671875,691.638671875,0.0,0.0,296.29998779296875,296.28985595703125,0.0,0.0,0.0,0.0
46470.0,691.1084594726562,691.1084594726562,0.0,0.0,296.2835388183594,296.2734375,0.0,0.0,0.0,0.0
46500.0,690.5785522460938,690.5785522460938,0.0,0.0,296.2670593261719,296.2569885253906,0.0,0.0,0.0,0.0
46530.0,690.0488891601562,690.0488891601562,0.0,0.0,296.25054931640625,296.2405090332031,0.0,0.0,0.0,0.0
46560.0,689.51953125,689.51953125,0.0,0.0,296.2340393066406,296.2240295410156,0.0,0.0,0.0,0.0
46590.0,688.990478515625,688.990478515625,0.0,0.0,296.217529296875,296.2075500488281,0.0,0.0,0.0,0.0
46620.0,688.461669921875,688.461669921875,0.0,0.0,296.20098876953125,296.1910400390625,0.0,0.0,0.0,0.0
46650.0,687.9331665039062,687.9331665039062,0.0,0.0,296.1844177246094,296.17449951171875,0.0,0.0,0.0,0.0
46680.0,687.405029296875,687.405029296875,0.0,0.0,296.1678771972656,296.1579895019531,0.0,0.0,0.0,0.0
46710.0,686.8771362304688,686.8771362304688,0.0,0.0,296.1512756347656,296.14141845703125,0.0,0.0,0.0,0.0
46740.0,686.3494873046875,686.3494873046875,0.0,0.0,296.13470458984375,296.1248779296875,0.0,0.0,0.0,0.0
46770.0,685.8222045898438,685.8222045898438,0.0,0.0,296.11810302734375,296.1082763671875,0.0,0.0,0.0,0.0
46800.0,685.2952270507812,685.2952270507812,0.0,0.0,296.1014709472656,296.0917053222656,0.0,0.0,0.0,0.0
46830.0,684.7685546875,684.7685546875,0.0,0.0,296.0848388671875,296.0751037597656,0.0,0.0,0.0,0.0
46860.0,684.2421875,684.2421875,0.0,0.0,296.0682067871094,296.0584716796875,0.0,0.0,0.0,0.0
46890.0,683.7161254882812,683.7161254882812,0.0,0.0,296.0515441894531,296.0418395996094,0.0,0.0,0.0,0.0
46920.0,683.1904296875,683.1904296875,0.0,0.0,296.03485107421875,296.02520751953125,0.0,0.0,0.0,0.0
46950.0,682.6649780273438,682.6649780273438,0.0,0.0,296.0181884765625,296.008544921875,0.0,0.0,0.0,0.0
46980.0,682.139892578125,682.139892578125,0.0,0.0,296.0014953613281,295.99188232421875,0.0,0.0,0.0,0.0
47010.0,681.6151123046875,681.6151123046875,0.0,0.0,295.9847717285156,295.9751892089844,0.0,0.0,0.0,0.0
47040.0,681.0906372070312,681.0906372070312,0.0,0.0,295.9680480957031,295.95849609375,0.0,0.0,0.0,0.0
47070.0,680.5665283203125,680.5665283203125,0.0,0.0,295.9513244628906,295.9418029785156,0.0,0.0,0.0,0.0
47100.0,680.042724609375,680.042724609375,0.0,0.0,295.9345703125,295.9250793457031,0.0,0.0,0.0,0.0
47130.0,679.519287109375,679.519287109375,0.0,0.0,295.9178161621094,295.9083557128906,0.0,0.0,0.0,0.0
47160.0,678.9961547851562,678.9961547851562,0.0,0.0,295.9010314941406,295.8916015625,0.0,0.0,0.0,0.0
47190.0,678.473388671875,678.473388671875,0.0,0.0,295.8842468261719,295.8748474121094,0.0,0.0,0.0,0.0
47220.0,677.950927734375,677.950927734375,0.0,0.0,295.867431640625,295.8580627441406,0.0,0.0,0.0,0.0
47250.0,677.4288330078125,677.4288330078125,0.0,0.0,295.85064697265625,295.8412780761719,0.0,0.0,0.0,0.0
47280.0,676.9070434570312,676.9070434570312,0.0,0.0,295.83380126953125,295.8244934082031,0.0,0.0,0.0,0.0
47310.0,676.3856811523438,676.3856811523438,0.0,0.0,295.8169860839844,295.80767822265625,0.0,0.0,0.0,0.0
47340.0,675.8646240234375,675.8646240234375,0.0,0.0,295.8001403808594,295.7908630371094,0.0,0.0,0.0,0.0
47370.0,675.3438720703125,675.3438720703125,0.0,0.0,295.78326416015625,295.7740478515625,0.0,0.0,0.0,0.0
47400.0,674.8235473632812,674.8235473632812,0.0,0.0,295.7663879394531,295.7572021484375,0.0,0.0,0.0,0.0
47430.0,674.3035278320312,674.3035278320312,0.0,0.0,295.74951171875,295.7403564453125,0.0,0.0,0.0,0.0
47460.0,673.783935546875,673.783935546875,0.0,0.0,295.7326354980469,295.7234802246094,0.0,0.0,0.0,0.0
47490.0,673.2646484375,673.2646484375,0.0,0.0,295.7157287597656,295.70660400390625,0.0,0.0,0.0,0.0
47520.0,672.7457275390625,672.7457275390625,0.0,0.0,295.69879150390625,295.689697265625,0.0,0.0,0.0,0.0
47550.0,672.2272338867188,672.2272338867188,0.0,0.0,295.681884765625,295.6728210449219,0.0,0.0,0.0,0.0
47580.0,671.7090454101562,671.7090454101562,0.0,0.0,295.6649475097656,295.6558837890625,0.0,0.0,0.0,0.0
47610.0,671.1912841796875,671.1912841796875,0.0,0.0,295.6479797363281,295.63897705078125,0.0,0.0,0.0,0.0
47640.0,670.673828125,670.673828125,0.0,0.0,295.6310119628906,295.6220397949219,0.0,0.0,0.0,0.0
47670.0,670.1567993164062,670.1567993164062,0.0,0.0,295.6140441894531,295.6051025390625,0.0,0.0,0.0,0.0
47700.0,669.64013671875,669.64013671875,0.0,0.0,295.5970764160156,295.588134765625,0.0,0.0,0.0,0.0
47730.0,669.1238403320312,669.1238403320312,0.0,0.0,295.580078125,295.5711669921875,0.0,0.0,0.0,0.0
47760.0,668.6079711914062,668.6079711914062,0.0,0.0,295.56304931640625,295.55419921875,0.0,0.0,0.0,0.0
47790.0,668.0924682617188,668.0924682617188,0.0,0.0,295.5460510253906,295.5372009277344,0.0,0.0,0.0,0.0
47820.0,667.5773315429688,667.5773315429688,0.0,0.0,295.5290222167969,295.52020263671875,0.0,0.0,0.0,0.0
47850.0,667.0626220703125,667.0626220703125,0.0,0.0,295.5119934082031,295.503173828125,0.0,0.0,0.0,0.0
47880.0,666.5482788085938,666.5482788085938,0.0,0.0,295.49493408203125,295.48614501953125,0.0,0.0,0.0,0.0
47910.0,666.0343627929688,666.0343627929688,0.0,0.0,295.4778747558594,295.4691162109375,0.0,0.0,0.0,0.0
47940.0,665.5208129882812,665.5208129882812,0.0,0.0,295.4608154296875,295.45208740234375,0.0,0.0,0.0,0.0
47970.0,665.0076904296875,665.0076904296875,0.0,0.0,295.4437255859375,295.4350280761719,0.0,0.0,0.0,0.0
48000.0,664.4949340820312,664.4949340820312,0.0,0.0,295.4266357421875,295.41796875,0.0,0.0,0.0,0.0
48030.0,663.982666015625,663.982666015625,0.0,0.0,295.4095153808594,295.40087890625,0.0,0.0,0.0,0.0
48060.0,663.4707641601562,663.4707641601562,0.0,0.0,295.3924255371094,295.3837890625,0.0,0.0,0.0,0.0
48090.0,662.959228515625,662.959228515625,0.0,0.0,295.37530517578125,295.36669921875,0.0,0.0,0.0,0.0
48120.0,662.4481811523438,662.4481811523438,0.0,0.0,295.358154296875,295.349609375,0.0,0.0,0.0,0.0
48150.0,661.9375,661.9375,0.0,0.0,295.3410339355469,295.3324890136719,0.0,0.0,0.0,0.0
48180.0,661.42724609375,661.42724609375,0.0,0.0,295.3238830566406,295.31536865234375,0.0,0.0,0.0,0.0
48210.0,660.9174194335938,660.9174194335938,0.0,0.0,295.30670166015625,295.2982177734375,0.0,0.0,0.0,0.0
48240.0,660.4080200195312,660.4080200195312,0.0,0.0,295.28955078125,295.2810974121094,0.0,0.0,0.0,0.0
48270.0,659.8990478515625,659.8990478515625,0.0,0.0,295.2723693847656,295.263916015625,0.0,0.0,0.0,0.0
48300.0,659.3905029296875,659.3905029296875,0.0,0.0,295.25518798828125,295.24676513671875,0.0,0.0,0.0,0.0
48330.0,658.8823852539062,658.8823852539062,0.0,0.0,295.23797607421875,295.2295837402344,0.0,0.0,0.0,0.0
48360.0,658.3746948242188,658.3746948242188,0.0,0.0,295.22076416015625,295.21240234375,0.0,0.0,0.0,0.0
48390.0,657.867431640625,657.867431640625,0.0,0.0,295.20355224609375,295.1952209472656,0.0,0.0,0.0,0.0
48420.0,657.3606567382812,657.3606567382812,0.0,0.0,295.18634033203125,295.1780090332031,0.0,0.0,0.0,0.0
48450.0,656.854248046875,656.854248046875,0.0,0.0,295.1690979003906,295.1607971191406,0.0,0.0,0.0,0.0
48480.0,656.3483276367188,656.3483276367188,0.0,0.0,295.15185546875,295.1435852050781,0.0,0.0,0.0,0.0
48510.0,655.8428955078125,655.8428955078125,0.0,0.0,295.1346130371094,295.1263732910156,0.0,0.0,0.0,0.0
48540.0,655.3378295898438,655.3378295898438,0.0,0.0,295.1173400878906,295.109130859375,0.0,0.0,0.0,0.0
