time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
43200.0,750.0,750.0,0.0,0.0,297.9792944148173,297.96529674042137,0.0,0.0,0.0,0.0
43230.0,749.4545850414158,749.4545850414158,0.0,0.0,297.9647846111887,297.9508288042137,0.0,0.0,0.0,0.0
43260.0,748.9091726788133,748.9091726788133,0.0,0.0,297.950252953051,297.93633888827037,0.0,0.0,0.0,0.0
43290.0,748.363765508162,748.363765508162,0.0,0.0,297.93569950639284,297.92182705895453,0.0,0.0,0.0,0.0
43320.0,747.8183661254066,747.8183661254066,0.0,0.0,297.9211243373159,297.90729338274133,0.0,0.0,0.0,0.0
43350.0,747.2729771264545,747.2729771264545,0.0,0.0,297.906527512035,297.8927379262179,0.0,0.0,0.0,0.0
43380.0,746.7276011071639,746.7276011071639,0.0,0.0,297.8919090968772,297.87816075608254,0.0,0.0,0.0,0.0
43410.0,746.1822406633314,746.1822406633314,0.0,0.0,297.877269158282,297.8635619391447,0.0,0.0,0.0,0.0
43440.0,745.6368983906792,745.6368983906792,0.0,0.0,297.8626077628005,297.8489415423246,0.0,0.0,0.0,0.0
43470.0,745.0915768848429,745.0915768848429,0.0,0.0,297.8479249770954,297.83429963265286,0.0,0.0,0.0,0.0
43500.0,744.5462787413597,744.5462787413597,0.0,0.0,297.8332208679405,297.81963627727004,0.0,0.0,0.0,0.0
43530.0,744.0010065556553,744.0010065556553,0.0,0.0,297.8184955022205,297.80495154342645,0.0,0.0,0.0,0.0
43560.0,743.4557629230317,743.4557629230317,0.0,0.0,297.8037489469305,297.7902454984818,0.0,0.0,0.0,0.0
43590.0,742.9105504386554,742.9105504386554,0.0,0.0,297.7889812691756,297.77551820990476,0.0,0.0,0.0,0.0
43620.0,742.3653716975444,742.3653716975444,0.0,0.0,297.7741925361708,297.7607697452726,0.0,0.0,0.0,0.0
43650.0,741.820229294556,741.820229294556,0.0,0.0,297.75938281524043,297.7460001722711,0.0,0.0,0.0,0.0
43680.0,741.2751258243748,741.2751258243748,0.0,0.0,297.7445521738179,297.731209558694,0.0,0.0,0.0,0.0
43710.0,740.7300638815,740.7300638815,0.0,0.0,297.7297006794454,297.71639797244245,0.0,0.0,0.0,0.0
43740.0,740.1850460602329,740.1850460602329,0.0,0.0,297.7148283997733,297.7015654815251,0.0,0.0,0.0,0.0
43770.0,739.6400749546651,739.6400749546651,0.0,0.0,297.6999354025602,297.6867121540575,0.0,0.0,0.0,0.0
43800.0,739.095153158666,739.095153158666,0.0,0.0,297.6850217556722,297.67183805826176,0.0,0.0,0.0,0.0
43830.0,738.5502832658699,738.5502832658699,0.0,0.0,297.67008752708284,297.65694326246626,0.0,0.0,0.0,0.0
43860.0,738.005467869664,738.005467869664,0.0,0.0,297.65513278487254,297.6420278351053,0.0,0.0,0.0,0.0
43890.0,737.4607095631767,737.4607095631767,0.0,0.0,297.64015759722844,297.62709184471873,0.0,0.0,0.0,0.0
43920.0,736.9160109392641,736.9160109392641,0.0,0.0,297.6251620324438,297.6121353599516,0.0,0.0,0.0,0.0
43950.0,736.3713745904984,736.3713745904984,0.0,0.0,297.6101461589179,297.5971584495538,0.0,0.0,0.0,0.0
43980.0,735.8268031091557,735.8268031091557,0.0,0.0,297.59511004515554,297.5821611823797,0.0,0.0,0.0,0.0
44010.0,735.2822990872028,735.2822990872028,0.0,0.0,297.58005375976666,297.56714362738796,0.0,0.0,0.0,0.0
