time,CO2RooAirSou_y,TRooAirNor_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,oveActSou_u,oveActNor_activate,oveActNor_u,oveActSou_activate
43200.0,750.0,297.9792944148173,750.0,297.96529674042137,0.0,0.0,0.0,0.0,0.0,0.0
43230.0,749.4545850414158,297.9647846111887,749.4545850414158,297.9508288042137,0.0,0.0,0.0,0.0,0.0,0.0
43260.0,748.9091726788133,297.950252953051,748.9091726788133,297.93633888827037,0.0,0.0,0.0,0.0,0.0,0.0
43290.0,748.363765508162,297.93569950639284,748.363765508162,297.92182705895453,0.0,0.0,0.0,0.0,0.0,0.0
43320.0,747.8183661254066,297.9211243373159,747.8183661254066,297.90729338274133,0.0,0.0,0.0,0.0,0.0,0.0
43350.0,747.2729771264545,297.906527512035,747.2729771264545,297.8927379262179,0.0,0.0,0.0,0.0,0.0,0.0
43380.0,746.7276011071639,297.8919090968772,746.7276011071639,297.87816075608254,0.0,0.0,0.0,0.0,0.0,0.0
43410.0,746.1822406633314,297.877269158282,746.1822406633314,297.8635619391447,0.0,0.0,0.0,0.0,0.0,0.0
43440.0,745.6368983906792,297.8626077628005,745.6368983906792,297.8489415423246,0.0,0.0,0.0,0.0,0.0,0.0
43470.0,745.0915768848429,297.8479249770954,745.0915768848429,297.83429963265286,0.0,0.0,0.0,0.0,0.0,0.0
43500.0,744.5462787413597,297.8332208679405,744.5462787413597,297.81963627727004,0.0,0.0,0.0,0.0,0.0,0.0
43530.0,744.0010065556553,297.8184955022205,744.0010065556553,297.80495154342645,0.0,0.0,0.0,0.0,0.0,0.0
43560.0,743.4557629230317,297.8037489469305,743.4557629230317,297.7902454984818,0.0,0.0,0.0,0.0,0.0,0.0
43590.0,742.9105504386554,297.7889812691756,742.9105504386554,297.77551820990476,0.0,0.0,0.0,0.0,0.0,0.0
43620.0,742.3653716975444,297.7741925361708,742.3653716975444,297.7607697452726,0.0,0.0,0.0,0.0,0.0,0.0
43650.0,741.820229294556,297.75938281524043,741.820229294556,297.7460001722711,0.0,0.0,0.0,0.0,0.0,0.0
43680.0,741.2751258243748,297.7445521738179,741.2751258243748,297.731209558694,0.0,0.0,0.0,0.0,0.0,0.0
43710.0,740.7300638815,297.7297006794454,740.7300638815,297.71639797244245,0.0,0.0,0.0,0.0,0.0,0.0
43740.0,740.1850460602329,297.7148283997733,740.1850460602329,297.7015654815251,0.0,0.0,0.0,0.0,0.0,0.0
43770.0,739.6400749546651,297.6999354025602,739.6400749546651,297.6867121540575,0.0,0.0,0.0,0.0,0.0,0.0
43800.0,739.095153158666,297.6850217556722,739.095153158666,297.67183805826176,0.0,0.0,0.0,0.0,0.0,0.0
43830.0,738.5502832658699,297.67008752708284,738.5502832658699,297.65694326246626,0.0,0.0,0.0,0.0,0.0,0.0
43860.0,738.005467869664,297.65513278487254,738.005467869664,297.6420278351053,0.0,0.0,0.0,0.0,0.0,0.0
43890.0,737.4607095631767,297.64015759722844,737.4607095631767,297.62709184471873,0.0,0.0,0.0,0.0,0.0,0.0
43920.0,736.9160109392641,297.6251620324438,736.9160109392641,297.6121353599516,0.0,0.0,0.0,0.0,0.0,0.0
43950.0,736.3713745904984,297.6101461589179,736.3713745904984,297.5971584495538,0.0,0.0,0.0,0.0,0.0,0.0
43980.0,735.8268031091557,297.59511004515554,735.8268031091557,297.5821611823797,0.0,0.0,0.0,0.0,0.0,0.0
44010.0,735.2822990872028,297.58005375976666,735.2822990872028,297.56714362738796,0.0,0.0,0.0,0.0,0.0,0.0
44040.0,734.7378651162859,297.5649773714662,734.7378651162859,297.552105853641,0.0,0.0,0.0,0.0,0.0,0.0
44070.0,734.1935037877173,297.54988094907355,734.1935037877173,297.5370479303046,0.0,0.0,0.0,0.0,0.0,0.0
44100.0,733.6492176924643,297.53476456151213,733.6492176924643,297.5219699266478,0.0,0.0,0.0,0.0,0.0,0.0
44130.0,733.1050094211353,297.51962827780926,733.1050094211353,297.5068719120422,0.0,0.0,0.0,0.0,0.0,0.0
44160.0,732.5608815639687,297.5044721670957,732.5608815639687,297.49175395596194,0.0,0.0,0.0,0.0,0.0,0.0
44190.0,732.0168367108201,297.48929629860515,732.0168367108201,297.47661612798333,0.0,0.0,0.0,0.0,0.0,0.0
44220.0,731.4728774511502,297.47410074167425,731.4728774511502,297.4614584977841,0.0,0.0,0.0,0.0,0.0,0.0
44250.0,730.9290063740119,297.45888556574187,730.9290063740119,297.4462811351436,0.0,0.0,0.0,0.0,0.0,0.0
44280.0,730.3852260680388,297.443650840349,730.3852260680388,297.43108410994193,0.0,0.0,0.0,0.0,0.0,0.0
44310.0,729.8415391214321,297.42839663513814,729.8415391214321,297.41586749216003,0.0,0.0,0.0,0.0,0.0,0.0
44340.0,729.2979481219489,297.41312301985323,729.2979481219489,297.40063135187904,0.0,0.0,0.0,0.0,0.0,0.0
44370.0,728.7544556568896,297.3978300643391,728.7544556568896,297.38537575928007,0.0,0.0,0.0,0.0,0.0,0.0
44400.0,728.2110643130856,297.382517838541,728.2110643130856,297.3701007846437,0.0,0.0,0.0,0.0,0.0,0.0
44430.0,727.6677766768867,297.36718641250474,727.6677766768867,297.35480649834983,0.0,0.0,0.0,0.0,0.0,0.0
44460.0,727.1245953341494,297.35183585637566,727.1245953341494,297.3394929708773,0.0,0.0,0.0,0.0,0.0,0.0
44490.0,726.5815228702245,297.3364662403989,726.5815228702245,297.32416027280334,0.0,0.0,0.0,0.0,0.0,0.0
44520.0,726.038561869944,297.32107763491854,726.038561869944,297.30880847480336,0.0,0.0,0.0,0.0,0.0,0.0
44550.0,725.4957149176098,297.3056701103775,725.4957149176098,297.2934376476505,0.0,0.0,0.0,0.0,0.0,0.0
44580.0,724.952984596981,297.29024373731716,724.952984596981,297.2780478622155,0.0,0.0,0.0,0.0,0.0,0.0
44610.0,724.4103734912611,297.27479858637696,724.4103734912611,297.2626391894661,0.0,0.0,0.0,0.0,0.0,0.0
44640.0,723.8678841830866,297.25933472829405,723.8678841830866,297.24721170046666,0.0,0.0,0.0,0.0,0.0,0.0
44670.0,723.3255192545143,297.2438522339029,723.3255192545143,297.2317654663781,0.0,0.0,0.0,0.0,0.0,0.0
44700.0,722.7832812870089,297.2283511741349,722.7832812870089,297.21630055845714,0.0,0.0,0.0,0.0,0.0,0.0
44730.0,722.2411728614306,297.2128316200182,722.2411728614306,297.2008170480563,0.0,0.0,0.0,0.0,0.0,0.0
44760.0,721.6991965580233,297.19729364267715,721.6991965580233,297.18531500662345,0.0,0.0,0.0,0.0,0.0,0.0
44790.0,721.1573549564021,297.18173731333195,721.1573549564021,297.16979450570113,0.0,0.0,0.0,0.0,0.0,0.0
44820.0,720.6156506355406,297.16616270329837,720.6156506355406,297.1542556169266,0.0,0.0,0.0,0.0,0.0,0.0
44850.0,720.0740861737594,297.15056988398726,720.0740861737594,297.1386984120314,0.0,0.0,0.0,0.0,0.0,0.0
44880.0,719.5326641487131,297.1349589269044,719.5326641487131,297.1231229628407,0.0,0.0,0.0,0.0,0.0,0.0
44910.0,718.9913871373788,297.11932990364994,718.9913871373788,297.10752934127333,0.0,0.0,0.0,0.0,0.0,0.0
44940.0,718.4502577160425,297.1036828859181,718.4502577160425,297.09191761934125,0.0,0.0,0.0,0.0,0.0,0.0
44970.0,717.909278460289,297.0880179454968,717.909278460289,297.07628786914904,0.0,0.0,0.0,0.0,0.0,0.0
45000.0,717.3684519449872,297.0723351542674,717.3684519449872,297.0606401628938,0.0,0.0,0.0,0.0,0.0,0.0
45030.0,716.8277807442795,297.0566345842041,716.8277807442795,297.04497457286453,0.0,0.0,0.0,0.0,0.0,0.0
45060.0,716.2872674315693,297.0409163073738,716.2872674315693,297.02929117144197,0.0,0.0,0.0,0.0,0.0,0.0
45090.0,715.746914579508,297.0251803959355,715.746914579508,297.0135900310982,0.0,0.0,0.0,0.0,0.0,0.0
45120.0,715.2067247599837,297.0094269221403,715.2067247599837,296.9978712243962,0.0,0.0,0.0,0.0,0.0,0.0
45150.0,714.6667005441082,296.9936559583306,714.6667005441082,296.9821348239895,0.0,0.0,0.0,0.0,0.0,0.0
45180.0,714.1268445022052,296.97786757694,714.1268445022052,296.9663809026219,0.0,0.0,0.0,0.0,0.0,0.0
45210.0,713.5871592037981,296.962061850493,713.5871592037981,296.95060953312696,0.0,0.0,0.0,0.0,0.0,0.0
45240.0,713.0476472175974,296.94623885160433,713.0476472175974,296.93482078842777,0.0,0.0,0.0,0.0,0.0,0.0
45270.0,712.5083111114888,296.93039865297874,712.5083111114888,296.9190147415365,0.0,0.0,0.0,0.0,0.0,0.0
45300.0,711.9691534525209,296.9145413274108,711.9691534525209,296.90319146555413,0.0,0.0,0.0,0.0,0.0,0.0
45330.0,711.4301768068927,296.89866694778425,711.4301768068927,296.8873510336699,0.0,0.0,0.0,0.0,0.0,0.0
45360.0,710.8913837399423,296.8827755870718,710.8913837399423,296.8714935191613,0.0,0.0,0.0,0.0,0.0,0.0
45390.0,710.3527768161333,296.86686731833476,710.3527768161333,296.855618995393,0.0,0.0,0.0,0.0,0.0,0.0
45420.0,709.8143585990435,296.85094221472247,709.8143585990435,296.8397275358175,0.0,0.0,0.0,0.0,0.0,0.0
45450.0,709.2761316513528,296.8350003494722,709.2761316513528,296.8238192139737,0.0,0.0,0.0,0.0,0.0,0.0
45480.0,708.7380985348307,296.8190417959087,708.7380985348307,296.8078941034874,0.0,0.0,0.0,0.0,0.0,0.0
45510.0,708.2002618103237,296.80306662744357,708.2002618103237,296.7919522780704,0.0,0.0,0.0,0.0,0.0,0.0
