time,CO2RooAirSou_y,TRooAirNor_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,oveActSou_u,oveActNor_activate,oveActNor_u,oveActSou_activate
0.0,750.0,293.15,750.0,293.15,2020.2020202020203,0.0,0.0,0.0,0.0,0.0
30.0,750.5454149585842,293.2078436020254,750.5454149585842,293.15003909936155,1903.346258534545,0.0,0.0,0.0,0.0,0.0
60.0,751.0908273211867,293.2625156647083,751.0908273211867,293.1501380929899,1792.8976470538873,0.0,0.0,0.0,0.0,0.0
90.0,751.636234491838,293.31398237388674,751.636234491838,293.1503013814238,1688.9244971984494,0.0,0.0,0.0,0.0,0.0
120.0,752.1816338745934,293.36238929045,752.1816338745934,293.15052927572344,1591.132746565646,0.0,0.0,0.0,0.0,0.0
150.0,752.7270228735456,293.40790761328117,752.7270228735456,293.15082175914006,1499.1765388258777,0.0,0.0,0.0,0.0,0.0
180.0,753.2723988928361,293.4507090323809,753.2723988928361,293.1511786910081,1412.709025493029,0.0,0.0,0.0,0.0,0.0
210.0,753.8177593366686,293.49095812346155,753.8177593366686,293.15159989289555,1331.3977303806553,0.0,0.0,0.0,0.0,0.0
240.0,754.3631016093209,293.5288104452707,754.3631016093209,293.1520851751685,1254.9283933924357,0.0,0.0,0.0,0.0,0.0
270.0,754.9084231151571,293.56441236912116,754.9084231151571,293.15263434501566,1183.0053149067066,0.0,0.0,0.0,0.0,0.0
300.0,755.4537212586403,293.5979014176971,755.4537212586403,293.1532472088602,1115.3506713189975,0.0,0.0,0.0,0.0,0.0
330.0,755.9989934443447,293.629406737178,755.9989934443447,293.15392357308446,1051.703561256545,0.0,0.0,0.0,0.0,0.0
360.0,756.5442370769683,293.65904958805964,756.5442370769683,293.1546632442467,991.8190140208734,0.0,0.0,0.0,0.0,0.0
390.0,757.0894495613446,293.68694382065644,757.0894495613446,293.1554660291456,935.4670289768466,0.0,0.0,0.0,0.0,0.0
420.0,757.6346283024557,293.7131963260696,757.6346283024557,293.15633173483934,882.4316645058564,0.0,0.0,0.0,0.0,0.0
450.0,758.1797707054441,293.73790746098734,758.1797707054441,293.15726016865057,832.5101798235013,0.0,0.0,0.0,0.0,0.0
480.0,758.7248741756252,293.7611714469491,758.7248741756252,293.1582511381675,785.5122283855982,0.0,0.0,0.0,0.0,0.0
510.0,759.2699361185001,293.78307674533505,759.2699361185001,293.1593044512435,741.2591003331828,0.0,0.0,0.0,0.0,0.0
540.0,759.8149539397672,293.8037064094741,759.8149539397672,293.16041991599667,699.583011163383,0.0,0.0,0.0,0.0,0.0
570.0,760.3599250453349,293.8231384152389,760.3599250453349,293.16159734080895,660.3264338608172,0.0,0.0,0.0,0.0,0.0
600.0,760.904846841334,293.84144597143575,760.904846841334,293.1628365343256,623.3414718469313,0.0,0.0,0.0,0.0,0.0
630.0,761.4497167341302,293.85869781122096,761.4497167341302,293.16413730545423,588.4892702606338,0.0,0.0,0.0,0.0,0.0
660.0,761.994532130336,293.8749585244413,761.994532130336,293.1654994631653,555.6393445629906,0.0,0.0,0.0,0.0,0.0
690.0,762.5392904368233,293.8902897883316,762.5392904368233,293.16692281317586,524.6670942795786,0.0,0.0,0.0,0.0,0.0
720.0,763.0839890607359,293.90474753238965,763.0839890607359,293.1684071679651,495.4595305259153,0.0,0.0,0.0,0.0,0.0
