time,CO2RooAirSou_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,oveActSou_u,oveActNor_activate,oveActNor_u,oveActSou_activate
0.0,750.0,750.0,293.15,2020.2020202020203,0.0,293.15,0.0,0.0,0.0,0.0
1.06430407518e-07,750.000000001935,750.000000001935,293.15000000000003,2020.2020197782786,1.1483518961779398e-10,293.15000000020973,0.0,0.0,0.0,0.0
1.06430407518e-07,750.000000001935,750.000000001935,293.15000000000003,2020.2020197782786,0.0,293.15000000020973,0.0,0.0,0.0,0.0
86.4,751.5707859913897,751.5707859913897,293.15027837925527,1701.0712073813766,0.0,293.3079697523462,0.0,0.0,0.0,0.0
172.8,753.1415099708381,753.1415099708381,293.1510871692733,1432.2527568662158,0.0,293.4410348853512,0.0,0.0,0.0,0.0
259.2,754.7121099288521,754.7121099288521,293.15242897067264,1207.1190362969976,0.0,293.55247607703296,0.0,0.0,0.0,0.0
345.6,756.2825238608343,756.2825238608343,293.1542998005473,1018.8087447848678,0.0,293.64568967133147,0.0,0.0,0.0,0.0
432.0,757.852689769532,757.852689769532,293.1566953273099,861.4171431298644,0.0,293.7235985141507,0.0,0.0,0.0,0.0
518.4,759.4225456674836,759.4225456674836,293.1596106237444,729.2504907799082,0.0,293.7890210070639,0.0,0.0,0.0,0.0
604.8,760.9920295794662,760.9920295794662,293.16304088809306,617.8302043299666,0.0,293.84417404885664,0.0,0.0,0.0,0.0
691.2,762.5610795449423,762.5610795449423,293.1669815527105,523.7525339712514,0.0,293.8907424956842,0.0,0.0,0.0,0.0
777.6,764.1296336205062,764.1296336205062,293.17142813429246,444.2528473927581,0.0,293.93009484054056,0.0,0.0,0.0,0.0
864.0,765.6976298823283,765.6976298823283,293.1763761364527,376.9632817430519,0.0,293.96340317553717,0.0,0.0,0.0,0.0
950.4,767.2650064286014,767.2650064286014,293.18182104446146,319.85411880480507,0.0,293.9916722111916,0.0,0.0,0.0,0.0
1036.8,768.8317013819832,768.8317013819832,293.1877583505178,271.2210762189273,0.0,294.0157455672716,0.0,0.0,0.0,0.0
1123.2,770.3976528920393,770.3976528920393,293.19418356847626,229.65189981849826,0.0,294.0363223095898,0.0,0.0,0.0,0.0
1209.6,771.9627991376858,771.9627991376858,293.2010922344784,193.9764196283314,0.0,294.05398167228395,0.0,0.0,0.0,0.0
1296.0,773.5270783296286,773.5270783296286,293.20847990316923,163.21993512076577,0.0,294.0692061321152,0.0,0.0,0.0,0.0
1382.4,775.0904287128037,775.0904287128037,293.216342145501,136.56795393267709,0.0,294.0823988628033,0.0,0.0,0.0,0.0
1468.8,776.652788568815,776.652788568815,293.22467454855496,113.33999157136303,0.0,294.09389670417215,0.0,0.0,0.0,0.0
1555.2,778.2140962183704,778.2140962183704,293.2334727159566,92.96832946448478,0.0,294.10398067691506,0.0,0.0,0.0,0.0
1641.6,779.7742900237174,779.7742900237174,293.2427322680392,74.97970629417684,0.0,294.11288504538436,0.0,0.0,0.0,0.0
1728.0,781.3333083910761,781.3333083910761,293.2524488417156,58.97957438400218,0.0,294.1208051106799,0.0,0.0,0.0,0.0
1814.4,782.8910897730706,782.8910897730706,293.26261809194165,44.64450323988363,0.0,294.12790097089623,0.0,0.0,0.0,0.0
1900.8,784.4475726711595,784.4475726711595,293.2732356877113,31.696701426132467,0.0,294.13431013279404,0.0,0.0,0.0,0.0
1987.2,786.0026956380631,786.0026956380631,293.28429731377446,19.90358009951513,0.0,294.1401477278507,0.0,0.0,0.0,0.0
2073.6,787.5563972801892,787.5563972801892,293.2957986713365,9.073249409102758,0.0,294.14550874154247,0.0,0.0,0.0,0.0
2151.51744534,788.9562903026662,788.9562903026662,293.3065443924259,1.1483518961779398e-10,0.0,294.15000000000003,0.0,0.0,0.0,0.0
2151.51744534,788.9562903026662,788.9562903026662,293.3065443924259,0.0,0.0,294.15000000000003,0.0,0.0,0.0,0.0
2160.0,789.1086162600577,789.1086162600577,293.30775724024204,0.0,0.0,294.1505008613872,0.0,0.0,0.0,0.0
2246.4,790.6592912987209,790.6592912987209,293.32023944590384,0.0,0.0,294.1557498326511,0.0,0.0,0.0,0.0
2332.8,792.2083611781835,792.2083611781835,293.3330815565394,0.0,0.0,294.16141130650044,0.0,0.0,0.0,0.0
2419.2,793.755764743819,793.755764743819,293.3463012836674,0.0,0.0,294.1675056494163,0.0,0.0,0.0,0.0
2505.6,795.3014409067844,795.3014409067844,293.35993303797505,0.0,0.0,294.1740723790633,0.0,0.0,0.0,0.0
2592.0,796.8453286464312,796.8453286464312,293.3739797370098,0.0,0.0,294.18111492562105,0.0,0.0,0.0,0.0
2678.4,798.3873670127151,798.3873670127151,293.3884373759569,0.0,0.0,294.1886287886019,0.0,0.0,0.0,0.0
2764.8,799.9274951286018,799.9274951286018,293.4033012835313,0.0,0.0,294.19660870595084,0.0,0.0,0.0,0.0
2851.2,801.4656521924703,801.4656521924703,293.41856705119073,0.0,0.0,294.20504971894405,0.0,0.0,0.0,0.0
