time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaCooNor_y,PHeaCooSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
0.0,750.0,750.0,2020.202,0.0,293.15,293.15,0.0,2000.0,0.0,0.0
86.57314629,751.57393,751.57393,1701.1152,0.0,293.30795,293.15029,0.0,1684.1041,0.0,0.0
173.1462926,753.1478,753.1478,1432.7629,0.0,293.44078,293.1511,0.0,1418.4353,0.0,0.0
259.7194389,754.72155,754.72155,1208.1159,0.0,293.55198,293.15245,0.0,1196.0347,0.0,0.0
346.2925852,756.29511,756.29511,1019.8019,0.0,293.6452,293.15433,0.0,1009.6039,0.0,0.0
432.8657315,757.86842,757.86842,861.73163,0.0,293.72344,293.15673,0.0,853.11431,0.0,0.0
519.4388778,759.44141,759.44141,728.89674,0.0,293.7892,293.15966,0.0,721.60778,0.0,0.0
606.012024,761.01404,761.01404,617.11507,0.0,293.84453,293.1631,0.0,610.94392,0.0,0.0
692.5851703,762.58623,762.58623,522.89547,0.0,293.89117,293.16705,0.0,517.66651,0.0,0.0
779.1583166,764.15792,764.15792,443.36362,0.0,293.93054,293.17152,0.0,438.92998,0.0,0.0
865.7314629,765.72904,765.72904,376.14099,0.0,293.96381,293.17649,0.0,372.37958,0.0,0.0
952.3046092,767.29954,767.29954,319.06414,0.0,293.99206,293.18196,0.0,315.8735,0.0,0.0
1038.877756,768.86936,768.86936,270.45335,0.0,294.01613,293.18792,0.0,267.74882,0.0,0.0
1125.450902,770.43843,770.43843,228.90669,0.0,294.03669,293.19437,0.0,226.61762,0.0,0.0
1212.024048,772.00669,772.00669,193.25414,0.0,294.05434,293.2013,0.0,191.3216,0.0,0.0
1298.597194,773.57408,773.57408,162.5193,0.0,294.06955,293.20872,0.0,160.89411,0.0,0.0
1385.170341,775.14053,775.14053,135.88738,0.0,294.08274,293.21661,0.0,134.52851,0.0,0.0
1471.743487,776.70599,776.70599,112.67855,0.0,294.09422,293.22497,0.0,111.55176,0.0,0.0
1558.316633,778.27039,778.27039,92.341508,0.0,294.10429,293.2338,0.0,91.418093,0.0,0.0
1644.88978,779.83366,779.83366,74.3953,0.0,294.11317,293.2431,0.0,73.651347,0.0,0.0
1731.462926,781.39575,781.39575,58.428204,0.0,294.12108,293.25286,0.0,57.843922,0.0,0.0
1818.036072,782.9566,782.9566,44.113238,0.0,294.12816,293.26307,0.0,43.672106,0.0,0.0
1904.609218,784.51614,784.51614,31.177522,0.0,294.13457,293.27372,0.0,30.865747,0.0,0.0
1991.182365,786.07432,786.07432,19.393352,0.0,294.1404,293.28483,0.0,19.199418,0.0,0.0
2077.755511,787.63107,787.63107,8.5707364,0.0,294.14576,293.29637,0.0,8.4850291,0.0,0.0
2164.328657,789.18633,789.18633,0.0,0.0,294.15074,293.30835,0.0,0.0,0.0,0.0
2250.901804,790.74004,790.74004,0.0,0.0,294.1559,293.32078,0.0,0.0,0.0,0.0
2337.47495,792.29212,792.29212,0.0,0.0,294.16155,293.33362,0.0,0.0,0.0,0.0
2424.048096,793.84253,793.84253,0.0,0.0,294.16768,293.34689,0.0,0.0,0.0,0.0
2510.621242,795.39119,795.39119,0.0,0.0,294.17429,293.36058,0.0,0.0,0.0,0.0
2597.194389,796.93806,796.93806,0.0,0.0,294.18138,293.37468,0.0,0.0,0.0,0.0
2683.767535,798.48307,798.48307,0.0,0.0,294.18894,293.3892,0.0,0.0,0.0,0.0
2770.340681,800.02617,800.02617,0.0,0.0,294.19697,293.40412,0.0,0.0,0.0,0.0
2856.913828,801.56728,801.56728,0.0,0.0,294.20546,293.41944,0.0,0.0,0.0,0.0
2943.486974,803.10635,803.10635,0.0,0.0,294.2144,293.43516,0.0,0.0,0.0,0.0
3030.06012,804.64333,804.64333,0.0,0.0,294.2238,293.45128,0.0,0.0,0.0,0.0
3116.633267,806.17811,806.17811,0.0,0.0,294.23365,293.46779,0.0,0.0,0.0,0.0
3203.206413,807.71067,807.71067,0.0,0.0,294.24395,293.48469,0.0,0.0,0.0,0.0
3289.779559,809.24094,809.24094,0.0,0.0,294.25468,293.50196,0.0,0.0,0.0,0.0
3376.352705,810.76886,810.76886,0.0,0.0,294.26585,293.51962,0.0,0.0,0.0,0.0
3462.925852,812.29439,812.29439,0.0,0.0,294.27745,293.53765,0.0,0.0,0.0,0.0
3549.498998,813.81744,813.81744,0.0,0.0,294.28947,293.55605,0.0,0.0,0.0,0.0
3636.072144,815.33798,815.33798,0.0,0.0,294.30191,293.57482,0.0,0.0,0.0,0.0
3722.645291,816.85592,816.85592,0.0,0.0,294.31477,293.59394,0.0,0.0,0.0,0.0
3809.218437,818.37122,818.37122,0.0,0.0,294.32804,293.61343,0.0,0.0,0.0,0.0
3895.791583,819.88378,819.88378,0.0,0.0,294.34173,293.63327,0.0,0.0,0.0,0.0
3982.364729,821.39357,821.39357,0.0,0.0,294.35581,293.65346,0.0,0.0,0.0,0.0
4068.937876,822.90053,822.90053,0.0,0.0,294.3703,293.674,0.0,0.0,0.0,0.0
4155.511022,824.40462,824.40462,0.0,0.0,294.38517,293.69488,0.0,0.0,0.0,0.0
4242.084168,825.90575,825.90575,0.0,0.0,294.40044,293.7161,0.0,0.0,0.0,0.0
4328.657315,827.40389,827.40389,0.0,0.0,294.41609,293.73765,0.0,0.0,0.0,0.0
4415.230461,828.89896,828.89896,0.0,0.0,294.43212,293.75953,0.0,0.0,0.0,0.0
4501.803607,830.39091,830.39091,0.0,0.0,294.44853,293.78173,0.0,0.0,0.0,0.0
4588.376754,831.87965,831.87965,0.0,0.0,294.46531,293.80426,0.0,0.0,0.0,0.0
4674.9499,833.36513,833.36513,0.0,0.0,294.48247,293.82711,0.0,0.0,0.0,0.0
4761.523046,834.84732,834.84732,0.0,0.0,294.49998,293.85028,0.0,0.0,0.0,0.0
4848.096192,836.32614,836.32614,0.0,0.0,294.51786,293.87375,0.0,0.0,0.0,0.0
4934.669339,837.80155,837.80155,0.0,0.0,294.53608,293.89753,0.0,0.0,0.0,0.0
5021.242485,839.27348,839.27348,0.0,0.0,294.55466,293.92162,0.0,0.0,0.0,0.0
5107.815631,840.74188,840.74188,0.0,0.0,294.57359,293.946,0.0,0.0,0.0,0.0
5194.388778,842.20669,842.20669,0.0,0.0,294.59286,293.97068,0.0,0.0,0.0,0.0
5280.961924,843.66786,843.66786,0.0,0.0,294.61246,293.99565,0.0,0.0,0.0,0.0
5367.53507,845.12527,845.12527,0.0,0.0,294.63241,294.02091,0.0,0.0,0.0,0.0
5454.108216,846.57891,846.57891,0.0,0.0,294.65268,294.04645,0.0,0.0,0.0,0.0
5540.681363,848.02873,848.02873,0.0,0.0,294.67328,294.07227,0.0,0.0,0.0,0.0
5627.254509,849.47467,849.47467,0.0,0.0,294.6942,294.09837,0.0,0.0,0.0,0.0
5713.827655,850.91667,850.91667,0.0,0.0,294.71543,294.12475,0.0,0.0,0.0,0.0
5800.400802,852.35467,852.35467,0.0,0.0,294.73698,294.15139,0.0,0.0,0.0,0.0
5886.973948,853.78863,853.78863,0.0,0.0,294.75884,294.1783,0.0,0.0,0.0,0.0
5973.547094,855.21848,855.21848,0.0,0.0,294.78101,294.20546,0.0,0.0,0.0,0.0
6060.12024,856.64416,856.64416,0.0,0.0,294.80347,294.23289,0.0,0.0,0.0,0.0
6146.693387,858.06557,858.06557,0.0,0.0,294.82623,294.26057,0.0,0.0,0.0,0.0
6233.266533,859.4827,859.4827,0.0,0.0,294.84929,294.28851,0.0,0.0,0.0,0.0
6319.839679,860.8955,860.8955,0.0,0.0,294.87264,294.31669,0.0,0.0,0.0,0.0
6406.412826,862.3039,862.3039,0.0,0.0,294.89627,294.34511,0.0,0.0,0.0,0.0
6492.985972,863.70787,863.70787,0.0,0.0,294.92018,294.37377,0.0,0.0,0.0,0.0
6579.559118,865.10733,865.10733,0.0,0.0,294.94437,294.40267,0.0,0.0,0.0,0.0
6666.132265,866.50224,866.50224,0.0,0.0,294.96883,294.4318,0.0,0.0,0.0,0.0
6752.705411,867.89254,867.89254,0.0,0.0,294.99356,294.46116,0.0,0.0,0.0,0.0
6839.278557,869.27816,869.27816,0.0,0.0,295.01856,294.49075,0.0,0.0,0.0,0.0
6925.851703,870.659,870.659,0.0,0.0,295.04382,294.52056,0.0,0.0,0.0,0.0
7012.42485,872.03508,872.03508,0.0,0.0,295.06933,294.55058,0.0,0.0,0.0,0.0
7098.997996,873.40632,873.40632,0.0,0.0,295.0951,294.58082,0.0,0.0,0.0,0.0
7185.571142,874.77268,874.77268,0.0,0.0,295.12112,294.61128,0.0,0.0,0.0,0.0
7272.144289,876.1341,876.1341,0.0,0.0,295.14739,294.64194,0.0,0.0,0.0,0.0
7358.717435,877.49053,877.49053,0.0,0.0,295.1739,294.6728,0.0,0.0,0.0,0.0
7445.290581,878.84191,878.84191,0.0,0.0,295.20064,294.70387,0.0,0.0,0.0,0.0
7531.863727,880.1882,880.1882,0.0,0.0,295.22762,294.73513,0.0,0.0,0.0,0.0
7618.436874,881.5293,881.5293,0.0,0.0,295.25483,294.76658,0.0,0.0,0.0,0.0
7705.01002,882.86516,882.86516,0.0,0.0,295.28227,294.79823,0.0,0.0,0.0,0.0
7791.583166,884.19575,884.19575,0.0,0.0,295.30993,294.83007,0.0,0.0,0.0,0.0
7878.156313,885.52104,885.52104,0.0,0.0,295.33781,294.86208,0.0,0.0,0.0,0.0
