time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
0.0,750.0,750.0,2020.2020263671875,0.0,293.1499938964844,293.1499938964844,0.0,2000.0,0.0,0.0
30.0,750.54541015625,750.54541015625,1903.3463134765625,0.0,293.2078552246094,293.1500244140625,0.0,1884.312744140625,0.0,0.0
60.0,751.0908203125,751.0908203125,1792.897705078125,0.0,293.26251220703125,293.150146484375,0.0,1774.9686279296875,0.0,0.0
90.0,751.63623046875,751.63623046875,1688.9244384765625,0.0,293.3139953613281,293.1502990722656,0.0,1672.0352783203125,0.0,0.0
120.0,752.181640625,752.181640625,1591.1326904296875,0.0,293.3623962402344,293.1505432128906,0.0,1575.221435546875,0.0,0.0
150.0,752.72705078125,752.72705078125,1499.176513671875,0.0,293.40789794921875,293.15081787109375,0.0,1484.184814453125,0.0,0.0
180.0,753.2723999023438,753.2723999023438,1412.708984375,0.0,293.4507141113281,293.15118408203125,0.0,1398.5819091796875,0.0,0.0
210.0,753.8177490234375,753.8177490234375,1331.397705078125,0.0,293.490966796875,293.151611328125,0.0,1318.083740234375,0.0,0.0
240.0,754.3630981445312,754.3630981445312,1254.9283447265625,0.0,293.52880859375,293.152099609375,0.0,1242.379150390625,0.0,0.0
270.0,754.908447265625,754.908447265625,1183.00537109375,0.0,293.5644226074219,293.15264892578125,0.0,1171.17529296875,0.0,0.0
300.0,755.4537353515625,755.4537353515625,1115.3507080078125,0.0,293.597900390625,293.15325927734375,0.0,1104.1971435546875,0.0,0.0
330.0,755.9990234375,755.9990234375,1051.70361328125,0.0,293.62939453125,293.1539306640625,0.0,1041.1865234375,0.0,0.0
360.0,756.5442504882812,756.5442504882812,991.8190307617188,0.0,293.6590576171875,293.1546630859375,0.0,981.9008178710938,0.0,0.0
390.0,757.0894775390625,757.0894775390625,935.467041015625,0.0,293.68695068359375,293.15545654296875,0.0,926.1123657226562,0.0,0.0
420.0,757.6346435546875,757.6346435546875,882.431640625,0.0,293.71319580078125,293.1563415527344,0.0,873.6073608398438,0.0,0.0
450.0,758.1797485351562,758.1797485351562,832.5101928710938,0.0,293.7379150390625,293.1572570800781,0.0,824.18505859375,0.0,0.0
480.0,758.724853515625,758.724853515625,785.51220703125,0.0,293.76116943359375,293.15826416015625,0.0,777.6571044921875,0.0,0.0
510.0,759.2699584960938,759.2699584960938,741.2590942382812,0.0,293.7830810546875,293.1593017578125,0.0,733.8464965820312,0.0,0.0
540.0,759.81494140625,759.81494140625,699.5830078125,0.0,293.8037109375,293.1604309082031,0.0,692.587158203125,0.0,0.0
570.0,760.3599243164062,760.3599243164062,660.326416015625,0.0,293.8231506347656,293.1615905761719,0.0,653.72314453125,0.0,0.0
600.0,760.9048461914062,760.9048461914062,623.3414916992188,0.0,293.8414611816406,293.162841796875,0.0,617.1080322265625,0.0,0.0
630.0,761.44970703125,761.44970703125,588.4892578125,0.0,293.85870361328125,293.16412353515625,0.0,582.6043701171875,0.0,0.0
660.0,761.9945068359375,761.9945068359375,555.6393432617188,0.0,293.8749694824219,293.1654968261719,0.0,550.0829467773438,0.0,0.0
690.0,762.539306640625,762.539306640625,524.6671142578125,0.0,293.8902893066406,293.16693115234375,0.0,519.42041015625,0.0,0.0
720.0,763.083984375,763.083984375,495.45953369140625,0.0,293.9047546386719,293.16839599609375,0.0,490.50494384765625,0.0,0.0
750.0,763.6286010742188,763.6286010742188,467.9092712402344,0.0,293.91839599609375,293.1699523925781,0.0,463.2301940917969,0.0,0.0
780.0,764.1732177734375,764.1732177734375,441.91522216796875,0.0,293.9312438964844,293.17156982421875,0.0,437.4960632324219,0.0,0.0
810.0,764.7177124023438,764.7177124023438,417.38226318359375,0.0,293.9433898925781,293.1732177734375,0.0,413.20843505859375,0.0,0.0
