time,CO2RooAirSou_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,oveActSou_u,oveActNor_activate,oveActNor_u,oveActSou_activate
0.0,750.0,750.0,293.15,2020.2020202020203,0.0,293.15,0.0,0.0,0.0,0.0
30.0,750.5454149585842,750.5454149585842,293.15003909936155,1903.346258534545,0.0,293.2078436020254,0.0,0.0,0.0,0.0
60.0,751.0908273211867,751.0908273211867,293.1501380929899,1792.8976470538873,0.0,293.2625156647083,0.0,0.0,0.0,0.0
90.0,751.636234491838,751.636234491838,293.1503013814238,1688.9244971984494,0.0,293.31398237388674,0.0,0.0,0.0,0.0
120.0,752.1816338745934,752.1816338745934,293.15052927572344,1591.132746565646,0.0,293.36238929045,0.0,0.0,0.0,0.0
150.0,752.7270228735456,752.7270228735456,293.15082175914006,1499.1765388258777,0.0,293.40790761328117,0.0,0.0,0.0,0.0
180.0,753.2723988928361,753.2723988928361,293.1511786910081,1412.709025493029,0.0,293.4507090323809,0.0,0.0,0.0,0.0
210.0,753.8177593366686,753.8177593366686,293.15159989289555,1331.3977303806553,0.0,293.49095812346155,0.0,0.0,0.0,0.0
240.0,754.3631016093209,754.3631016093209,293.1520851751685,1254.9283933924357,0.0,293.5288104452707,0.0,0.0,0.0,0.0
270.0,754.9084231151571,754.9084231151571,293.15263434501566,1183.0053149067066,0.0,293.56441236912116,0.0,0.0,0.0,0.0
300.0,755.4537212586403,755.4537212586403,293.1532472088602,1115.3506713189975,0.0,293.5979014176971,0.0,0.0,0.0,0.0
330.0,755.9989934443447,755.9989934443447,293.15392357308446,1051.703561256545,0.0,293.629406737178,0.0,0.0,0.0,0.0
360.0,756.5442370769683,756.5442370769683,293.1546632442467,991.8190140208734,0.0,293.65904958805964,0.0,0.0,0.0,0.0
390.0,757.0894495613446,757.0894495613446,293.1554660291456,935.4670289768466,0.0,293.68694382065644,0.0,0.0,0.0,0.0
420.0,757.6346283024557,757.6346283024557,293.15633173483934,882.4316645058564,0.0,293.7131963260696,0.0,0.0,0.0,0.0
450.0,758.1797707054441,758.1797707054441,293.15726016865057,832.5101798235013,0.0,293.73790746098734,0.0,0.0,0.0,0.0
480.0,758.7248741756252,758.7248741756252,293.1582511381675,785.5122283855982,0.0,293.7611714469491,0.0,0.0,0.0,0.0
510.0,759.2699361185001,759.2699361185001,293.1593044512435,741.2591003331828,0.0,293.78307674533505,0.0,0.0,0.0,0.0
540.0,759.8149539397672,759.8149539397672,293.16041991599667,699.583011163383,0.0,293.8037064094741,0.0,0.0,0.0,0.0
570.0,760.3599250453349,760.3599250453349,293.16159734080895,660.3264338608172,0.0,293.8231384152389,0.0,0.0,0.0,0.0
600.0,760.904846841334,760.904846841334,293.1628365343256,623.3414718469313,0.0,293.84144597143575,0.0,0.0,0.0,0.0
630.0,761.4497167341302,761.4497167341302,293.16413730545423,588.4892702606338,0.0,293.85869781122096,0.0,0.0,0.0,0.0
660.0,761.994532130336,761.994532130336,293.1654994631653,555.6393445629906,0.0,293.8749585244413,0.0,0.0,0.0,0.0
690.0,762.5392904368233,762.5392904368233,293.16692281317586,524.6670942795786,0.0,293.8902897883316,0.0,0.0,0.0,0.0
720.0,763.0839890607359,763.0839890607359,293.1684071679651,495.4595305259153,0.0,293.90474753238965,0.0,0.0,0.0,0.0
750.0,763.6286254095016,763.6286254095016,293.1699523382479,467.9092839362029,0.0,293.91838490445156,0.0,0.0,0.0,0.0
780.0,764.1731968908443,764.1731968908443,293.17155813448795,441.9152157138893,0.0,293.9312519682216,0.0,0.0,0.0,0.0
810.0,764.7177009127972,764.7177009127972,293.1732243672366,417.3822572208034,0.0,293.9433957826757,0.0,0.0,0.0,0.0
840.0,765.2621348837142,765.2621348837142,293.1749508472459,394.22111399106126,0.0,293.9548605485744,0.0,0.0,0.0,0.0
870.0,765.8064962122827,765.8064962122827,293.176737385505,372.3479383059688,0.0,293.9656877705385,0.0,0.0,0.0,0.0
900.0,766.3507823075357,766.3507823075357,293.1785837932529,351.68400490909227,0.0,293.97591641757,0.0,0.0,0.0,0.0
930.0,766.8949905788647,766.8949905788647,293.1804898819814,332.1554007956448,0.0,293.98558307660613,0.0,0.0,0.0,0.0
960.0,767.4391184360313,767.4391184360313,293.18245546343564,313.6927320101126,0.0,293.99472209765497,0.0,0.0,0.0,0.0
990.0,767.9831632891799,767.9831632891799,293.18448034961443,296.2308477005095,0.0,294.0033657303882,0.0,0.0,0.0,0.0
1020.0,768.5271225488498,768.5271225488498,293.1865643527692,279.7085808177631,0.0,294.0115442524952,0.0,0.0,0.0,0.0
1050.0,769.0709936259881,769.0709936259881,293.18870728540355,264.06850458955097,0.0,294.01928609022815,0.0,0.0,0.0,0.0
1080.0,769.6147739319613,769.6147739319613,293.19090896027245,249.25670385783002,0.0,294.02661793159035,0.0,0.0,0.0,0.0
1110.0,770.1584608785679,770.1584608785679,293.1931691903817,235.22256038652566,0.0,294.03356483260865,0.0,0.0,0.0,0.0
1140.0,770.7020518780511,770.7020518780511,293.19548778898724,221.91855129327598,0.0,294.0401503171098,0.0,0.0,0.0,0.0
1170.0,771.2455443431104,771.2455443431104,293.1978645695941,209.30005980253188,0.0,294.0463964703977,0.0,0.0,0.0,0.0
1200.0,771.7889356869146,771.7889356869146,293.20029934595624,197.3251975697957,0.0,294.0523240272029,0.0,0.0,0.0,0.0
1230.0,772.3322233231135,772.3322233231135,293.20279193207546,185.9546378682353,0.0,294.0579524542552,0.0,0.0,0.0,0.0
1260.0,772.8754046658506,772.8754046658506,293.2053421422009,175.15145897346665,0.0,294.0633000278081,0.0,0.0,0.0,0.0
1290.0,773.4184771297755,773.4184771297755,293.20794979082825,164.8809971249023,0.0,294.06838390642315,0.0,0.0,0.0,0.0
1320.0,773.961438130056,773.961438130056,293.21061469269915,155.11070847559486,0.0,294.07322019930456,0.0,0.0,0.0,0.0
1350.0,774.5042850823902,774.5042850823902,293.21333666280054,145.8100394830406,0.0,294.0778240304559,0.0,0.0,0.0,0.0
1380.0,775.047015403019,775.047015403019,293.21611551636397,136.9503052236117,0.0,294.0822095989143,0.0,0.0,0.0,0.0
1410.0,775.5896265087389,775.5896265087389,293.21895106886495,128.5045751476193,0.0,294.0863902353019,0.0,0.0,0.0,0.0
1440.0,776.1321158169134,776.1321158169134,293.2218431360221,120.44756581819384,0.0,294.09037845491997,0.0,0.0,0.0,0.0
1470.0,776.6744807454857,776.6744807454857,293.2247915337966,112.7555402085175,0.0,294.09418600759676,0.0,0.0,0.0,0.0
1500.0,777.2167187129911,777.2167187129911,293.22779607839186,105.40621315606063,0.0,294.0978239244877,0.0,0.0,0.0,0.0
1530.0,777.7588271385695,777.7588271385695,293.2308565862523,98.37866259670251,0.0,294.1013025620146,0.0,0.0,0.0,0.0
1560.0,778.3008034419767,778.3008034419767,293.2339728740632,91.65324622596349,0.0,294.1046316431181,0.0,0.0,0.0,0.0
1590.0,778.8426450435979,778.8426450435979,293.2371447587496,85.21152325627811,0.0,294.1078202959881,0.0,0.0,0.0,0.0
1620.0,779.3843493644595,779.3843493644595,293.2403720574761,79.0361809571541,0.0,294.1108770904262,0.0,0.0,0.0,0.0
1650.0,779.9259138262406,779.9259138262406,293.2436545876459,73.1109656866502,0.0,294.1138100719851,0.0,0.0,0.0,0.0
1680.0,780.4673358512869,780.4673358512869,293.2469921669002,67.4206181398321,0.0,294.11662679402076,0.0,0.0,0.0,0.0
1710.0,781.0086128626214,781.0086128626214,293.25038461311794,61.95081255571201,0.0,294.1193343477849,0.0,0.0,0.0,0.0
1740.0,781.5497422839575,781.5497422839575,293.2538317444145,56.688099641747854,0.0,294.1219393906773,0.0,0.0,0.0,0.0
1770.0,782.0907215397111,782.0907215397111,293.25733337914187,51.619852986346594,0.0,294.12444817277174,0.0,0.0,0.0,0.0
1800.0,782.6315480550129,782.6315480550129,293.260889335887,46.73421874979731,0.0,294.1268665617188,0.0,0.0,0.0,0.0
1830.0,783.1722192557205,783.1722192557205,293.2644994334724,42.02006842865328,0.0,294.1292000661278,0.0,0.0,0.0,0.0
1860.0,783.7127325684307,783.7127325684307,293.2681634909546,37.46695451040105,0.0,294.13145385751733,0.0,0.0,0.0,0.0
1890.0,784.253085420492,784.253085420492,293.2718813276239,33.065068837436,0.0,294.13363279092545,0.0,0.0,0.0,0.0
1920.0,784.7932752400163,784.7932752400163,293.2756527630036,28.80520351785284,0.0,294.13574142425864,0.0,0.0,0.0,0.0
1950.0,785.3332994558918,785.3332994558918,293.2794776168498,24.678714225497018,0.0,294.13778403645836,0.0,0.0,0.0,0.0
1980.0,785.8731554977949,785.8731554977949,293.2833557091502,20.67748574355125,0.0,294.1397646445569,0.0,0.0,0.0,0.0
2010.0,786.412840796202,786.412840796202,293.28728686012397,16.793899616151627,0.0,294.14168701969,0.0,0.0,0.0,0.0
2040.0,786.9523527824026,786.9523527824026,293.2912708902208,13.020803775857944,0.0,294.1435547021309,0.0,0.0,0.0,0.0
2070.0,787.4916888885112,787.4916888885112,293.2953076201207,9.35148402927231,0.0,294.1453710154055,0.0,0.0,0.0,0.0
