time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
0.0,750.0,750.0,2020.2020202020203,0.0,293.15,293.15,0.0,2000.0,0.0,0.0
30.0,750.5454149585842,750.5454149585842,1903.534165233561,0.0,293.20775058820936,293.1500409783458,0.0,1884.4988235812252,0.0,0.0
60.0,751.0908273211867,751.0908273211867,1793.1935186786839,0.0,293.26236920825403,293.1501412791632,0.0,1775.261583491897,0.0,0.0
90.0,751.636234491838,751.636234491838,1689.2408897190148,0.0,293.31382575958907,293.15030446536235,0.0,1672.3484808218245,0.0,0.0
120.0,752.1816338745934,752.1816338745934,1591.446017453614,0.0,293.36223422136044,293.1505322988533,0.0,1575.5315572790778,0.0,0.0
150.0,752.7270228735456,752.7270228735456,1499.4696734831193,0.0,293.40776251162583,293.15082475566885,0.0,1484.474976748288,0.0,0.0
180.0,753.2723988928361,753.2723988928361,1413.0108223321488,0.0,293.45055964294556,293.1511816864421,0.0,1398.8807141088273,0.0,0.0
210.0,753.8177593366686,753.8177593366686,1331.7501106416096,0.0,293.4907836952324,293.1516029145154,0.0,1318.4326095351935,0.0,0.0
240.0,754.3631016093209,754.3631016093209,1255.347267082048,0.0,293.52860310279436,293.1520882376338,0.0,1242.7937944112273,0.0,0.0
270.0,754.9084231151571,754.9084231151571,1183.492221950974,0.0,293.56417135013425,293.1526374556548,0.0,1171.6572997314643,0.0,0.0
300.0,755.4537212586403,755.4537212586403,1115.8980426147757,0.0,293.59763046890566,293.15325036963276,0.0,1104.739062188628,0.0,0.0
330.0,755.9989934443447,755.9989934443447,1052.3018236467992,0.0,293.6291105972948,293.15392678403026,0.0,1041.7788054103312,0.0,0.0
360.0,756.5442370769683,756.5442370769683,992.4588752557676,0.0,293.6587328567484,293.1546665047457,0.0,982.5342865032098,0.0,0.0
390.0,757.0894495613446,757.0894495613446,936.1404854521334,0.0,293.68661045970117,293.1554693386325,0.0,926.7790805976119,0.0,0.0
420.0,757.6346283024557,757.6346283024557,883.1318850217591,0.0,293.7128497169142,293.1563350928895,0.0,874.3005661715415,0.0,0.0
450.0,758.1797707054441,758.1797707054441,833.2312825286128,0.0,293.7375505151483,293.15726357496527,0.0,824.8989697033267,0.0,0.0
480.0,758.7248741756252,758.7248741756252,786.2490464694562,0.0,293.7608067219976,293.15825459250664,0.0,778.3865560047616,0.0,0.0
510.0,759.2699361185001,759.2699361185001,742.007046470104,0.0,293.7827065119973,293.15930795338943,0.0,734.5869760054029,0.0,0.0
540.0,759.8149539397672,759.8149539397672,700.3379953217022,0.0,293.80333269231573,293.1604234657344,0.0,693.3346153684852,0.0,0.0
570.0,760.3599250453349,760.3599250453349,661.084815029504,0.0,293.8227630165604,293.16160093792155,0.0,654.473966879209,0.0,0.0
600.0,760.904846841334,760.904846841334,624.1000208152088,0.0,293.84107048969645,293.1628401785936,0.0,617.8590206070567,0.0,0.0
630.0,761.4497167341302,761.4497167341302,589.2451365120263,0.0,293.8583236574265,293.16414099665747,0.0,583.352685146906,0.0,0.0
660.0,761.994532130336,761.994532130336,556.3901428952778,0.0,293.8745868792668,293.16550320128255,0.0,550.826241466325,0.0,0.0
690.0,762.5392904368233,762.5392904368233,525.4129600502617,0.0,293.8899205847751,293.1669266018997,0.0,520.1588304497591,0.0,0.0
720.0,763.0839890607359,763.0839890607359,496.19833427832054,0.0,293.9043818245322,293.1684110081767,0.0,491.2363509355373,0.0,0.0
750.0,763.6286254095016,763.6286254095016,468.6389386157463,0.0,293.9180237253852,293.16995623007284,0.0,463.95254922958884,0.0,0.0
780.0,764.1731968908443,764.1731968908443,442.63402038403905,0.0,293.9308961599099,293.17156207780744,0.0,438.2076801801986,0.0,0.0
810.0,764.7177009127972,764.7177009127972,418.08882574491463,0.0,293.94304603125624,293.1732283618523,0.0,413.90793748746546,0.0,0.0
840.0,765.2621348837142,765.2621348837142,394.91428411195955,0.0,293.95451742936456,293.17495489293304,0.0,390.9651412708399,0.0,0.0
870.0,765.8064962122827,765.8064962122827,373.0267263337067,0.0,293.9653517704648,293.1767414820305,0.0,369.29645907036956,0.0,0.0
900.0,766.3507823075357,766.3507823075357,352.34758734123267,0.0,293.97558794426607,293.17858794038096,0.0,348.82411146782033,0.0,0.0
930.0,766.8949905788647,766.8949905788647,332.80310317939603,0.0,293.9852624639262,293.1804940794759,0.0,329.4750721476021,0.0,0.0
960.0,767.4391184360313,767.4391184360313,314.32401737888404,0.0,293.99440961139743,293.1824597110612,0.0,311.1807772050952,0.0,0.0
990.0,767.9831632891799,767.9831632891799,296.8453038171001,0.0,294.0030615746105,293.1844846471364,0.0,293.8768507789291,0.0,0.0
1020.0,768.5271225488498,768.5271225488498,280.30590728870476,0.0,294.01124857589207,293.18656869995385,0.0,277.5028482158177,0.0,0.0
1050.0,769.0709936259881,769.0709936259881,264.6485006918894,0.0,294.0189989921575,293.18871168201804,0.0,262.0020156849705,0.0,0.0
1080.0,769.6147739319613,769.6147739319613,249.81925739046514,0.0,294.0263394675917,293.1909134060849,0.0,247.32106481656047,0.0,0.0
1110.0,770.1584608785679,770.1584608785679,235.7676375550689,0.0,294.0332950194102,293.19317368516124,0.0,233.40996117951818,0.0,0.0
1140.0,770.7020518780511,770.7020518780511,222.4461875342591,0.0,294.0398891371705,293.19549233250376,0.0,220.2217256589165,0.0,0.0
1170.0,771.2455443431104,771.2455443431104,209.8103514511955,0.0,294.04614387603164,293.1978691616186,0.0,207.71224793668353,0.0,0.0
1200.0,771.7889356869146,771.7889356869146,197.81829428934958,0.0,294.05207994432675,293.20030398626045,0.0,195.84011134645607,0.0,0.0
1230.0,772.3322233231135,772.3322233231135,186.4307357755943,0.0,294.05771678579106,293.2027966204321,0.0,184.56642841783832,0.0,0.0
1260.0,772.8754046658506,772.8754046658506,175.61079440542238,0.0,294.0630726567693,293.2053468783836,0.0,173.85468646136815,0.0,0.0
1290.0,773.4184771297755,773.4184771297755,165.32384099121768,0.0,294.0681646987093,293.2079545746115,0.0,163.6706025813055,0.0,0.0
1320.0,773.961438130056,773.961438130056,155.53736115239786,0.0,294.07300900622954,293.2106195238585,0.0,153.9819875408739,0.0,0.0
1350.0,774.5042850823902,774.5042850823902,146.22082620081355,0.0,294.0776206910306,293.21334154111236,0.0,144.7586179388054,0.0,0.0
1380.0,775.047015403019,775.047015403019,137.3455719093534,0.0,294.08201394190485,293.2161204416055,0.0,135.97211619025984,0.0,0.0
1410.0,775.5896265087389,775.5896265087389,128.88468468167727,0.0,294.08620208108255,293.2189560408142,0.0,127.5958378348605,0.0,0.0
1440.0,776.1321158169134,776.1321158169134,120.81289467143066,0.0,294.0901976171376,293.22184815445803,0.0,119.60476572471634,0.0,0.0
1470.0,776.6744807454857,776.6744807454857,113.10647542742771,0.0,294.0940122946634,293.22479659849927,0.0,111.97541067315342,0.0,0.0
1500.0,777.2167187129911,777.2167187129911,105.74314966471789,0.0,294.09765714091594,293.2278011891419,0.0,104.68571816807071,0.0,0.0
1530.0,777.7588271385695,777.7588271385695,98.70200078981414,0.0,294.101142509609,293.2308617428315,0.0,97.71498078191598,0.0,0.0
1560.0,778.3008034419767,778.3008034419767,91.96338982661987,0.0,294.1044781220358,293.23397807625395,0.0,91.04375592835368,0.0,0.0
1590.0,778.8426450435979,778.8426450435979,85.50887741416727,0.0,294.10767310567996,293.23715000633536,0.0,84.6537886400256,0.0,0.0
1620.0,779.3843493644595,779.3843493644595,79.32115056748923,0.0,294.11073603046907,293.2403773502411,0.0,78.52793906181432,0.0,0.0
1650.0,779.9259138262406,779.9259138262406,73.3839539089106,0.0,294.11367494281507,293.2436599253752,0.0,72.6501143698215,0.0,0.0
1680.0,780.4673358512869,780.4673358512869,67.68202509840305,0.0,294.11649739757627,293.2469975493799,0.0,67.00520484741901,0.0,0.0
1710.0,781.0086128626214,781.0086128626214,62.201034206231675,0.0,294.1192104880679,293.25039004013473,0.0,61.57902386416936,0.0,0.0
1740.0,781.5497422839575,781.5497422839575,56.927526786510484,0.0,294.12182087424065,293.2538372157561,0.0,56.358251518645375,0.0,0.0
1770.0,782.0907215397111,782.0907215397111,51.84887042647424,0.0,294.1243348091389,293.25733889459667,0.0,51.330381722209495,0.0,0.0
1800.0,782.6315480550129,782.6315480550129,46.95320455936661,0.0,294.1267581637431,293.2608948952445,0.0,46.483672513772945,0.0,0.0
