time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
0.0,750.0,750.0,2020.2020202020203,0.0,293.15,293.15,0.0,2000.0,0.0,0.0
30.0,750.5454149585842,750.5454149585842,1903.346258534545,0.0,293.2078436020254,293.15003909936155,0.0,1884.3127959491994,0.0,0.0
60.0,751.0908273211867,751.0908273211867,1792.8976470538873,0.0,293.2625156647083,293.1501380929899,0.0,1774.9686705833483,0.0,0.0
90.0,751.636234491838,751.636234491838,1688.9244971984494,0.0,293.31398237388674,293.1503013814238,0.0,1672.0352522264648,0.0,0.0
120.0,752.1816338745934,752.1816338745934,1591.132746565646,0.0,293.36238929045,293.15052927572344,0.0,1575.2214190999894,0.0,0.0
150.0,752.7270228735456,752.7270228735456,1499.1765388258777,0.0,293.40790761328117,293.15082175914006,0.0,1484.1847734376188,0.0,0.0
180.0,753.2723988928361,753.2723988928361,1412.709025493029,0.0,293.4507090323809,293.1511786910081,0.0,1398.5819352380986,0.0,0.0
210.0,753.8177593366686,753.8177593366686,1331.3977303806553,0.0,293.49095812346155,293.15159989289555,0.0,1318.0837530768486,0.0,0.0
240.0,754.3631016093209,754.3631016093209,1254.9283933924357,0.0,293.5288104452707,293.1520851751685,0.0,1242.3791094585113,0.0,0.0
270.0,754.9084231151571,754.9084231151571,1183.0053149067066,0.0,293.56441236912116,293.15263434501566,0.0,1171.1752617576394,0.0,0.0
300.0,755.4537212586403,755.4537212586403,1115.3506713189975,0.0,293.5979014176971,293.1532472088602,0.0,1104.1971646058073,0.0,0.0
330.0,755.9989934443447,755.9989934443447,1051.703561256545,0.0,293.629406737178,293.15392357308446,0.0,1041.1865256439796,0.0,0.0
360.0,756.5442370769683,756.5442370769683,991.8190140208734,0.0,293.65904958805964,293.1546632442467,0.0,981.9008238806646,0.0,0.0
390.0,757.0894495613446,757.0894495613446,935.4670289768466,0.0,293.68694382065644,293.1554660291456,0.0,926.1123586870781,0.0,0.0
420.0,757.6346283024557,757.6346283024557,882.4316645058564,0.0,293.7131963260696,293.15633173483934,0.0,873.6073478607977,0.0,0.0
450.0,758.1797707054441,758.1797707054441,832.5101798235013,0.0,293.73790746098734,293.15726016865057,0.0,824.1850780252662,0.0,0.0
480.0,758.7248741756252,758.7248741756252,785.5122283855982,0.0,293.7611714469491,293.1582511381675,0.0,777.6571061017421,0.0,0.0
510.0,759.2699361185001,759.2699361185001,741.2591003331828,0.0,293.78307674533505,293.1593044512435,0.0,733.846509329851,0.0,0.0
540.0,759.8149539397672,759.8149539397672,699.583011163383,0.0,293.8037064094741,293.16041991599667,0.0,692.5871810517492,0.0,0.0
570.0,760.3599250453349,760.3599250453349,660.3264338608172,0.0,293.8231384152389,293.16159734080895,0.0,653.723169522209,0.0,0.0
600.0,760.904846841334,760.904846841334,623.3414718469313,0.0,293.84144597143575,293.1628365343256,0.0,617.108057128462,0.0,0.0
630.0,761.4497167341302,761.4497167341302,588.4892702606338,0.0,293.85869781122096,293.16413730545423,0.0,582.6043775580274,0.0,0.0
660.0,761.994532130336,761.994532130336,555.6393445629906,0.0,293.8749585244413,293.1654994631653,0.0,550.0829511173606,0.0,0.0
690.0,762.5392904368233,762.5392904368233,524.6670942795786,0.0,293.8902897883316,293.16692281317586,0.0,519.4204233367827,0.0,0.0
720.0,763.0839890607359,763.0839890607359,495.4595305259153,0.0,293.90474753238965,293.1684071679651,0.0,490.5049352206561,0.0,0.0
750.0,763.6286254095016,763.6286254095016,467.9092839362029,0.0,293.91838490445156,293.1699523382479,0.0,463.2301910968408,0.0,0.0
780.0,764.1731968908443,764.1731968908443,441.9152157138893,0.0,293.9312519682216,293.17155813448795,0.0,437.4960635567504,0.0,0.0
810.0,764.7177009127972,764.7177009127972,417.3822572208034,0.0,293.9433957826757,293.1732243672366,0.0,413.20843464859536,0.0,0.0
840.0,765.2621348837142,765.2621348837142,394.22111399106126,0.0,293.9548605485744,293.1749508472459,0.0,390.27890285115063,0.0,0.0
870.0,765.8064962122827,765.8064962122827,372.3479383059688,0.0,293.9656877705385,293.176737385505,0.0,368.62445892290907,0.0,0.0
900.0,766.3507823075357,766.3507823075357,351.68400490909227,0.0,293.97591641757,293.1785837932529,0.0,348.1671648600013,0.0,0.0
930.0,766.8949905788647,766.8949905788647,332.1554007956448,0.0,293.98558307660613,293.1804898819814,0.0,328.83384678768834,0.0,0.0
960.0,767.4391184360313,767.4391184360313,313.6927320101126,0.0,293.99472209765497,293.18245546343564,0.0,310.5558046900114,0.0,0.0
990.0,767.9831632891799,767.9831632891799,296.2308477005095,0.0,294.0033657303882,293.18448034961443,0.0,293.2685392235044,0.0,0.0
