time,CO2RooAirSou_y,TRooAirNor_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,oveActSou_u,oveActNor_activate,oveActNor_u,oveActSou_activate
0.0,750.0,293.15,750.0,293.15,2020.2020202020203,0.0,0.0,0.0,0.0,0.0
30.0,750.5454149585842,293.15006525403294,750.5454149585842,293.15006525403294,0.0,0.0,0.0,1.0,0.0,1.0
60.0,751.0908273211867,293.15019556661156,751.0908273211867,293.15019556661156,0.0,0.0,0.0,1.0,0.0,1.0
90.0,751.636234491838,293.15039074252286,751.636234491838,293.15039074252286,0.0,0.0,0.0,1.0,0.0,1.0
120.0,752.1816338745934,293.1506505868271,752.1816338745934,293.1506505868271,0.0,0.0,0.0,1.0,0.0,1.0
150.0,752.7270228735456,293.1509749048571,752.7270228735456,293.1509749048571,0.0,0.0,0.0,1.0,0.0,1.0
180.0,753.2723988928361,293.15136350221724,753.2723988928361,293.15136350221724,0.0,0.0,0.0,1.0,0.0,1.0
210.0,753.8177593366686,293.15181618478294,753.8177593366686,293.15181618478294,0.0,0.0,0.0,1.0,0.0,1.0
240.0,754.3631016093209,293.1523327586996,754.3631016093209,293.1523327586996,0.0,0.0,0.0,1.0,0.0,1.0
270.0,754.9084231151571,293.1529130303818,754.9084231151571,293.1529130303818,0.0,0.0,0.0,1.0,0.0,1.0
300.0,755.4537212586403,293.15353567336945,755.4537212586403,293.15353567336945,0.0,0.0,0.0,1.0,0.0,1.0
330.0,755.9989934443447,293.2138518566101,755.9989934443447,293.15424282410976,2013.059245718243,0.0,0.0,1.0,1992.9286532610604,1.0
360.0,756.5442370769683,293.27405286605824,756.5442370769683,293.1550130932784,2013.059245718243,0.0,0.0,1.0,1992.9286532610604,1.0
390.0,757.0894495613446,293.3341390424752,757.0894495613446,293.15584628835984,2013.059245718243,0.0,0.0,1.0,1992.9286532610604,1.0
420.0,757.6346283024557,293.3941107252926,757.6346283024557,293.15674221710395,2013.059245718243,0.0,0.0,1.0,1992.9286532610604,1.0
450.0,758.1797707054441,293.45396825261633,758.1797707054441,293.15770068752505,2013.059245718243,0.0,0.0,1.0,1992.9286532610604,1.0
480.0,758.7248741756252,293.51371196123057,758.7248741756252,293.1587215079015,2013.059245718243,0.0,0.0,1.0,1992.9286532610604,1.0
510.0,759.2699361185001,293.57334218660174,759.2699361185001,293.1598044867743,2013.059245718243,0.0,0.0,1.0,1992.9286532610604,1.0
540.0,759.8149539397672,293.63285926288256,759.8149539397672,293.1609494329471,2013.059245718243,0.0,0.0,1.0,1992.9286532610604,1.0
570.0,760.3599250453349,293.6922635229159,760.3599250453349,293.16215615548487,2013.059245718243,0.0,0.0,1.0,1992.9286532610604,1.0
600.0,760.904846841334,293.7515927335495,760.904846841334,293.1634039677796,2013.059245718243,0.0,0.0,1.0,1992.9286532610604,1.0
630.0,761.4497167341302,293.77499614710183,761.4497167341302,293.1647337325885,804.8631645464172,0.0,0.0,1.0,796.814532900953,1.0
660.0,761.994532130336,293.79839474271483,761.994532130336,293.1661247023356,804.8631645464172,0.0,0.0,1.0,796.814532900953,1.0
690.0,762.5392904368233,293.8217885279688,762.5392904368233,293.167576687125,804.8631645464172,0.0,0.0,1.0,796.814532900953,1.0
720.0,763.0839890607359,293.8451775101111,763.0839890607359,293.1690894973187,804.8631645464172,0.0,0.0,1.0,796.814532900953,1.0
750.0,763.6286254095016,293.86856169605744,763.6286254095016,293.17066294353543,804.8631645464172,0.0,0.0,1.0,796.814532900953,1.0
780.0,764.1731968908443,293.8919410923924,764.1731968908443,293.1722968366506,804.8631645464172,0.0,0.0,1.0,796.814532900953,1.0
810.0,764.7177009127972,293.915315705371,764.7177009127972,293.17399098779487,804.8631645464172,0.0,0.0,1.0,796.814532900953,1.0
840.0,765.2621348837142,293.9386855409193,765.2621348837142,293.17574520835393,804.8631645464172,0.0,0.0,1.0,796.814532900953,1.0
870.0,765.8064962122827,293.9620506046359,765.8064962122827,293.1775593099675,804.8631645464172,0.0,0.0,1.0,796.814532900953,1.0
900.0,766.3507823075357,293.985412488192,766.3507823075357,293.1794132376452,804.8631645464172,0.0,0.0,1.0,796.814532900953,1.0
930.0,766.8949905788647,293.9947807953816,766.8949905788647,293.18134659672216,332.5000238544477,0.0,0.0,1.0,329.1750236159032,1.0
960.0,767.4391184360313,294.00418618175473,767.4391184360313,293.1833392731128,332.5000238544477,0.0,0.0,1.0,329.1750236159032,1.0
990.0,767.9831632891799,294.013628526476,767.9831632891799,293.1853910794666,332.5000238544477,0.0,0.0,1.0,329.1750236159032,1.0
1020.0,768.5271225488498,294.02310770876153,768.5271225488498,293.1875018286839,332.5000238544477,0.0,0.0,1.0,329.1750236159032,1.0
1050.0,769.0709936259881,294.0326236078789,769.0709936259881,293.18967133391465,332.5000238544477,0.0,0.0,1.0,329.1750236159032,1.0
1080.0,769.6147739319613,294.0421761031471,769.6147739319613,293.1918994085582,332.5000238544477,0.0,0.0,1.0,329.1750236159032,1.0
1110.0,770.1584608785679,294.0517650739364,770.1584608785679,293.19418586626205,332.5000238544477,0.0,0.0,1.0,329.1750236159032,1.0
1140.0,770.7020518780511,294.06139039966837,770.7020518780511,293.1965305209218,332.5000238544477,0.0,0.0,1.0,329.1750236159032,1.0
1170.0,771.2455443431104,294.0710519598157,771.2455443431104,293.19893318668,332.5000238544477,0.0,0.0,1.0,329.1750236159032,1.0
1200.0,771.7889356869146,294.08073761413414,771.7889356869146,293.2013744319216,332.5000238544477,0.0,0.0,1.0,329.1750236159032,1.0
1230.0,772.3322233231135,294.08476891732965,772.3322233231135,293.20389262085456,139.92401185018338,0.0,0.0,1.0,138.52477173168154,1.0
1260.0,772.8754046658506,294.0888531495894,772.8754046658506,293.2064682646173,139.92401185018338,0.0,0.0,1.0,138.52477173168154,1.0
1290.0,773.4184771297755,294.0929901395748,773.4184771297755,293.20910117833444,139.92401185018338,0.0,0.0,1.0,138.52477173168154,1.0
1320.0,773.961438130056,294.0971797161505,773.961438130056,293.21179117737444,139.92401185018338,0.0,0.0,1.0,138.52477173168154,1.0
1350.0,774.5042850823902,294.1014217083836,774.5042850823902,293.2145380773487,139.92401185018338,0.0,0.0,1.0,138.52477173168154,1.0
1380.0,775.047015403019,294.10571594554364,775.047015403019,293.21734169411116,139.92401185018338,0.0,0.0,1.0,138.52477173168154,1.0
1410.0,775.5896265087389,294.1100622571016,775.5896265087389,293.2202018437572,139.92401185018338,0.0,0.0,1.0,138.52477173168154,1.0
1440.0,776.1321158169134,294.1144604727296,776.1321158169134,293.2231183426236,139.92401185018338,0.0,0.0,1.0,138.52477173168154,1.0
1470.0,776.6744807454857,294.11891042230025,776.6744807454857,293.22609100728727,139.92401185018338,0.0,0.0,1.0,138.52477173168154,1.0
1500.0,777.2167187129911,294.1233947734076,777.2167187129911,293.2291010214073,139.92401185018338,0.0,0.0,1.0,138.52477173168154,1.0
1530.0,777.7588271385695,294.1253959583804,777.7588271385695,293.2321855240874,53.7479325098594,0.0,0.0,1.0,53.21045318476081,1.0
1560.0,778.3008034419767,294.1274560003836,778.3008034419767,293.23532564356543,53.7479325098594,0.0,0.0,1.0,53.21045318476081,1.0
1590.0,778.8426450435979,294.1295747072582,778.8426450435979,293.23852119737415,53.7479325098594,0.0,0.0,1.0,53.21045318476081,1.0
1620.0,779.3843493644595,294.13175188711165,779.3843493644595,293.24177200328353,53.7479325098594,0.0,0.0,1.0,53.21045318476081,1.0
1650.0,779.9259138262406,294.1339873483168,779.9259138262406,293.24507787930025,53.7479325098594,0.0,0.0,1.0,53.21045318476081,1.0
1680.0,780.4673358512869,294.1362808995113,780.4673358512869,293.24843864366676,53.7479325098594,0.0,0.0,1.0,53.21045318476081,1.0
1710.0,781.0086128626214,294.13863234959683,781.0086128626214,293.2518541148609,53.7479325098594,0.0,0.0,1.0,53.21045318476081,1.0
1740.0,781.5497422839575,294.14104150773846,781.5497422839575,293.25532411159537,53.7479325098594,0.0,0.0,1.0,53.21045318476081,1.0
1770.0,782.0907215397111,294.1435081833638,782.0907215397111,293.2588484528168,53.7479325098594,0.0,0.0,1.0,53.21045318476081,1.0
1800.0,782.6315480550129,294.14601310502997,782.6315480550129,293.2624089295342,53.7479325098594,0.0,0.0,1.0,53.21045318476081,1.0
1830.0,783.1722192557205,294.14724126124986,783.1722192557205,293.26604147142547,8.054333272751808,0.0,0.0,1.0,7.9737899400242895,1.0
1860.0,783.7127325684307,294.1485304116161,783.7127325684307,293.2697278158807,8.054333272751808,0.0,0.0,1.0,7.9737899400242895,1.0
1890.0,784.253085420492,294.14988035449585,784.253085420492,293.27346778277735,8.054333272751808,0.0,0.0,1.0,7.9737899400242895,1.0
1920.0,784.7932752400163,294.15129554527414,784.7932752400163,293.2772652994423,8.054333272751808,0.0,0.0,1.0,7.9737899400242895,1.0
1950.0,785.3332994558918,294.15276645475905,785.3332994558918,293.28111195871725,8.054333272751808,0.0,0.0,1.0,7.9737899400242895,1.0
1980.0,785.8731554977949,294.15429755366034,785.8731554977949,293.2850117014768,8.054333272751808,0.0,0.0,1.0,7.9737899400242895,1.0
2010.0,786.412840796202,294.1558886415217,786.412840796202,293.288964348519,8.054333272751808,0.0,0.0,1.0,7.9737899400242895,1.0
2040.0,786.9523527824026,294.15753951817953,786.9523527824026,293.29296972087053,8.054333272751808,0.0,0.0,1.0,7.9737899400242895,1.0
2070.0,787.4916888885112,294.1592499837613,787.4916888885112,293.29702763978605,8.054333272751808,0.0,0.0,1.0,7.9737899400242895,1.0
2100.0,788.0308465474792,294.16101742093,788.0308465474792,293.30113579493496,8.054333272751808,0.0,0.0,1.0,7.9737899400242895,1.0
2130.0,788.5698231931073,294.1626079757795,788.5698231931073,293.3052982788752,0.0,0.0,0.0,1.0,0.0,1.0
2160.0,789.1086162600577,294.1642582350192,789.1086162600577,293.3095127744965,0.0,0.0,0.0,1.0,0.0,1.0
2190.0,789.6472231838668,294.1659679978013,789.6472231838668,293.31377910396026,0.0,0.0,0.0,1.0,0.0,1.0
2220.0,790.1856414009566,294.16773706357213,790.1856414009566,293.3180970896528,0.0,0.0,0.0,1.0,0.0,1.0
2250.0,790.7238683486472,294.16956523207114,790.7238683486472,293.3224665541854,0.0,0.0,0.0,1.0,0.0,1.0
2280.0,791.2619014651694,294.1714523033302,791.2619014651694,293.32688732039327,0.0,0.0,0.0,1.0,0.0,1.0
2310.0,791.7997381896764,294.173398077673,791.7997381896764,293.33135921133515,0.0,0.0,0.0,1.0,0.0,1.0
2340.0,792.3373759622561,294.1754023557145,792.3373759622561,293.3358820502928,0.0,0.0,0.0,1.0,0.0,1.0
2370.0,792.8748122239435,294.1774649383592,792.8748122239435,293.3404556607704,0.0,0.0,0.0,1.0,0.0,1.0
2400.0,793.4120444167326,294.17956628573796,793.4120444167326,293.3450630253894,0.0,0.0,0.0,1.0,0.0,1.0
2430.0,793.9490699835886,294.1817449393106,793.9490699835886,293.3497377006779,0.0,0.0,0.0,1.0,0.0,1.0
2460.0,794.4858863684605,294.183981301762,794.4858863684605,293.35446261917707,0.0,0.0,0.0,1.0,0.0,1.0
2490.0,795.0224910162924,294.1862751751509,795.0224910162924,293.35923760527555,0.0,0.0,0.0,1.0,0.0,1.0
2520.0,795.5588813730369,294.1886263618225,795.5588813730369,293.3640624835819,0.0,0.0,0.0,1.0,0.0,1.0
2550.0,796.0950548856658,294.19103466440777,796.0950548856658,293.3689370789236,0.0,0.0,0.0,1.0,0.0,1.0
2580.0,796.6310090021836,294.1934998858227,796.6310090021836,293.37386121634694,0.0,0.0,0.0,1.0,0.0,1.0
2610.0,797.1667411716388,294.1960218292675,797.1667411716388,293.3788347211162,0.0,0.0,0.0,1.0,0.0,1.0
2640.0,797.7022488441362,294.1986002982261,797.7022488441362,293.3838574187133,0.0,0.0,0.0,1.0,0.0,1.0
2670.0,798.2375294708493,294.201235096465,798.2375294708493,293.38892913483716,0.0,0.0,0.0,1.0,0.0,1.0
2700.0,798.772580504032,294.20390734320495,798.772580504032,293.3940334367927,0.0,0.0,0.0,1.0,0.0,1.0
2730.0,799.3073993970315,294.2066542683191,799.3073993970315,293.39920271656206,0.0,0.0,0.0,1.0,0.0,1.0
2760.0,799.8419836042993,294.20945693553637,799.8419836042993,293.4044204931066,0.0,0.0,0.0,1.0,0.0,1.0
2790.0,800.3763305814043,294.2123151497482,800.3763305814043,293.4096865929887,0.0,0.0,0.0,1.0,0.0,1.0
2820.0,800.9104377850443,294.21522871612507,800.9104377850443,293.41500084298514,0.0,0.0,0.0,1.0,0.0,1.0
2850.0,801.4443026730587,294.21819744011657,801.4443026730587,293.42036307008664,0.0,0.0,0.0,1.0,0.0,1.0
2880.0,801.9779227044398,294.2212211274497,801.9779227044398,293.42577310149767,0.0,0.0,0.0,1.0,0.0,1.0
2910.0,802.5112953393457,294.2242995841289,802.5112953393457,293.4312307646353,0.0,0.0,0.0,1.0,0.0,1.0
2940.0,803.0444180391115,294.2274326164351,803.0444180391115,293.4367358871294,0.0,0.0,0.0,1.0,0.0,1.0
2970.0,803.5772882662627,294.230620030925,803.5772882662627,293.4422882968216,0.0,0.0,0.0,1.0,0.0,1.0
3000.0,804.1099034845257,294.2338435965134,804.1099034845257,293.447872138496,0.0,0.0,0.0,1.0,0.0,1.0
3030.0,804.6422611588412,294.2371392500924,804.6422611588412,293.45351865386374,0.0,0.0,0.0,1.0,0.0,1.0
3060.0,805.1743587553752,294.2404887070122,805.1743587553752,293.4592119410814,0.0,0.0,0.0,1.0,0.0,1.0
3090.0,805.7061937415323,294.2438917749265,805.7061937415323,293.46495182883393,0.0,0.0,0.0,1.0,0.0,1.0
3120.0,806.2377635859663,294.24734826176154,806.2377635859663,293.4707381460162,0.0,0.0,0.0,1.0,0.0,1.0
3150.0,806.7690657585933,294.25085797571535,806.7690657585933,293.47657072173195,0.0,0.0,0.0,1.0,0.0,1.0
3180.0,807.3000977306035,294.2544207252571,807.3000977306035,293.4824493852936,0.0,0.0,0.0,1.0,0.0,1.0
3210.0,807.8308569744731,294.25803631912635,807.8308569744731,293.48837396622156,0.0,0.0,0.0,1.0,0.0,1.0
3240.0,808.3613409639763,294.2617045663327,808.3613409639763,293.4943442942441,0.0,0.0,0.0,1.0,0.0,1.0
3270.0,808.8915471741975,294.26542527615464,808.8915471741975,293.5003601992966,0.0,0.0,0.0,1.0,0.0,1.0
3300.0,809.4214730815432,294.26918085803277,809.4214730815432,293.50640639660156,0.0,0.0,0.0,1.0,0.0,1.0
3330.0,809.9511161637541,294.27300597403934,809.9511161637541,293.5125129915557,0.0,0.0,0.0,1.0,0.0,1.0
3360.0,810.4804738999169,294.2768829819505,810.4804738999169,293.5186646544493,0.0,0.0,0.0,1.0,0.0,1.0
3390.0,811.0095437704766,294.28081169211555,811.0095437704766,293.52486121604255,0.0,0.0,0.0,1.0,0.0,1.0
3420.0,811.5383232572483,294.2847919151498,811.5383232572483,293.5311025073003,0.0,0.0,0.0,1.0,0.0,1.0
3450.0,812.066809843429,294.28882346193393,812.066809843429,293.537388359392,0.0,0.0,0.0,1.0,0.0,1.0
3480.0,812.5950010136104,294.2929061436133,812.5950010136104,293.5437186036912,0.0,0.0,0.0,1.0,0.0,1.0
3510.0,813.1228942537895,294.2970397715975,813.1228942537895,293.5500930717748,0.0,0.0,0.0,1.0,0.0,1.0
3540.0,813.6504870513819,294.30122415755943,813.6504870513819,293.55651159542316,0.0,0.0,0.0,1.0,0.0,1.0
3570.0,814.177776895233,294.3054591134349,814.177776895233,293.5629740066191,0.0,0.0,0.0,1.0,0.0,1.0
3600.0,814.7047612756302,294.309727680239,814.7047612756302,293.5694655841376,0.0,0.0,0.0,1.0,0.0,1.0
3630.0,815.2314376843148,294.3140632629602,815.2314376843148,293.57601531071555,0.0,0.0,0.0,1.0,0.0,1.0
3660.0,815.7578036144937,294.3184488528232,815.7578036144937,293.5826084218715,0.0,0.0,0.0,1.0,0.0,1.0
3690.0,816.283856560852,294.3228842628098,816.283856560852,293.5892447503953,0.0,0.0,0.0,1.0,0.0,1.0
3720.0,816.8095940195642,294.3273693061613,816.8095940195642,293.5959241292774,0.0,0.0,0.0,1.0,0.0,1.0
3750.0,817.3350134883065,294.3319037963783,817.3350134883065,293.60264639170845,0.0,0.0,0.0,1.0,0.0,1.0
3780.0,817.8601124662686,294.33648754722003,817.8601124662686,293.6094113710785,0.0,0.0,0.0,1.0,0.0,1.0
3810.0,818.3848884541655,294.3411203727037,818.3848884541655,293.6162189009774,0.0,0.0,0.0,1.0,0.0,1.0
3840.0,818.9093389542497,294.3458020871041,818.9093389542497,293.62306881519356,0.0,0.0,0.0,1.0,0.0,1.0
3870.0,819.4334614703231,294.35053250495287,819.4334614703231,293.62996094771404,0.0,0.0,0.0,1.0,0.0,1.0
3900.0,819.957253507748,294.35529529009557,819.957253507748,293.6368811341273,0.0,0.0,0.0,1.0,0.0,1.0
3930.0,820.4807125734603,294.3601226077677,820.4807125734603,293.64385724787917,0.0,0.0,0.0,1.0,0.0,1.0
3960.0,821.0038361759807,294.3649980738738,821.0038361759807,293.65087508295795,0.0,0.0,0.0,1.0,0.0,1.0
3990.0,821.5266218254261,294.36992150396736,821.5266218254261,293.65793447414103,0.0,0.0,0.0,1.0,0.0,1.0
4020.0,822.0490670335223,294.37489271385624,822.0490670335223,293.66503525640223,0.0,0.0,0.0,1.0,0.0,1.0
4050.0,822.5711693136155,294.37991151960136,822.5711693136155,293.6721772649114,0.0,0.0,0.0,1.0,0.0,1.0
4080.0,823.0929261806841,294.3849777375167,823.0929261806841,293.6793603350342,0.0,0.0,0.0,1.0,0.0,1.0
4110.0,823.6143351513505,294.39009118416845,823.6143351513505,293.6865843023314,0.0,0.0,0.0,1.0,0.0,1.0
4140.0,824.1353937438928,294.3952516763746,824.1353937438928,293.69384900255903,0.0,0.0,0.0,1.0,0.0,1.0
4170.0,824.6560994782569,294.40045903120426,824.6560994782569,293.7011542716673,0.0,0.0,0.0,1.0,0.0,1.0
4200.0,825.1764498760683,294.40569752678704,825.1764498760683,293.7084864954577,0.0,0.0,0.0,1.0,0.0,1.0
4230.0,825.6964424606437,294.41099810555113,825.6964424606437,293.71587245118485,0.0,0.0,0.0,1.0,0.0,1.0
4260.0,826.2160747570027,294.4163449995088,826.2160747570027,293.723298484687,0.0,0.0,0.0,1.0,0.0,1.0
4290.0,826.73534429188,294.42173802672886,826.73534429188,293.7307644326892,0.0,0.0,0.0,1.0,0.0,1.0
4320.0,827.2542485937369,294.4271770055287,827.2542485937369,293.73827013210934,0.0,0.0,0.0,1.0,0.0,1.0
4350.0,827.7727851927727,294.43266175447343,827.7727851927727,293.7458154200573,0.0,0.0,0.0,1.0,0.0,1.0
4380.0,828.2909516209373,294.43819209237574,828.2909516209373,293.7534001338352,0.0,0.0,0.0,1.0,0.0,1.0
4410.0,828.8087454119424,294.4437678382951,828.8087454119424,293.76102411093666,0.0,0.0,0.0,1.0,0.0,1.0
4440.0,829.326164101273,294.4493888115374,829.326164101273,293.7686871890464,0.0,0.0,0.0,1.0,0.0,1.0
4470.0,829.8432052261999,294.4550548316542,829.8432052261999,293.7763892060401,0.0,0.0,0.0,1.0,0.0,1.0
