time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
0.0,750.0,750.0,2020.2020263671875,0.0,293.1499938964844,293.1499938964844,0.0,2000.0,0.0,0.0
30.0,750.54541015625,750.54541015625,0.0,0.0,293.1500549316406,293.1500549316406,1.0,0.0,1.0,0.0
60.0,751.0908203125,751.0908203125,0.0,0.0,293.15020751953125,293.15020751953125,1.0,0.0,1.0,0.0
90.0,751.63623046875,751.63623046875,0.0,0.0,293.150390625,293.150390625,1.0,0.0,1.0,0.0
120.0,752.181640625,752.181640625,0.0,0.0,293.1506652832031,293.1506652832031,1.0,0.0,1.0,0.0
150.0,752.72705078125,752.72705078125,0.0,0.0,293.1509704589844,293.1509704589844,1.0,0.0,1.0,0.0
180.0,753.2723999023438,753.2723999023438,0.0,0.0,293.1513671875,293.1513671875,1.0,0.0,1.0,0.0
210.0,753.8177490234375,753.8177490234375,0.0,0.0,293.1518249511719,293.1518249511719,1.0,0.0,1.0,0.0
240.0,754.3630981445312,754.3630981445312,0.0,0.0,293.15234375,293.15234375,1.0,0.0,1.0,0.0
270.0,754.908447265625,754.908447265625,0.0,0.0,293.1529235839844,293.1529235839844,1.0,0.0,1.0,0.0
300.0,755.4537353515625,755.4537353515625,0.0,0.0,293.1535339355469,293.1535339355469,1.0,0.0,1.0,0.0
330.0,755.9990234375,755.9990234375,2013.0592041015625,0.0,293.2138366699219,293.15423583984375,1.0,1992.9287109375,1.0,0.0
360.0,756.5442504882812,756.5442504882812,2013.0592041015625,0.0,293.2740478515625,293.1549987792969,1.0,1992.9287109375,1.0,0.0
390.0,757.0894775390625,757.0894775390625,2013.0592041015625,0.0,293.3341369628906,293.1558532714844,1.0,1992.9287109375,1.0,0.0
420.0,757.6346435546875,757.6346435546875,2013.0592041015625,0.0,293.39410400390625,293.15673828125,1.0,1992.9287109375,1.0,0.0
450.0,758.1797485351562,758.1797485351562,2013.0592041015625,0.0,293.4539794921875,293.15771484375,1.0,1992.9287109375,1.0,0.0
480.0,758.724853515625,758.724853515625,2013.0592041015625,0.0,293.5137023925781,293.1587219238281,1.0,1992.9287109375,1.0,0.0
510.0,759.2699584960938,759.2699584960938,2013.0592041015625,0.0,293.5733337402344,293.1597900390625,1.0,1992.9287109375,1.0,0.0
540.0,759.81494140625,759.81494140625,2013.0592041015625,0.0,293.63287353515625,293.16094970703125,1.0,1992.9287109375,1.0,0.0
570.0,760.3599243164062,760.3599243164062,2013.0592041015625,0.0,293.6922607421875,293.16217041015625,1.0,1992.9287109375,1.0,0.0
600.0,760.9048461914062,760.9048461914062,2013.0592041015625,0.0,293.7515869140625,293.16339111328125,1.0,1992.9287109375,1.0,0.0
630.0,761.44970703125,761.44970703125,804.8631591796875,0.0,293.7749938964844,293.16473388671875,1.0,796.8145141601562,1.0,0.0
660.0,761.9945068359375,761.9945068359375,804.8631591796875,0.0,293.79840087890625,293.1661376953125,1.0,796.8145141601562,1.0,0.0
690.0,762.539306640625,762.539306640625,804.8631591796875,0.0,293.82177734375,293.1675720214844,1.0,796.8145141601562,1.0,0.0
720.0,763.083984375,763.083984375,804.8631591796875,0.0,293.8451843261719,293.1690979003906,1.0,796.8145141601562,1.0,0.0
750.0,763.6286010742188,763.6286010742188,804.8631591796875,0.0,293.8685607910156,293.170654296875,1.0,796.8145141601562,1.0,0.0
780.0,764.1732177734375,764.1732177734375,804.8631591796875,0.0,293.8919372558594,293.17230224609375,1.0,796.8145141601562,1.0,0.0
810.0,764.7177124023438,764.7177124023438,804.8631591796875,0.0,293.9153137207031,293.1739807128906,1.0,796.8145141601562,1.0,0.0
